"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"4e9cd6be4a8fcad2ca562fcf41a1f882387a3167","https://www.semanticscholar.org/paper/4e9cd6be4a8fcad2ca562fcf41a1f882387a3167",2,"LGT-Net: Indoor Panoramic Room Layout Estimation with Geometry-Aware Transformer Network","This work proposes an efficient network, LGT-Net, for room layout estimation, which contains a novel Transformer architecture called SWG-Transformer to model geometry relations, and designs a novel relative position embedding of Transformer to enhance the spatial identification ability for the panorama.","Computer Vision and Pattern Recognition",2022,"Zhigang Jiang,Zhongzheng Xiang,Jinhua Xu,Mingbi Zhao",2,34,1
"838a2297b94f7bad96c4f8370a5f58487f194f44","https://www.semanticscholar.org/paper/838a2297b94f7bad96c4f8370a5f58487f194f44",2,"Visual Abductive Reasoning","A new task and dataset, Visual Abductive Reasoning (VAR), for examining abductive reasoning ability of machine intelligence in everyday visual situations, and devise a strong baseline model, REASONER (causal-and-cascaded reasoning Transformer), which surpasses many famous video-language models, while still being far behind human performance.","Computer Vision and Pattern Recognition",2022,"Chen Liang,Wenguan Wang,Tianfei Zhou,Yi Yang",5,85,0
"2e03ee15c00561a891eaf197515da720d1566411","https://www.semanticscholar.org/paper/2e03ee15c00561a891eaf197515da720d1566411",2,"Causal Transformer for Estimating Counterfactual Outcomes","A novel Causal Transformer for estimating counterfactual outcomes over time that aims to learn adversarial balanced representations, so that they are predictive of the next outcome but non-predictive of the current treatment assignment.","International Conference on Machine Learning",2022,"Valentyn Melnychuk,Dennis Frauen,S. Feuerriegel",12,61,1
"633851a323990270461b49e8068a2c9ca1cea530","https://www.semanticscholar.org/paper/633851a323990270461b49e8068a2c9ca1cea530",2,"Dynamic Position Encoding for Transformers","This paper proposes a novel architecture with new position embeddings that take the order of the target words into consideration and generates new embedDings to refine each word’s position information as dynamic position encoding (DPE).","International Conference on Computational Linguistics",2022,"Joyce Zheng,Mehdi Rezagholizadeh,P. Passban",0,21,0
"2193d898e556ad2ac14f0ababf02f90e6fdfe663","https://www.semanticscholar.org/paper/2193d898e556ad2ac14f0ababf02f90e6fdfe663",2,"DecBERT: Enhancing the Language Understanding of BERT with Causal Attention Masks","This work focuses on improving the position encoding ability of BERT with the causal attention masks, and proposes a new pre-trained language model DecBERT and evaluates it on the GLUE benchmark.","NAACL-HLT",2022,"Ziyang Luo,Yadong Xi,Jing Ma,Zhiwei Yang,Xiao-Xi Mao,Changjie Fan,Rongsheng Zhang",1,54,0
"b9a701c90f3d3df27366f5b29a97f798eb940ac7","https://www.semanticscholar.org/paper/b9a701c90f3d3df27366f5b29a97f798eb940ac7",2,"ChapterBreak: A Challenge Dataset for Long-Range Language Models","This work introduces C HAPTER B REAK, a challenge dataset that provides an LRLM with a long segment from a narrative that ends at a chapter boundary and asks it to distinguish the beginning of the ground-truth next chapter from a set of negative segments sampled from the same narrative.","North American Chapter of the Association for Computational Linguistics",2022,"Simeng Sun,Katherine Thai,Mohit Iyyer",4,39,1
"9d03a164759bb5cc2fa6b575254b58f790ab6785","https://www.semanticscholar.org/paper/9d03a164759bb5cc2fa6b575254b58f790ab6785",2,"Zero-shot Code-Mixed Offensive Span Identification through Rationale Extraction","This paper investigates the effectiveness of sentence-level transformers for zero-shot offensive span identification on a code-mixed Tamil dataset and finds both LIME and IG to show significant improvement with Masked Data Augmentation and Multilabel Training.","DRAVIDIANLANGTECH",2022,"Manikandan Ravikiran,Bharathi Raja Chakravarthi",1,19,0
"6e98a35c439c5c7387de6bffd96dea9b2943a548","https://www.semanticscholar.org/paper/6e98a35c439c5c7387de6bffd96dea9b2943a548",2,"Trading Positional Complexity vs. Deepness in Coordinate Networks","This paper shows that alternative non-Fourier embedding functions can indeed be used for positional encoding, and shows that their performance is entirely determined by a trade-off between the stable rank of the embedded matrix and the distance preservation between embedded coordinates.","European Conference on Computer Vision",2022,"Jianqiao Zheng,Sameera Ramasinghe,Xueqian Li,S. Lucey",0,39,0
"d6c5aab433d9871cabc01ffb1e5e1ea89141155b","https://www.semanticscholar.org/paper/d6c5aab433d9871cabc01ffb1e5e1ea89141155b",2,"KERPLE: Kernelized Relative Positional Embedding for Length Extrapolation","KERPLE, a framework that generalizes relative position embedding for extrapolation by kernelizing positional differences, is proposed using conditionally positive deﬁnite (CPD) kernels, and it is shown that a CPD kernel can be transformed into a PD kernel by adding a constant offset.","ArXiv",2022,"Ta-Chung Chi,Ting-Han Fan,P. Ramadge,Alexander I. Rudnicky",1,54,0
"e1461a3aa9f4bef86435fa2cc87b16d9f34d5ab0","https://www.semanticscholar.org/paper/e1461a3aa9f4bef86435fa2cc87b16d9f34d5ab0",2,"Do we really need temporal convolutions in action segmentation?","A pure Transformer-based model without temporal convolutions by incorporating temporal sampling, called Temporal U-Transformer (TUT), which reduces complexity while introducing an induc- tive bias that adjacent frames are more likely to belong to the same class, but the introduction of coarse resolutions in the misclassiﬁcation of boundaries.","",2022,"Dazhao Du,Bing Su,Yu Li,Zhongang Qi,Lingyu Si,Ying Shan",1,51,0
"3884307cb95329275755baaf99600e7431be695d","https://www.semanticscholar.org/paper/3884307cb95329275755baaf99600e7431be695d",2,"Efficient U-Transformer with Boundary-Aware Loss for Action Segmentation","A pure Transformer-based model without temporal convolution-based models by incorporating the U-Net architecture is designed and a boundary-aware loss based on the distribution of similarity scores between frames from attention modules is proposed to enhance the ability to recognize boundaries.","ArXiv",2022,"Dazhao Du,Bing Su,Yu Li,Zhongang Qi,Lingyu Si,Ying Shan",2,57,0
"746a9b434d05b47beb1bd6a96f4d5c89d9d8bd0a","https://www.semanticscholar.org/paper/746a9b434d05b47beb1bd6a96f4d5c89d9d8bd0a",2,"Your Transformer May Not be as Powerful as You Expect","This work mathematically analyzes the power of RPE-based Transformers regarding whether the model is capable of approximating any continuous sequence-to-sequence functions and develops a novel attention module, called Universal R PE-based (URPE) Attention, which sitsisﬁes the conditions.","ArXiv",2022,"Shengjie Luo,Shanda Li,Shuxin Zheng,Tie-Yan Liu,Liwei Wang,Di He",5,78,1
"8e6ada0242dc9b3680ccf6ddeec9e7c3cd41766f","https://www.semanticscholar.org/paper/8e6ada0242dc9b3680ccf6ddeec9e7c3cd41766f",2,"Dynamically Relative Position Encoding-Based Transformer for Automatic Code Edit","DTrans is designed with dynamically relative position encoding in the multi-head attention of Transformer, which can more accurately generate patches than the state-of-the-art methods and locate the lines to change with higher accuracy than the existing methods.","IEEE Transactions on Reliability",2022,"Shiyi Qi,Yaoxian Li,Cuiyun Gao,Xiaohong Su,Shuzheng Gao,Zibin Zheng,Chuanyi Liu",0,74,0
"31a9744bd5421b3fbbad2ab38ce33bb2f352c77a","https://www.semanticscholar.org/paper/31a9744bd5421b3fbbad2ab38ce33bb2f352c77a",2,"CMT-DeepLab: Clustering Mask Transformers for Panoptic Segmentation","Clustering Mask Transformer (CMT-DeepLab) is proposed, a transformer-based framework for panoptic segmentation designed around clustering that improves the performance over prior art significantly and achieves a new state-of-the-art of 55.7% PQ on the COCO test-dev set.","Computer Vision and Pattern Recognition",2022,"Qihang Yu,Huiyu Wang,Dahun Kim,Siyuan Qiao,Maxwell D. Collins,Yukun Zhu,Hartwig Adam,A. Yuille,Liang-Chieh Chen",12,102,0
"31a84391e1b47fa15f3a521c43d62385a7757637","https://www.semanticscholar.org/paper/31a84391e1b47fa15f3a521c43d62385a7757637",2,"MetaTPTrans: A Meta Learning Approach for Multilingual Code Representation Learning","MetaTPTrans is proposed, a meta learn- ing approach for multilingual code representation learning that generates different parameters for the feature extractor according to the programming language type of the input code snippet, enabling the model to learn both language-agnostic and language-speciﬁc information with dynamic parameters in the feature Extractor.","ArXiv",2022,"Weiguo Pian,Hanyu Peng,Xunzhu Tang,Tiezhu Sun,Haoye Tian,Andrew Habib,Jacques Klein,Tegawend'e F. Bissyand'e",1,49,0
"e28adeb4db46469df9f9bd653501871ddc5f4318","https://www.semanticscholar.org/paper/e28adeb4db46469df9f9bd653501871ddc5f4318",2,"MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization","MuchSUM is a multi-channel graph convolutional network designed to explicitly incorporate multiple salient summary-worthy features under bipartite word-sentence heterogeneous graphs and can achieve considerable performance compared with some BERT-initialized graph-based extractive summarization systems.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",2022,"Qianren Mao,Hongdong Zhu,J. Liu,Cheng Ji,Hao Peng,Jianxin Li,Lihong Wang,Z. Wang",0,37,0
"574bcb4aba88cd7a296d584a5bcb99bd769705d8","https://www.semanticscholar.org/paper/574bcb4aba88cd7a296d584a5bcb99bd769705d8",2,"k-means Mask Transformer","The relationship between pixels and object queries is rethink, and a k -means clustering algorithm is proposed to reformulate the cross-attention learning as a clustering process, which improves the state-of-the-art, but also enjoys a simple and elegant design.","European Conference on Computer Vision",2022,"Qihang Yu,Huiyu Wang,Siyuan Qiao,Maxwell D. Collins,Yukun Zhu,Hatwig Adam,A. Yuille,Liang-Chieh Chen",9,116,3
"9692886ba8e2c9d8990b0505e9c67a696d9f28a7","https://www.semanticscholar.org/paper/9692886ba8e2c9d8990b0505e9c67a696d9f28a7",2,"A Closer Look into Transformer-Based Code Intelligence Through Code Transformation: Challenges and Opportunities","The results suggest that Transformer based on abstract syntax trees (ASTs) shows more robust performance than the model based on only code sequence under most code transformations, and the design of positional encoding can impact the robustness of Transformer under code transformation.","ArXiv",2022,"Yaoxian Li,Shiyi Qi,Cuiyun Gao,Yun Peng,David Lo,Zenglin Xu,Michael R. Lyu",0,87,0
"4d80dae4039b4de6c1ba30227d5981fd1cbb4a1f","https://www.semanticscholar.org/paper/4d80dae4039b4de6c1ba30227d5981fd1cbb4a1f",2,"Parameterization of Cross-token Relations with Relative Positional Encoding for Vision MLP","A new positional spacial gating unit (PoSGU) is proposed that exploits the attention formulations used in the classical relative positional encoding (RPE), to efficiently encode the cross-token relations for token mixing and can successfully reduce the current quadratic parameter complexity O(N2) of vision MLPs.","ACM Multimedia",2022,"Zhicai Wang,Y. Hao,Xingyu Gao,Hao Zhang,Shuo Wang,Tingting Mu,Xiangnan He",0,55,0
"4299353235595391e2b4f7298baffd00b5acf9d1","https://www.semanticscholar.org/paper/4299353235595391e2b4f7298baffd00b5acf9d1",2,"LordBERT: Embedding Long Text by Segment Ordering with BERT","A novel multi-task learning framework, named LordBERT, which fully exploits both intra- and inter-segment information in long text by segment ordering with BERT and utilizes an auxiliary segment ordering module to reorder disordered segments.","IEEE International Joint Conference on Neural Network",2022,"Borun Chen,Rongyi Sun,Yimeng Dai,Haitao Zheng,Rui Zhang",0,35,0
"e9d1a851d4f7950db360d12fe7f96647aaf547da","https://www.semanticscholar.org/paper/e9d1a851d4f7950db360d12fe7f96647aaf547da",2,"Generalized Attention Mechanism and Relative Position for Transformer","A new relative position representation within the framework of GAM can be easily utilized for cases in which elements next to each other in input sequence can be at random locations in actual dataset/corpus.","ArXiv",2022,"R. Pandya",0,5,0
"4f451ba06c4c9effd6c4ac0bae222495501a6200","https://www.semanticscholar.org/paper/4f451ba06c4c9effd6c4ac0bae222495501a6200",2,"Innovations in Neural Data-to-text Generation","This survey draws boundaries separating DTG from the rest of the natural language generation (NLG) landscape, encompassing an up-to-date synthesis of the literature, and highlighting the stages of technological adoption from within and outside the greater NLG umbrella.","ArXiv",2022,"Mandar Sharma,Ajay K. Gogineni,Naren Ramakrishnan",1,347,0
"076deb54a5d776cd21eabf2c40cdd839f53d6d77","https://www.semanticscholar.org/paper/076deb54a5d776cd21eabf2c40cdd839f53d6d77",2,"giMLPs: Gate with Inhibition Mechanism in MLPs","The gate with inhibition on CycleMLP (gi-CycleMLP) can produce the equal performance on ImageNet classiﬁcation task, and it also improves the BERT, RoBERTa and DeBERTaV3 models depending on two novel techniques.","ArXiv",2022,"C. Kang,Jindich Prokop,Lei Tong,Huiyu Zhou,Yong Hu,Daneil Novak",0,71,0
"42bc0824d8ca35105d181aaa0183654535325f55","https://www.semanticscholar.org/paper/42bc0824d8ca35105d181aaa0183654535325f55",2,"Structural Biases for Improving Transformers on Translation into Morphologically Rich Languages","Structural encoding methods make Transformers more sample-efﬁcient, enabling them to perform better from smaller amounts of data, and investigates two methods for building in such a bias.","ArXiv",2022,"Paul Soulos,Sudha Rao,Caitlin Smith,Eric Rosen,Asli Celikyilmaz,R.,Tom McCoy,Yichen Jiang,Coleman Haley,Roland Fernandez,H. Palangi,Jianfeng Gao,P. Smolensky",1,43,0
"03b7d2e942eafabd14b229f8962fa6e943053f75","https://www.semanticscholar.org/paper/03b7d2e942eafabd14b229f8962fa6e943053f75",2,"Melody Infilling with User-Provided Structural Context","This paper proposes a structure-aware conditioning approach that employs a novel attention-selecting module to supply user-provided structure-related information to the Transformer for inﬁlling and shows that the proposed model can harness the structural information effectively and generate melodies in the style of pop of higher quality than the two existing structure-agnostic in-lling models.","ArXiv",2022,"Chih-Pin Tan,A. Su,Yi-Hsuan Yang",0,39,0
"a0b4e5f73adb829f2b7c51eb373f0559c110e2ac","https://www.semanticscholar.org/paper/a0b4e5f73adb829f2b7c51eb373f0559c110e2ac",2,"Better Pre-Training by Reducing Representation Confusion","Two novel techniques to improve pre-trained language models are proposed: Decoupled Directional Relative Position encoding and MTH pre-training objective, which allow the model to capture different categories of information more clearly, as a way to alleviate information confusion in representation learning for better optimization.","",2022,"Haojie Zhang,Mingfei Liang,Ruobing Xie,Zhen Sun,Bo Zhang,Leyu Lin",0,32,0
"5cdb940cb0e8158bc5bc5aabcee84ffeee0c30fe","https://www.semanticscholar.org/paper/5cdb940cb0e8158bc5bc5aabcee84ffeee0c30fe",2,"Improve Transformer Pre-Training with Decoupled Directional Relative Position Encoding and Representation Differentiations","Two novel techniques to improve pre-trained language models are proposed: Decoupled Directional Relative Position (DDRP) encoding and MTH pre-training objective, which decouples the relative distance features and the directional features in classical relative position encoding for better position information understanding.","ArXiv",2022,"Haojie Zhang,Mingfei Liang,Ruobing Xie,Zhen Sun,Bo Zhang,Leyu Lin",0,24,0
"97833e2aa0da5240e62436373b58af988a4ab6ab","https://www.semanticscholar.org/paper/97833e2aa0da5240e62436373b58af988a4ab6ab",2,"The Curious Case of Absolute Position Embeddings","It is observed that models trained with APE over-rely on positional information to the point that they break-down when subjected to sentences with shifted position information, which raises questions about the efficacy of APEs to model the relativity of position information.","Conference on Empirical Methods in Natural Language Processing",2022,"Koustuv Sinha,Amirhossein Kazemnejad,Siva Reddy,J. Pineau,D. Hupkes,Adina Williams",2,56,0
"bb1486013aedbbb4f9a960c83731fbb91a04b1f3","https://www.semanticscholar.org/paper/bb1486013aedbbb4f9a960c83731fbb91a04b1f3",2,"Mitigation of Spatial Nonstationarity with Vision Transformers","","ArXiv",2022,"Lei Liu,Javier E. Santos,Mavsa Prodanovi'c,M. Pyrcz",0,40,0
