"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"7fa273f450251523e6b7fcc2eb3fdbdfd4a30493","https://www.semanticscholar.org/paper/7fa273f450251523e6b7fcc2eb3fdbdfd4a30493",2,"CrossFit: A Few-shot Learning Challenge for Cross-task Generalization in NLP","This paper presents the NLP Few-shot Gym, a repository of 160 diverse few-shot NLP tasks created from open-access NLP datasets and converted to a unified text-to-text format, and reveals that the few- shot learning ability on unseen tasks can be improved via an upstream learning stage using a set of seen tasks.","Conference on Empirical Methods in Natural Language Processing",2021,"Qinyuan Ye,Bill Yuchen Lin,Xiang Ren",92,171,20
"174a0e6da0dfb7f96d4a0a4076eed154c439e41a","https://www.semanticscholar.org/paper/174a0e6da0dfb7f96d4a0a4076eed154c439e41a",2,"Probing Language Models for Understanding of Temporal Expressions","It is found that although large language models fine-tuned on MNLI have some basic perception of the order between points in time, at large, these models do not have a thorough understanding of the relation between temporal expressions.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2021,"Shivin Thukral,Kunal Kukreja,Christian Kavouras",5,27,1
"d83c7aa12420d5d035f43d7737bfa6893e9e2c61","https://www.semanticscholar.org/paper/d83c7aa12420d5d035f43d7737bfa6893e9e2c61",2,"Exploring Universal Intrinsic Task Subspace via Prompt Tuning","Evidence is empirically found indicating that the adaptations of PLMs to various few-shot tasks can be reparameterized as optimizing only a few free parameters in a unified low-dimensional intrinsic task subspace, which may help to understand why PLMs could easily adapt to various NLP tasks with small-scale data.","",2021,"Yujia Qin,Xiaozhi Wang,Yusheng Su,Yankai Lin,Ning Ding,Jing Yi,Weize Chen,Zhiyuan Liu,Juanzi Li,Lei Hou,Peng Li,Maosong Sun,Jie Zhou",6,124,1
"b672d2ec81c9395c312d57a27931864d07664592","https://www.semanticscholar.org/paper/b672d2ec81c9395c312d57a27931864d07664592",2,"A Meta-framework for Spatiotemporal Quantity Extraction from Text","This paper formulates the NLP problem of spatiotemporal quantity extraction, and proposes the first meta-framework for solving it, which contains a formalism that decomposes the problem into several information extraction tasks, a shareable crowdsourcing pipeline, and transformer-based baseline models.","Annual Meeting of the Association for Computational Linguistics",2022,"Qiang Ning,Ben Zhou,Hao Wu,Haoruo Peng,Chuchu Fan,Matt Gardner",0,51,0
"7db7fb25a8753c9efc6b3722d178f94fcc1f82d3","https://www.semanticscholar.org/paper/7db7fb25a8753c9efc6b3722d178f94fcc1f82d3",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Few-Shot NLP","It is demonstrated that the proposed Knowledge Mixture enables pre-trained language models the capability of generating proper synthetic instances from scratch for complicated tasks (i.e., the data sample has long sequences or multiple sentences).","arXiv.org",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",1,118,0
"82c6f5ffd4d2d43ae7684601f607eae26a759a5a","https://www.semanticscholar.org/paper/82c6f5ffd4d2d43ae7684601f607eae26a759a5a",2,"Analytical Reasoning of Text","This paper studies the challenge of analytical reasoning of text and collects a new dataset consisting of questions from the Law School Admission Test from 1991 to 2016, and presents an approach dubbed ARM, which outperforms pre-trained models significantly.","NAACL-HLT",2022,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Yining Chen,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",3,55,1
"b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc","https://www.semanticscholar.org/paper/b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc",2,"How about Time? Probing a Multilingual Language Model for Temporal Relations","This paper presents a comprehensive set of probing experiments using a multilingual language model, XLM-R, for temporal relation classification between events in four languages, and results show an advantage of contextualized embeddings over static ones and a detrimen- tal role of sentence level embeddeddings.","International Conference on Computational Linguistics",2022,"Tommaso Caselli,Irene Dini,F. Dell’Orletta",0,39,0
"cbdb45fc16b0885905b91d84281c310e6cb49e9c","https://www.semanticscholar.org/paper/cbdb45fc16b0885905b91d84281c310e6cb49e9c",2,"Cross-Task Generalization via Natural Language Crowdsourcing Instructions","This work introduces NATURAL INSTRUCTIONS, a dataset of 61 distinct tasks, their human-authored instructions, and 193k task instances, and adopts generative pre-trained language models to encode task-specific instructions along with input and generate task output.","Annual Meeting of the Association for Computational Linguistics",2021,"Swaroop Mishra,Daniel Khashabi,Chitta Baral,Hannaneh Hajishirzi",172,54,27
"ac8d33e4c0a45e227a47353f3f26fbb231482dc1","https://www.semanticscholar.org/paper/ac8d33e4c0a45e227a47353f3f26fbb231482dc1",2,"Time-Aware Language Models as Temporal Knowledge Bases","This work proposes a simple technique for jointly modeling text with its timestamp that improves memorization of seen facts from the training time period, as well as calibration on predictions about unseen facts from future time periods and shows that models trained with temporal context can be efficiently ""refreshed"" as new data arrives.","International Conference on Topology, Algebra and Categories in Logic",2021,"Bhuwan Dhingra,Jeremy R. Cole,Julian Martin Eisenschlos,D. Gillick,Jacob Eisenstein,William W. Cohen",87,54,18
"47df3fd32d00220c85c2c51a571254fd99b2ecc7","https://www.semanticscholar.org/paper/47df3fd32d00220c85c2c51a571254fd99b2ecc7",2,"MetaICL: Learning to Learn In Context","This work introduces MetaICL (Meta-training for In-Context Learning), a new meta-training framework for few-shot learning where a pretrained language model is tuned to do in-context learning on a large set of training tasks.","North American Chapter of the Association for Computational Linguistics",2021,"Sewon Min,M. Lewis,Luke Zettlemoyer,Hannaneh Hajishirzi",126,135,30
"c3a454e50ec0610f1380d55b1988a5eb5d45207b","https://www.semanticscholar.org/paper/c3a454e50ec0610f1380d55b1988a5eb5d45207b",2,"Zero-shot Commonsense Question Answering with Cloze Translation and Consistency Optimization","Four translation methods that can translate natural questions into cloze-style sentences to better solicit commonsense knowledge from language models are investigated, including a syntactic-based model, an unsupervised neural model, and two supervised neural models.","AAAI Conference on Artificial Intelligence",2022,"Zi-Yi Dou,Nanyun Peng",10,43,2
"078f4efd448822b0e25d3ee0aec842ced606a595","https://www.semanticscholar.org/paper/078f4efd448822b0e25d3ee0aec842ced606a595",2,"Go Back in Time: Generating Flashbacks in Stories with Event Temporal Prompts","A Plan-and-Write framework enhanced by reinforcement learning to generate storylines and stories end-to-end using structured storylines to encode events and their pair-wise temporal relations as **temporal prompts** that guide how stories should unfold temporally.","North American Chapter of the Association for Computational Linguistics",2022,"Rujun Han,Hong Chen,Yufei Tian,Nanyun Peng",8,50,1
"e852c5ed7f4f1a4375f0f3bce1b4e445c7684e7e","https://www.semanticscholar.org/paper/e852c5ed7f4f1a4375f0f3bce1b4e445c7684e7e",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Low-Resource NLP","The goal of KoMT is to condense diverse NLP task-speciﬁc knowledge into the single KnowDA model (i.e., all-in-one) such that KnowDA could utilize these knowledge to quickly grasp the inherent synthesis law of the target task through limited training instances.","",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",0,117,0
"15bacb240e2598457af4ded3039b6988aa9706f0","https://www.semanticscholar.org/paper/15bacb240e2598457af4ded3039b6988aa9706f0",2,"Few-shot Adaptation Works with UnpredicTable Data","This work automatically extracting 413,299 tasks from internet tables - orders of magnitude more than the next-largest public datasets - and finds that narrow subsets of the authors' dataset sometimes outperform more diverse datasets.","arXiv.org",2022,"Jun Shern Chan,M. Pieler,Jonathan Jao,J. Scheurer,Ethan Perez",3,143,1
"285d13bf3cbe6a8a0f164f584d84f8b74067271f","https://www.semanticscholar.org/paper/285d13bf3cbe6a8a0f164f584d84f8b74067271f",2,"Towards Faithful Model Explanation in NLP: A Survey","This survey reviews over 110 model explanation methods in NLP through the lens of faithfulness, grouping existing approaches into five categories: similarity methods, analysis of model-internal structures, backpropagation-based methods, counterfactual intervention, and self-explanatory models.","arXiv.org",2022,"QING LYU,Marianna Apidianaki,Chris Callison-Burch",7,272,0
"1a5f48161df983a0e9485425495121201902433b","https://www.semanticscholar.org/paper/1a5f48161df983a0e9485425495121201902433b",2,"DiscoSense: Commonsense Reasoning with Discourse Connectives","It is shown that state-of-the-art pre-trained language models struggle to perform well on DiscoSense, which makes this dataset ideal for evaluating next-generation commonsense reasoning systems.","Conference on Empirical Methods in Natural Language Processing",2022,"Prajjwal Bhargava,Vincent Ng",1,45,0
"1d417bdd331912a458de920459f23fcc7f6e8699","https://www.semanticscholar.org/paper/1d417bdd331912a458de920459f23fcc7f6e8699",2,"Learning to Decompose: Hypothetical Question Decomposition Based on Comparable Texts","It is shown that with such intermediate pre-training, developing robust decomposition-based models for a diverse range of tasks becomes more feasible, and the model, DecompT5, improves 20% to 30% on two datasets, Overnight and TORQUE, over the baseline language model.","Conference on Empirical Methods in Natural Language Processing",2022,"Ben Zhou,Kyle Richardson,Xiaodong Yu,D. Roth",4,38,0
"64ad3e1fbbc9a4bec2a414fb31b05ee9a62d50cb","https://www.semanticscholar.org/paper/64ad3e1fbbc9a4bec2a414fb31b05ee9a62d50cb",2,"tasksource: Structured Dataset Preprocessing Annotations for Frictionless Extreme Multi-Task Learning and Evaluation","A dataset annotation framework and dataset annotations for more than 400 English tasks are released that provide metadata, like the name of the columns that should be used as input or labels for all datasets, and can save time for future dataset preprocessings, even if they do not use the framework.","arXiv.org",2023,"Damien Sileo",0,145,0
"fd9c6baf8e485f13285777d8ec24da2359194461","https://www.semanticscholar.org/paper/fd9c6baf8e485f13285777d8ec24da2359194461",2,"tieval: An Evaluation Framework for Temporal Information Extraction Systems","T tieval, a Python library that provides a concise interface for importing different corpora and facilitates system evaluation, is developed and the first public release of tieval is presented and its most relevant features are highlighted.","arXiv.org",2023,"Hugo Sousa,A. Jorge,Ricardo Campos",0,44,0
"9af3b6b3f8dcedbb02b88936c428e1cd02503a8a","https://www.semanticscholar.org/paper/9af3b6b3f8dcedbb02b88936c428e1cd02503a8a",2,"Learning to Initialize: Can Meta Learning Improve Cross-task Generalization in Prompt Tuning?","Meta prompt tuning is studied to systematically explore how meta-learning can help improve (if it can) cross-task generalization in PT through learning to initialize the prompt embeddings from other relevant tasks and an in-depth analysis from the perspective of task similarity.","arXiv.org",2023,"Chengwei Qin,Shafiq R. Joty,Q. Li,Ruochen Zhao",1,167,0
"24ab6356b355b29a3770db56dd1f2200cdd987fa","https://www.semanticscholar.org/paper/24ab6356b355b29a3770db56dd1f2200cdd987fa",2,"Salient Span Masking for Temporal Understanding","This analysis suggests that the effectiveness of SSM stems from the sentences chosen in the training data rather than the mask choice: sentences with entities frequently also contain temporal expressions, and the additional targeted spans of TSM can still improve performance, especially in a zero-shot context.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"Jeremy R. Cole,Aditi Chaudhary,Bhuwan Dhingra,P. Talukdar",1,30,0
"4d7571441f507f39133209e8afa7ad088da2199c","https://www.semanticscholar.org/paper/4d7571441f507f39133209e8afa7ad088da2199c",2,"ChatGPT is a Knowledgeable but Inexperienced Solver: An Investigation of Commonsense Problem in Large Language Models","The experimental results show that GPTs can achieve good QA accuracy in commonsense tasks, while they still struggle with certain types of knowledge, which raises the need to investigate better mechanisms for utilizing commonsense knowledge in LLMs.","arXiv.org",2023,"Ning Bian,Xianpei Han,Le Sun,Hongyu Lin,Yaojie Lu,Ben He",5,39,0
"367e0d715ef66c5aea8024e0a97cfa48e29d52c3","https://www.semanticscholar.org/paper/367e0d715ef66c5aea8024e0a97cfa48e29d52c3",2,"Event Knowledge Incorporation with Posterior Regularization for Event-Centric Question Answering","The proposed approach can effectively inject event knowledge into existing pre-trained language models and achieves strong performance compared to existing QA models in answer evaluation.","arXiv.org",2023,"Junru Lu,Gabriele Pergola,Lin Gui,Yulan He",0,31,0
"f576288b7f5ca4aff3a6492a9db1db5148b7616f","https://www.semanticscholar.org/paper/f576288b7f5ca4aff3a6492a9db1db5148b7616f",2,"Can NLP Models Correctly Reason Over Contexts that Break the Common Assumptions?","It is shown that while NLP models are doing fairly well on contexts that follow the common assumptions, the models struggle to correctly reason over contexts that break those assumptions and the performance gap is as high as 20% absolute points.","arXiv.org",2023,"Neeraj Varshney,Mihir Parmar,Nisarg Patel,Divij Handa,Sayantan Sarkar,Man Luo,Chitta Baral",0,27,0
"c059d251d8f0c2491892271eb40ea3cec4aea830","https://www.semanticscholar.org/paper/c059d251d8f0c2491892271eb40ea3cec4aea830",2,"SpokenWOZ: A Large-Scale Speech-Text Benchmark for Spoken Task-Oriented Dialogue in Multiple Domains","SpokenWOZ is introduced, a large-scale speech-text dataset for spoken TOD, which consists of 8 domains, 203k turns, 5.7k dialogues and 249 hours of audios from human-to-human spoken conversations and presents cross-turn slot and reasoning slot detection as new challenges based on the spoken linguistic phenomena.","arXiv.org",2023,"Shuzheng Si,Wentao Ma,Yuchuan Wu,Yinpei Dai,Haoyu Gao,Ting-En Lin,Hangyu Li,Rui Yan,Fei Huang,Yongbin Li",0,31,0
"47a082afc342d94f031c5e92a606d09a0631cf28","https://www.semanticscholar.org/paper/47a082afc342d94f031c5e92a606d09a0631cf28",2,"Mitigating Temporal Misalignment by Discarding Outdated Facts","This work proposes fact duration prediction: the task of predicting how long a given fact will remain true, and shows how modeling fact duration improves calibration for knowledge-intensive tasks, such as open-retrieval question answering, under temporal misalignment by discarding volatile facts.","",2023,"Michael J.Q. Zhang,Eunsol Choi",0,51,0
"251c3afbaafcc9b5178534be9109f644bfc5e912","https://www.semanticscholar.org/paper/251c3afbaafcc9b5178534be9109f644bfc5e912",2,"Enhancing Knowledge Bases with Quantity Facts","A recall-oriented approach to close the gap in knowledge-base coverage, based on iterative learning for extracting quantity facts, with two novel contributions to boost recall for KB augmentation without sacrificing the quality standards of the knowledge base.","The Web Conference",2022,"Vinh Thinh Ho,D. Stepanova,Dragan Milchevski,Jannik Strotgen,G. Weikum",3,47,1
"ac4ae352e2434d4a71c6a79bf5f93df5f600b058","https://www.semanticscholar.org/paper/ac4ae352e2434d4a71c6a79bf5f93df5f600b058",2,"Increasing Learning Efficiency of Self-Attention Networks through Direct Position Interactions, Learnable Temperature, and Convoluted Attention","This work investigates three modifications to SANs: direct position interactions, learnable temperature, and convoluted attention that enable faster learning, i.e., higher accuracies after fewer update steps.","International Conference on Computational Linguistics",2020,"Philipp Dufter,Martin Schmitt,Hinrich Schütze",3,27,0
"f5a2ce064ea0efc3d7f26acd91041824c3254cd8","https://www.semanticscholar.org/paper/f5a2ce064ea0efc3d7f26acd91041824c3254cd8",2,"NRTSI: Non-Recurrent Time Series Imputation for Irregularly-sampled Data","This work views the imputation task from the perspective of permutation equivariant modeling of sets and proposes a novel imputation model called NRTSI without any recurrent modules, which achieves state-of-the-art performance across a wide range of commonly used time series imputation benchmarks.","arXiv.org",2021,"Siyuan Shan,Junier B. Oliva",1,41,0
"89bc3b21c15c0656643918488ea25af939d0881a","https://www.semanticscholar.org/paper/89bc3b21c15c0656643918488ea25af939d0881a",2,"MuseMorphose: Full-Song and Fine-Grained Music Style Transfer with Just One Transformer VAE","Experiments show that MuseMorphose outperforms recurrent neural network (RNN) based baselines on numerous widely-used metrics for style transfer tasks.","arXiv.org",2021,"Shih-Lun Wu,Yi-Hsuan Yang",24,79,2
"976a609cf540d1ded373b872d34779f7164d840a","https://www.semanticscholar.org/paper/976a609cf540d1ded373b872d34779f7164d840a",2,"Rethinking the Design Principles of Robust Vision Transformer","RVT is a new vision transformer, which has superior performance and strong robustness, and two new plug-and-play techniques called position-aware attention rescaling and patch-wise augmentation to train the authors' RVT are proposed.","",2021,"Xiaofeng Mao,Gege Qi,Yuefeng Chen,Xiaodan Li,Shaokai Ye,Yuan He,Hui Xue",17,39,0
"a28861bdef17182df3b64fc99e9359e2e23e7672","https://www.semanticscholar.org/paper/a28861bdef17182df3b64fc99e9359e2e23e7672",2,"Transformer with Syntactic Position Encoding for Machine Translation","This work proposes global positional encoding for dependency tree, a new scheme that facilitates syntactic relation modeling between any two words with keeping exactness and without immediate neighbor constraint, which is more effective than existing approaches.","Recent Advances in Natural Language Processing",2021,"Yikuan Xie,Wenyong Wang,Mingqian Du,Qing He",0,28,0
