"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"cbccb1201eee6432020276762a44ebfbf8f981a0","https://www.semanticscholar.org/paper/cbccb1201eee6432020276762a44ebfbf8f981a0",2,"Unsupervised Numerical Reasoning to Extract Phenotypes from Clinical Text by Leveraging External Knowledge","A novel unsupervised methodology leveraging external knowledge and contextualized word embeddings from ClinicalBERT for numerical reasoning in a variety of phenotypic contexts is presented.","arXiv.org",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",3,40,0
"efcd9c1438559d908efd702333232078fd251a0f","https://www.semanticscholar.org/paper/efcd9c1438559d908efd702333232078fd251a0f",2,"Phenotyping in clinical text with unsupervised numerical reasoning for patient stratification","This article proposes a novel unsupervised method that leverages external clinical knowledge and contextualized word embeddings by ClinicalBERT for numerical reasoning in different phenotypic contexts and finds that these phenotypes from clinical text can be used to impute the missing values in structured data, which enrich and improve data quality.","Experimental biology and medicine",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",1,43,0
"35922cd0d6b17e45320917338e9f98cb5c1a4f6f","https://www.semanticscholar.org/paper/35922cd0d6b17e45320917338e9f98cb5c1a4f6f",2,"Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters","It is shown that CoT reasoning is possible even with invalid demonstrations - prompting with invalid reasoning steps can achieve over 80-90% of the performance obtained using CoT under various metrics, while still generating coherent lines of reasoning during inference.","Annual Meeting of the Association for Computational Linguistics",2022,"Boshi Wang,Sewon Min,Xiang Deng,Jiaming Shen,You Wu,Luke Zettlemoyer,Huan Sun",94,40,12
"27f32dc1aab7919eb7039deca067c3fbdc719c2a","https://www.semanticscholar.org/paper/27f32dc1aab7919eb7039deca067c3fbdc719c2a",2,"Koala: An Index for Quantifying Overlaps with Pre-training Corpora","Koala, a searchable index over large pre-training corpora using compressed suffix arrays with highly efficient compression rate and search support, is launched, providing a framework to do forensic analysis on the current and future benchmarks as well as to assess the degree of memorization in the output from the LLMs.","Conference on Empirical Methods in Natural Language Processing",2023,"Thuy-Trang Vu,Xuanli He,Gholamreza Haffari,Ehsan Shareghi",5,42,0
"a563fa042b16533d23829d76e7e17bf19a05891c","https://www.semanticscholar.org/paper/a563fa042b16533d23829d76e7e17bf19a05891c",2,"Large Language Models Are Not Strong Abstract Reasoners","It is argued that guiding LLM generation to follow causal paths could help improve the generalisation and reasoning abilities of LLMs, and currently achieve very limited performance in contrast with other natural language tasks.","",2023,"Gaël Gendron,Qiming Bao,M. Witbrock,G. Dobbie",2,66,1
"6a3c67d35f3a9c10c8fde6c325a0535c03876068","https://www.semanticscholar.org/paper/6a3c67d35f3a9c10c8fde6c325a0535c03876068",2,"SEER : A Knapsack approach to Exemplar Selection for In-Context HybridQA","This work presents Selection of ExEmplars for hybrid Reasoning (SEER), a novel method for selecting a set of exemplars that is both representative and diverse and formulates exemplar selection as a Knapsack Integer Linear Program.","Conference on Empirical Methods in Natural Language Processing",2023,"Jonathan Tonglet,Manon Reusens,Philipp Borchert,Bart Baesens",0,51,0
"800bb1ad43778ed7682e21ffbf9b2d12ffdd08c9","https://www.semanticscholar.org/paper/800bb1ad43778ed7682e21ffbf9b2d12ffdd08c9",2,"Visualization Generation with Large Language Models: An Evaluation","This paper evaluates the capability of a large language model to generate visualization specifications on the task of natural language to visualization (NL2VIS), and chooses GPT-3.5 and Vega-Lite to represent large language models and visualization specifications, respectively.","arXiv.org",2024,"Guozheng Li,Xinyu Wang,Gerile Aodeng,Shunyuan Zheng,Yu Zhang,Chuangxin Ou,Song Wang,Chi Harold Liu",0,61,0
"5c4c0b687ae98e3292a1cdf3772b105213dad7af","https://www.semanticscholar.org/paper/5c4c0b687ae98e3292a1cdf3772b105213dad7af",2,"Towards an Understanding of Stepwise Inference in Transformers: A Synthetic Graph Navigation Model","This work proposes to study autoregressive Transformer models on a synthetic task that embodies the multi-step nature of problems where stepwise inference is generally most useful and introduces a grounded, synthetic framework for studying stepwise inference.","arXiv.org",2024,"Mikail Khona,Maya Okawa,Jan Hula,Rahul Ramesh,Kento Nishi,Robert P. Dick,Ekdeep Singh Lubana,Hidenori Tanaka",0,49,0
"7e4f5589327b6b574cc950a03fd1d6236e9e6128","https://www.semanticscholar.org/paper/7e4f5589327b6b574cc950a03fd1d6236e9e6128",2,"Answering Questions by Meta-Reasoning over Multiple Chains of Thought","This work introduces Multi-Chain Reasoning (MCR), an approach which prompts large language models to meta-reason over multiple chains of thought, rather than aggregating their answers.","Conference on Empirical Methods in Natural Language Processing",2023,"Ori Yoran,Tomer Wolfson,Ben Bogin,Uri Katz,Daniel Deutch,Jonathan Berant",41,67,2
"7eb044170c11b7e2193b8df35f606edcfc7f2585","https://www.semanticscholar.org/paper/7eb044170c11b7e2193b8df35f606edcfc7f2585",2,"Don't Trust ChatGPT when your Question is not in English: A Study of Multilingual Abilities and Types of LLMs","This work investigates the phenomenon of across-language generalizations in LLMs, wherein insufficient multi-lingual training data leads to advanced multi-lingsual capabilities, and proposes a systematic way of qualifying the performance disparities of LLMs under multilingual settings.","Conference on Empirical Methods in Natural Language Processing",2023,"Xiang Zhang,Senyu Li,B. Hauer,Ning Shi,Grzegorz Kondrak",4,32,0
"ca4d1d9c61e6496bbb0f361b55413f265d81de6e","https://www.semanticscholar.org/paper/ca4d1d9c61e6496bbb0f361b55413f265d81de6e",2,"Prompting Large Language Models for Malicious Webpage Detection","This work proposes a novel approach for malicious webpage detection by leveraging Large Language Models (LLMs), and studies zero-shot and few-shot prompting methods to adapt those LLMs to perform malicious webpage detection.","2023 IEEE 4th International Conference on Pattern Recognition and Machine Learning (PRML)",2023,"Lu Li,Bojie Gong",0,51,0
"692902404c282de936249aef68ce9f974815128c","https://www.semanticscholar.org/paper/692902404c282de936249aef68ce9f974815128c",2,"CLEVA: Chinese Language Models EVAluation Platform","CLEVA is a user-friendly platform crafted to holistically evaluate Chinese LLMs, employing a standardized workflow to assess LLMs' performance across various dimensions, regularly updating a competitive leaderboard.","Conference on Empirical Methods in Natural Language Processing",2023,"Yanyang Li,Jianqiao Zhao,Duo Zheng,Zi-Yuan Hu,Zhi Chen,Xiaohui Su,Yongfeng Huang,Shijia Huang,Dahua Lin,Michael R. Lyu,Liwei Wang",3,95,0
"287a30043ad1c3e349095af7e3e42d3be3b6c0c9","https://www.semanticscholar.org/paper/287a30043ad1c3e349095af7e3e42d3be3b6c0c9",2,"SNIP: Bridging Mathematical Symbolic and Numeric Realms with Unified Pre-training","SNIP, a Symbolic-Numeric Integrated Pre-training, is introduced, which employs joint contrastive learning between symbolic and numeric domains, enhancing their mutual similarities in the pre-trained embeddings, and provides cross-domain insights into the representations.","arXiv.org",2023,"Kazem Meidani,Parshin Shojaee,Chandan K. Reddy,A. Farimani",2,55,0
"8d2709ed1788a67e64425fb410bb49f3ee49e088","https://www.semanticscholar.org/paper/8d2709ed1788a67e64425fb410bb49f3ee49e088",2,"Large Language Models Illuminate a Progressive Pathway to Artificial Healthcare Assistant: A Review","This review offers an extensive analysis on the transformative potential of LLMs in modern medicine and highlights the pivotal need for continuous optimizations and ethical oversight before these models can be effectively integrated into clinical practice.","arXiv.org",2023,"Mingze Yuan,Peng Bao,J. Yuan,Yunhao Shen,Zi Chen,Yi Xie,Jie Zhao,Yang Chen,Li Zhang,Lin Shen,Bin Dong",1,186,0
"89ed7fd00319d45269906a9b05e10c8680bf9cec","https://www.semanticscholar.org/paper/89ed7fd00319d45269906a9b05e10c8680bf9cec",2,"FinanceBench: A New Benchmark for Financial Question Answering","It is shown that existing LLMs have clear limitations for financial QA, and all models examined exhibit weaknesses, such as hallucinations, that limit their suitability for use by enterprises.","arXiv.org",2023,"Pranab Islam,Anand Kannappan,Douwe Kiela,Rebecca Qian,Nino Scherrer,Bertie Vidgen",4,38,1
"e99de66608a3b060d54548b9e9a7c39961872cd7","https://www.semanticscholar.org/paper/e99de66608a3b060d54548b9e9a7c39961872cd7",2,"LANS: A Layout-Aware Neural Solver for Plane Geometry Problem","A layout-aware neural solver named LANS is proposed, integrated with two new modules: multimodal layout-aware pre-trained language module (MLA-PLM) and layout-aware fusion attention (LA-FA), which employs a layout-aware attention mask to realize point-guided cross-modal fusion for further boosting layout awareness of LANS.","arXiv.org",2023,"Ming-Liang Zhang,Zhongzhi Li,Fei Yin,Cheng-Lin Liu",2,51,1
"26ffac7935a78328ef6070d3b890d201dc378ef1","https://www.semanticscholar.org/paper/26ffac7935a78328ef6070d3b890d201dc378ef1",2,"SUFFI-GPSC: Sufficient Geometry Problem Solution Checking with Symbolic Computation and Logical Reasoning","This work proposes a powerful approach that can check the logical sufficiency of the solving process of given geometry problems step by step with symbolic computation and logical reasoning, called Sufficient Geometry problem solution checking (Suffi-GPSC).","2023 20th International Computer Conference on Wavelet Active Media Technology and Information Processing (ICCWAMTIP)",2023,"Yulong Yang,Hongguang Fu,Xiuqin Zhong,Tianming Zhang",0,22,0
"f3489dfe237b72ece429290f912afbddbb828f4e","https://www.semanticscholar.org/paper/f3489dfe237b72ece429290f912afbddbb828f4e",2,"Improving Small Language Models’ Mathematical Reasoning via Mix Thoughts Distillation","This work introduces Equation-of-Thought Distillation (EoTD), a novel technique that encapsulates the reasoning process into equation-based representations to construct an EoTD dataset for fine-tuning SLMs and proposes the Mix Thoughts Distillation (MTD) framework to enhance the reasoning performance of SLMs.","",,"Xunyu Zhu,Jian Li,Yong Liu,Can Ma,Weiping Wang",0,34,0
"064422a3713b96acc173d6bbcdfc6b6b15e3f5b7","https://www.semanticscholar.org/paper/064422a3713b96acc173d6bbcdfc6b6b15e3f5b7",2,": Leveraging Collective Human Intelligence to Study Large Language Models","L EET P ROMPT automatically evaluates human-LLM interactions to provide insights about both LLMs as well as human-interaction behavior, and finds that people use more diverse instruction strategies than these auto-* mechanisms.","",2023,"Sebastin Santy,Ayana Bharadwaj,Sahith N. Dambekodi,Alex Albert,Cathy Yuan,Ranjay Krishna",0,79,0
"dac96fa0198b4b15191aa022257edce349f41d2a","https://www.semanticscholar.org/paper/dac96fa0198b4b15191aa022257edce349f41d2a",2,"Improving Small Language Models' Mathematical Reasoning via Equation-of-Thought Distillation","Equation-of-Thought Distillation (EoTD) is introduced, a novel technique that encapsulates the reasoning process into equation-based representations to construct an EoTD dataset for fine-tuning SLMs and is proposed to enhance the reasoning performance of SLMs.","arXiv.org",2024,"Xunyu Zhu,Jian Li,Yong Liu,Can Ma,Weiping Wang",0,35,0
"d9055c52b9454d91be09c197b11ed3f60ee7bb0a","https://www.semanticscholar.org/paper/d9055c52b9454d91be09c197b11ed3f60ee7bb0a",2,"Why are NLP Models Fumbling at Elementary Math? A Survey of Deep Learning based Word Problem Solvers","This paper critically examine the various models that have been developed for solving word problems, their pros and cons and the challenges ahead, and endeavours to provide a road-map for future math word problem research.","arXiv.org",2022,"S. S. Sundaram,Sairam Gurajada,M. Fisichella,Deepak P,Savitha Sam Abraham",9,81,1
"3ce8c07349d91bb3f022a211be36e98eef0e1046","https://www.semanticscholar.org/paper/3ce8c07349d91bb3f022a211be36e98eef0e1046",2,"MMTM: Multi-Tasking Multi-Decoder Transformer for Math Word Problems","A novel model MMTM that leverages multi-tasking and multi-decoder during pre-training that achieves better mathematical reasoning ability and generalisability, which is demonstrated by outperforming the best state of the art baseline models from Seq2Seq, GTS, and Graph2Tree with a relative improvement on an adversarial challenge dataset SVAMP.","arXiv.org",2022,"Keyur Faldu,Amit P. Sheth,Prashant Kikani,Darshan Patel",0,42,0
"290732e9fb08a29af8892a7c1f73c9d2a1b9d7db","https://www.semanticscholar.org/paper/290732e9fb08a29af8892a7c1f73c9d2a1b9d7db",2,"Language models show human-like content effects on reasoning","Evaluated state of the art large language models, as well as humans, are evaluated and it is found that the language models reflect many of the same patterns observed in humans, and models answer more accurately when the semantic content of a task supports the logical inferences.","arXiv.org",2022,"Ishita Dasgupta,Andrew Kyle Lampinen,Stephanie C. Y. Chan,Antonia Creswell,D. Kumaran,James L. McClelland,Felix Hill",103,113,7
"b23a8493f384a52adf22d3c70c5827fd1a6ca42d","https://www.semanticscholar.org/paper/b23a8493f384a52adf22d3c70c5827fd1a6ca42d",2,"Multi-View Reasoning: Consistent Contrastive Learning for Math Word Problem","Experiments show the proposed multi-view consistent contrastive learning approach significantly outperforms the existing baselines, especially on complex problems, and can absorb the merits of both views and generate more diverse results consistent with the mathematical laws.","Conference on Empirical Methods in Natural Language Processing",2022,"Wenqi Zhang,Yongliang Shen,Yanna Ma,Xiaoxia Cheng,Zeqi Tan,Qingpeng Nong,Weiming Lu",8,50,1
"2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8","https://www.semanticscholar.org/paper/2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8",2,"Mind's Eye: Grounded Language Model Reasoning through Simulation","Mind's Eye is presented, a paradigm to ground language model reasoning in the physical world by using a computational physics engine (DeepMind's MuJoCo) to simulate the possible outcomes, and then using the simulation results as part of the input, which enables language models to perform reasoning.","International Conference on Learning Representations",2022,"Ruibo Liu,Jason Wei,S. Gu,Te-Yen Wu,Soroush Vosoughi,Claire Cui,Denny Zhou,Andrew M. Dai",52,85,4
"e6745fb621481ccb0ed53c267a37292e499c1b42","https://www.semanticscholar.org/paper/e6745fb621481ccb0ed53c267a37292e499c1b42",2,"Automatic Generation of Socratic Subquestions for Teaching Math Word Problems","This work explores the ability of large language models (LMs) in generating sequential questions for guiding math word problem-solving and proposes various guided question generation schemes based on input conditioning and reinforcement learning.","Conference on Empirical Methods in Natural Language Processing",2022,"K. Shridhar,Jakub Macina,Mennatallah El-Assady,Tanmay Sinha,Manu Kapur,Mrinmaya Sachan",17,66,1
"a9e3e5dd7b30890553b7ae1c41f932e99192bb44","https://www.semanticscholar.org/paper/a9e3e5dd7b30890553b7ae1c41f932e99192bb44",2,"Large Language Models Are Reasoning Teachers","This paper uses very large models as reasoning teachers to enable complex reasoning in smaller models and reduce model size requirements by several orders of magnitude, and proposes Fine-tune-CoT, a method that generates reasoning samples from very large teacher models to fine-tunes smaller models.","Annual Meeting of the Association for Computational Linguistics",2022,"Namgyu Ho,Laura Schmid,Se-Young Yun",113,75,16
"8fd462f6248d5e3f1b6602697c09489086b5655f","https://www.semanticscholar.org/paper/8fd462f6248d5e3f1b6602697c09489086b5655f",2,"Distilling Reasoning Capabilities into Smaller Language Models","This work proposes an alternative reasoning scheme, Socratic CoT, that learns a decomposition of the original problem into a sequence of subproblems and uses it to guide the intermediate reasoning steps, and uses this to train a combination of two small distilled models.","Annual Meeting of the Association for Computational Linguistics",2022,"K. Shridhar,Alessandro Stolfo,Mrinmaya Sachan",44,43,5
"27f0ce04403158b61328716ae4aaab5840c0d123","https://www.semanticscholar.org/paper/27f0ce04403158b61328716ae4aaab5840c0d123",2,"Batch Prompting: Efficient Inference with Large Language Model APIs","Batch prompting, a simple yet effective prompting approach that enables the LLM to run inference in batches, instead of one sample at a time, is proposed, which reduces both token and time costs while retaining downstream performance.","Conference on Empirical Methods in Natural Language Processing",2023,"Zhoujun Cheng,Jungo Kasai,Tao Yu",27,81,4
"b115c1e1e9e51f8ad7d47b745bc04e29a654b84d","https://www.semanticscholar.org/paper/b115c1e1e9e51f8ad7d47b745bc04e29a654b84d",2,"Faithful Chain-of-Thought Reasoning","Faithful CoT, a reasoning framework involving two stages: Translation and Problem Solving (reasoning chain $\rightarrow$ answer), using an LM and a deterministic solver respectively, guarantees that the reasoning chain provides a faithful explanation of the final answer.","International Joint Conference on Natural Language Processing",2023,"Qing Lyu,Shreya Havaldar,Adam Stein,Li Zhang,D. Rao,Eric Wong,Marianna Apidianaki,Chris Callison-Burch",78,42,2
"3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e","https://www.semanticscholar.org/paper/3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e",2,"Large Language Models Can Be Easily Distracted by Irrelevant Context","This work investigates the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context, and introduces Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description.","International Conference on Machine Learning",2023,"Freda Shi,Xinyun Chen,Kanishka Misra,Nathan Scales,David Dohan,E. Chi,Nathanael Scharli,Denny Zhou",164,63,18
"69619a2a47faee7a29ec596db13172e2a42ff921","https://www.semanticscholar.org/paper/69619a2a47faee7a29ec596db13172e2a42ff921",2,"Synthetic Prompting: Generating Chain-of-Thought Demonstrations for Large Language Models","Synthetic prompting is introduced, a method that leverages a few handcrafted examples to prompt the model to generate more examples by itself, and selects effective demonstrations to elicit better reasoning.","International Conference on Machine Learning",2023,"Zhihong Shao,Yeyun Gong,Yelong Shen,Minlie Huang,Nan Duan,Weizhu Chen",35,40,3
"40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a","https://www.semanticscholar.org/paper/40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a",2,"Techniques to Improve Neural Math Word Problem Solvers","A new encoder-decoder architecture that fully leverages the question text and preserves step-wise commutative law is proposed and outperforms state-of-the-art neural MWP solvers, showing the effectiveness of the techniques.","arXiv.org",2023,"Youyuan Zhang",0,36,0
"873a581320d928249609d3c07229d5af182a379c","https://www.semanticscholar.org/paper/873a581320d928249609d3c07229d5af182a379c",2,"Is ChatGPT a General-Purpose Natural Language Processing Task Solver?","It is found that ChatGPT performs well on many tasks favoring reasoning capabilities while it still faces challenges when solving specific tasks such as sequence tagging, and with extensive empirical studies, both the effectiveness and limitations of the current version of ChatG PT are demonstrated.","Conference on Empirical Methods in Natural Language Processing",2023,"Chengwei Qin,Aston Zhang,Zhuosheng Zhang,Jiaao Chen,Michihiro Yasunaga,Diyi Yang",356,95,27
"0d42221038c05cee8443c5b5af838505ee137dc3","https://www.semanticscholar.org/paper/0d42221038c05cee8443c5b5af838505ee137dc3",2,"ART: Automatic multi-step reasoning and tool-use for large language models","Automatic Reasoning and Tool-use (ART), a framework that uses frozen LLMs to automatically generate intermediate reasoning steps as a program, achieves a substantial improvement over few-shot prompting and automatic CoT on unseen tasks in the BigBench and MMLU benchmarks, and matches performance of hand-crafted CoT prompts on a majority of these tasks.","arXiv.org",2023,"Bhargavi Paranjape,Scott M. Lundberg,Sameer Singh,Hannaneh Hajishirzi,Luke Zettlemoyer,Marco Tulio Ribeiro",69,40,5
"00a9a469bb019bf33eeee438c110f704b71cda73","https://www.semanticscholar.org/paper/00a9a469bb019bf33eeee438c110f704b71cda73",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey reviews methods that assist and augment generative models by retrieving multimodal knowledge, whose formats range from images, codes, tables, graphs, to audio, and offers a promising solution to important concerns such as factuality, reasoning, interpretability, and robustness.","Conference on Empirical Methods in Natural Language Processing",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",14,254,0
"fce42753155280051ac64817404b4e1d3be6ebaa","https://www.semanticscholar.org/paper/fce42753155280051ac64817404b4e1d3be6ebaa",2,"MLCopilot: Unleashing the Power of Large Language Models in Solving Machine Learning Tasks","This paper aims to bridge the gap between machine intelligence and human knowledge by introducing a novel framework, which leverages the state-of-the-art large language models to develop ML solutions for novel tasks, and showcases the possibility of extending the capability of LLMs to comprehend structured inputs and perform thorough reasoning for solving novel ML tasks.","arXiv.org",2023,"Lei Zhang,Yuge Zhang,Kan Ren,Dongsheng Li,Yuqing Yang",8,97,0
"3922365b7b40a447ecc57e027530cc90131e171e","https://www.semanticscholar.org/paper/3922365b7b40a447ecc57e027530cc90131e171e",2,"NLI4CT: Multi-Evidence Natural Language Inference for Clinical Trial Reports","This work presents a novel resource to advance research on NLI for reasoning on CTRs, a corpus of 2400 statements and CTRs annotated for two main tasks, and is the first to design a task that covers the interpretation of full CTRs.","Conference on Empirical Methods in Natural Language Processing",2023,"Mael Jullien,Marco Valentino,H. Frost,Paul O'Regan,Dónal Landers,Andre Freitas",1,63,0
"ef018d9fad6167cfddb7d6654c5422df1e953730","https://www.semanticscholar.org/paper/ef018d9fad6167cfddb7d6654c5422df1e953730",2,"Self-Evaluation Guided Beam Search for Reasoning","A stepwise self-evaluation mechanism to guide and calibrate the reasoning process of LLMs through stochastic beam search and a decoding algorithm integrating the self- evaluation guidance via stochastically beam search are proposed.","Neural Information Processing Systems",2023,"Yuxi Xie,Kenji Kawaguchi,Yiran Zhao,Xu Zhao,MingSung Kan,Junxian He,Qizhe Xie",20,52,3
"bcdaf6c98ddbd6809cf6241aa77200d7394db163","https://www.semanticscholar.org/paper/bcdaf6c98ddbd6809cf6241aa77200d7394db163",2,"CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing","A framework called CRITIC is introduced that allows LLMs, which are essentially""black boxes"" to validate and progressively amend their own outputs in a manner similar to human interaction with tools.","arXiv.org",2023,"Zhibin Gou,Zhihong Shao,Yeyun Gong,Yelong Shen,Yujiu Yang,Nan Duan,Weizhu Chen",92,144,8
"22d5459d1f47341b355feeb1becc37208d6ec365","https://www.semanticscholar.org/paper/22d5459d1f47341b355feeb1becc37208d6ec365",2,"RCOT: Detecting and Rectifying Factual Inconsistency in Reasoning by Reversing Chain-of-Thought","This work proposes RCoT (Reversing Chain-of-Thought), a novel method to improve LLMs' reasoning abilities by automatically detecting and rectifying factual inconsistency in LLMs, generated solutions and finds that manually written fine-grained feedback can dramatically improve LLM's reasoning abilities.","arXiv.org",2023,"Tianci Xue,Ziqi Wang,Zhenhailong Wang,Chi Han,Pengfei Yu,Heng Ji",14,51,2
