"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"2aba5bba16dac5cd62683bab9de5d6faaaed0de1","https://www.semanticscholar.org/paper/2aba5bba16dac5cd62683bab9de5d6faaaed0de1",2,"Shepherd Pre-trained Language Models to Develop a Train of Thought: An Iterative Prompting Approach","An iterative context-aware prompter is proposed which addresses key limitations of existing prompting methods, namely they are either re- stricted to queries with a single identifiable re- 014 lation/predicate, or being agnostic to input con- 015 texts, which makes it difficult to capture vari- 016 abilities across different inference steps.","arXiv.org",2022,"Boshi Wang,Xiang Deng,Huan Sun",8,44,2
"fed460648303afa32247e493847e4dc73dc1a5b3","https://www.semanticscholar.org/paper/fed460648303afa32247e493847e4dc73dc1a5b3",2,"Can We Guide a Multi-Hop Reasoning Language Model to Incrementally Learn at Each Single-Hop?","To endow PLMs with incremental reasoning skills, this work proposes a set of inference strategies on relevant facts and distractors allowing us to build automatically generated training datasets, and empirically shows the effectiveness of this proposal on multiple-choice question answering and reading comprehension.","International Conference on Computational Linguistics",2022,"Jesús Lovón-Melgarejo,José G. Moreno,Romaric Besançon,Olivier Ferret,L. Tamine",0,36,0
"011869f932f89d047ce2bd36d73a95cc04888193","https://www.semanticscholar.org/paper/011869f932f89d047ce2bd36d73a95cc04888193",2,"RICA: Evaluating Robust Inference Capabilities Based on Commonsense Axioms","A new challenge, RICA: Robust Inference using Commonsense Axioms, that evaluates robust commonsense inference despite textual perturbations and shows that PTLMs perform no better than random guessing on the zero-shot setting, are heavily impacted by statistical biases, and are not robust to perturbation attacks.","Conference on Empirical Methods in Natural Language Processing",2020,"Pei Zhou,Rahul Khanna,Bill Yuchen Lin,Daniel Ho,J. Pujara,Xiang Ren",28,58,1
"eb2fc03b8865b8e1b4cb933d917ea269ebe14584","https://www.semanticscholar.org/paper/eb2fc03b8865b8e1b4cb933d917ea269ebe14584",2,"Learning from Mistakes: Using Mis-predictions as Harm Alerts in Language Pre-Training","It is argued that mis-predictions can help locate such dominating patterns that harm language understanding and propose a new language pre-training method, MisPredictions as Harm Alerts (MPA), which expedites the pre- training of BERT and ELECTRA and improves their performances on downstream tasks.","",2020,"Chen Xing,Wenhao Liu,Caiming Xiong",0,41,0
"73b6de24eb0e5f6ff4f9c3bdd9257f4554faca19","https://www.semanticscholar.org/paper/73b6de24eb0e5f6ff4f9c3bdd9257f4554faca19",2,"Measuring and Improving Consistency in Pretrained Language Models","The creation of PARAREL, a high-quality resource of cloze-style query English paraphrases, and analysis of the representational spaces of PLMs suggest that they have a poor structure and are currently not suitable for representing knowledge in a robust way.","Transactions of the Association for Computational Linguistics",2021,"Yanai Elazar,Nora Kassner,Shauli Ravfogel,Abhilasha Ravichander,E. Hovy,Hinrich Schütze,Yoav Goldberg",129,88,25
"008b9fc834f5839a25febe150f3076d550ee442f","https://www.semanticscholar.org/paper/008b9fc834f5839a25febe150f3076d550ee442f",2,"Thinking Aloud: Dynamic Context Generation Improves Zero-Shot Reasoning Performance of GPT-2",,"arXiv.org",2021,"Gregor Betz,Kyle Richardson,C. Voigt",19,50,2
"d65a064eb837f838faf6ff67781b62450b92b159","https://www.semanticscholar.org/paper/d65a064eb837f838faf6ff67781b62450b92b159",2,"CommonsenseQA 2.0: Exposing the Limits of AI through Gamification","This work proposes gamification as a framework for data construction, and creates CommonsenseQA 2.0, which includes 14,343 yes/no questions, and demonstrates its difficulty for models that are orders-of-magnitude larger than the AI used in the game itself.","NeurIPS Datasets and Benchmarks",2021,"Alon Talmor,Ori Yoran,Ronan Le Bras,Chandrasekhar Bhagavatula,Yoav Goldberg,Yejin Choi,Jonathan Berant",70,63,14
"5aab57cc0530560d82c74c055f664280619d7e81","https://www.semanticscholar.org/paper/5aab57cc0530560d82c74c055f664280619d7e81",2,"PROST: Physical Reasoning about Objects through Space and Time","An extensive analysis demonstrates that state-of-the-art pretrained models are inadequate at physical reasoning: they are influenced by the order in which answer options are presented to them, they struggle when the superlative in a question is inverted, and increasing the amount of pretraining data and parameters only yields minimal improvements.","Findings",2021,"Stephane T Aroca-Ouellette,Cory Paik,A. Roncone,Katharina Kann",22,54,5
"2cf3cd3a7a08fc91eecab45e73299940c9c439dc","https://www.semanticscholar.org/paper/2cf3cd3a7a08fc91eecab45e73299940c9c439dc",2,"Turning Tables: Generating Examples from Semi-structured Tables for Endowing Language Models with Reasoning Skills","This work proposes to leverage semi-structured tables, and automatically generate at scale question-paragraph pairs, where answering the question requires reasoning over multiple facts in the paragraph, and shows that the model, PReasM, substantially outperforms T5, a popular pre-trained encoder-decoder model.","Annual Meeting of the Association for Computational Linguistics",2021,"Ori Yoran,Alon Talmor,Jonathan Berant",40,67,6
"e55391a9406245584b3e5b3225dad2e171b9a06b","https://www.semanticscholar.org/paper/e55391a9406245584b3e5b3225dad2e171b9a06b",2,"RuleBERT: Teaching Soft Rules to Pre-Trained Language Models","This work introduces a classification task where, given facts and soft rules, thePLM should return a prediction with a probability for a given hypothesis, and proposes a revised loss function that enables the PLM to learn how to predict precise probabilities for the task.","Conference on Empirical Methods in Natural Language Processing",2021,"Mohammed Saeed,N. Ahmadi,Preslav Nakov,Paolo Papotti",18,56,2
"a466d10b80dbdee3b130bef73ec62f3a89eb389b","https://www.semanticscholar.org/paper/a466d10b80dbdee3b130bef73ec62f3a89eb389b",2,"Enhancing Multilingual Language Model with Massive Multilingual Knowledge Triples","This work explores methods to make better use of the multilingual annotation and language agnostic property of KG triples, and presents novel knowledge based multilingual language models (KMLMs) trained directly on the knowledge triples.","Conference on Empirical Methods in Natural Language Processing",2021,"Linlin Liu,Xin Li,Ruidan He,Lidong Bing,Shafiq R. Joty,Luo Si",6,51,0
"e92653643e444d165523bb1f48763bf8d0f56772","https://www.semanticscholar.org/paper/e92653643e444d165523bb1f48763bf8d0f56772",2,"LoNLI: An Extensible Framework for Testing Diverse Logical Reasoning Capabilities for NLI","This work proposes an extensible framework to collectively yet categorically test diverse Logical reasoning capabilities required for NLI (and, by extension, NLU), and creates a semi-synthetic large test bench and associated framework that offers the following utilities.","arXiv.org",2021,"Ishan Tarunesh,Somak Aditya,M. Choudhury",4,70,1
"0b483b550b21ec42d693fc04a372dbb10dd07019","https://www.semanticscholar.org/paper/0b483b550b21ec42d693fc04a372dbb10dd07019",2,"Does Pre-training Induce Systematic Inference? How Masked Language Models Acquire Commonsense Knowledge","It is found generalization does not improve over the course of pre-training, suggesting that commonsense knowledge is acquired from surface-level, co-occurrence patterns rather than induced, systematic reasoning.","North American Chapter of the Association for Computational Linguistics",2021,"Ian Porada,Alessandro Sordoni,J. Cheung",3,49,0
"7bebb48d34c219b119ca2d4ffc97d7fd4940c35c","https://www.semanticscholar.org/paper/7bebb48d34c219b119ca2d4ffc97d7fd4940c35c",2,"On the data requirements of probing","A novel method to estimate the required number of data samples in such experiments is presented and, across several case studies, it is verified that the estimations have sufficient statistical power.","Findings",2022,"Zining Zhu,Jixuan Wang,Bai Li,F. Rudzicz",2,67,0
"50f7d69ddd7f9b34f5121607fbdcc57236d65b8c","https://www.semanticscholar.org/paper/50f7d69ddd7f9b34f5121607fbdcc57236d65b8c",2,"Can Pre-trained Language Models Interpret Similes as Smart as Human?","This paper investigates the ability of PLMs in simile interpretation by designing a novel task named Simile Property Probing, and shows that PLMs can infer similes’ shared properties while still underperforming humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Qi He,Sijie Cheng,Zhixu Li,Rui Xie,Yanghua Xiao",10,55,2
"3f4d11971f2c64be9125a7fe99c019588bbebf16","https://www.semanticscholar.org/paper/3f4d11971f2c64be9125a7fe99c019588bbebf16",2,"Iteratively Prompt Pre-trained Language Models for Chain of Thought","An iterative prompting framework is explored, a new prompting paradigm which progressively elicits relevant knowledge from PLMs for multi-step inference by learning to dynamically synthesize prompts conditioned on the current step’s contexts.","Conference on Empirical Methods in Natural Language Processing",2022,"Boshi Wang,Xiang Deng,Huan Sun",30,50,6
"cd471b5ef162906ef3d9a84398b3f98e9ee4bf56","https://www.semanticscholar.org/paper/cd471b5ef162906ef3d9a84398b3f98e9ee4bf56",2,"A Review on Language Models as Knowledge Bases","This paper presents a set of aspects that it is deemed a pretrained Language Models should have to fully act as a KB, and reviews the recent literature with respect to those aspects.","arXiv.org",2022,"Badr AlKhamissi,Millicent Li,Asli Celikyilmaz,Mona T. Diab,Marjan Ghazvininejad",46,180,8
"a3780e8f45b6c1ab3e27c0ad87c3ea23176dc8a7","https://www.semanticscholar.org/paper/a3780e8f45b6c1ab3e27c0ad87c3ea23176dc8a7",2,"The Curious Case of Control","","Conference on Empirical Methods in Natural Language Processing",2022,"Elias Stengel-Eskin,Benjamin Van Durme",0,43,0
"e3dae33c5bdf397abdefd971ea34c48fb836dcc0","https://www.semanticscholar.org/paper/e3dae33c5bdf397abdefd971ea34c48fb836dcc0",2,"GeoMLAMA: Geo-Diverse Commonsense Probing on Multilingual Pre-Trained Language Models","Interestingly, it is found that larger multilingual PLMs variants do not necessarily store geo-diverse concepts better than its smaller variant; and a language may better probe knowledge about a non-native country than its native country.","Conference on Empirical Methods in Natural Language Processing",2022,"Da Yin,Hritik Bansal,Masoud Monajatipoor,Liunian Harold Li,Kai-Wei Chang",12,48,1
"559bfba3bee31f6061a5d5c7061f22794de47e39","https://www.semanticscholar.org/paper/559bfba3bee31f6061a5d5c7061f22794de47e39",2,"State-of-the-art generalisation research in NLP: a taxonomy and review","A taxonomy for characterising and understanding generalisation research in NLP is presented, a taxonomy is used to present a comprehensive map of published generalisation studies, and recommendations for which areas might deserve attention in the future are made.","arXiv.org",2022,"D. Hupkes,Mario Giulianelli,Verna Dankers,Mikel Artetxe,Yanai Elazar,Tiago Pimentel,Christos Christodoulopoulos,Karim Lasri,Naomi Saphra,Arabella J. Sinclair,Dennis Ulmer,Florian Schottmann,Khuyagbaatar Batsuren,Kaiser Sun,Koustuv Sinha,Leila Khalatbari,Maria Ryskina,Rita Frieske,Ryan Cotterell,Zhijing Jin",24,696,2
"ad5573cb25fd403f7620332f363ae87327c69a49","https://www.semanticscholar.org/paper/ad5573cb25fd403f7620332f363ae87327c69a49",2,"The Impact of Symbolic Representations on In-context Learning for Few-shot Reasoning","This work revisits neuro-symbolic approaches and uses Language Models as Logic Programmer (LMLP) that learns from demonstrations containing logic rules and corresponding examples to iteratively reason over KBs, recovering Prolog's backward chaining algorithm.","arXiv.org",2022,"Hanlin Zhang,Yi-Fan Zhang,Li Erran Li,Eric P. Xing",8,70,1
"da345b189e4faaaa489f7319640868a37a3932a1","https://www.semanticscholar.org/paper/da345b189e4faaaa489f7319640868a37a3932a1",2,"Do Deep Neural Networks Capture Compositionality in Arithmetic Reasoning?","A skill tree on compositionality in arithmetic symbolic reasoning that defines the hierarchical levels of complexity along with three compositionality dimensions: systematicity, productivity, and substitutivity is introduced.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"Keito Kudo,Y. Aoki,Tatsuki Kuribayashi,Ana Brassard,Masashi Yoshikawa,Keisuke Sakaguchi,Kentaro Inui",1,22,0
"06396c7cd5d223a1776abf8811359ec7bc05d420","https://www.semanticscholar.org/paper/06396c7cd5d223a1776abf8811359ec7bc05d420",2,"Knowledge-Augmented Methods for Natural Language Processing","This tutorial introduces the key steps in integrating knowledge into NLP, including knowledge grounding from text, knowledge representation and fusing, and introduces recent state-of-the-art applications in fusing knowledge into language understanding, language generation and commonsense reasoning.","Annual Meeting of the Association for Computational Linguistics",2023,"Chenguang Zhu,Yichong Xu,Xiang Ren,Bill Yuchen Lin,Meng Jiang,Wenhao Yu",9,85,0
"8018a68956d6751d7ea76110537d5a2e86ec05c4","https://www.semanticscholar.org/paper/8018a68956d6751d7ea76110537d5a2e86ec05c4",2,"The Life Cycle of Knowledge in Big Language Models: A Survey","This survey revisits PLMs as knowledge-based systems by dividing the life circle of knowledge in PLMs into five critical periods, and investigating how knowledge circulates when it is built, maintained and used.","arXiv.org",2023,"Boxi Cao,Hongyu Lin,Xianpei Han,Le Sun",2,174,0
"44772fe1c3fa422a3da7e25092db2544893d6bfb","https://www.semanticscholar.org/paper/44772fe1c3fa422a3da7e25092db2544893d6bfb",2,"Improved Logical Reasoning of Language Models via Differentiable Symbolic Programming","DSR-LM is proposed, a Differentiable Symbolic Reasoning framework where pre-trained LMs govern the perception of factual knowledge, and a symbolic module performs deductive reasoning, and efficiently learns weighted rules and applies semantic loss to further improve LMs.","Annual Meeting of the Association for Computational Linguistics",2023,"Hanlin Zhang,Jiani Huang,Ziyang Li,M. Naik,Eric P. Xing",7,59,1
"2db6c10f135d5701ae7aec45986124ce264c1344","https://www.semanticscholar.org/paper/2db6c10f135d5701ae7aec45986124ce264c1344",2,"Q UASI -N ATURAL L ANGUAGE","","",,"Kaiyu Yang,Jia Deng",0,60,0
"2cffec40f1d7cfc81d498b8939493243bbcadebe","https://www.semanticscholar.org/paper/2cffec40f1d7cfc81d498b8939493243bbcadebe",2,"Learning Symbolic Rules for Reasoning in Quasi-Natural Language","This work asks how to build a rule-based system that can reason with natural language input but without the manual construction of rules, and proposes MetaQNL, a ""Quasi-Natural"" language that can express both formal logic and natural language sentences, and MetaInduce, a learning algorithm that inducesMetaQNL rules from training data, with or without intermediate reasoning steps.","arXiv.org",2021,"Kaiyu Yang,Jia Deng",10,89,0
"30977afbd4501249e1a320bd2e48581197914ab8","https://www.semanticscholar.org/paper/30977afbd4501249e1a320bd2e48581197914ab8",2,"A Short Survey of Systematic Generalization","This survey includes systematic generalization and a history of how machine learning addresses it, and introduces Classicist and Connectionist, a first look at the definition of systematicgeneralization, and different types of Connectionists and how they approach the generalization.","arXiv.org",2022,"Yuanpeng Li",0,244,0
"237f5ca6fcccef2b77a2212b34fb06a1dbd09b72","https://www.semanticscholar.org/paper/237f5ca6fcccef2b77a2212b34fb06a1dbd09b72",2,"Evaluating Prompts Across Multiple Choice Tasks In a Zero-Shot Setting","This work collects and standardizes prompts from a diverse range of tasks for use with tasks they were not designed for, and evaluates these prompts across fixed multiple choice datasets for a quantitative analysis of how certain attributes of a prompt affect performance.","arXiv.org",2022,"Gabriel Orlanski",1,50,0
"2e01fdebbc780d3667ec3bf87a44927f0d9c188a","https://www.semanticscholar.org/paper/2e01fdebbc780d3667ec3bf87a44927f0d9c188a",2,"Decision-Oriented Dialogue for Human-AI Collaboration","A class of tasks, called decision-oriented dialogues, in which AI assistants must collaborate with one or more humans via natural language to help them make complex decisions is described, ranging from efficient communication to reasoning and optimization.","arXiv.org",2023,"Jessy Lin,Nicholas Tomlin,Jacob Andreas,J. Eisner",2,94,0
"67f23dec7687692660d8aa1315b9dbc8e1aacf22","https://www.semanticscholar.org/paper/67f23dec7687692660d8aa1315b9dbc8e1aacf22",2,"Dialogue Agents 101: A Beginner's Guide to Critical Ingredients for Designing Effective Conversational Systems","This study provides a comprehensive overview of the primary characteristics of a dialogue agent, the supporting tasks, their corresponding open-domain datasets, and the methods used to benchmark these datasets.","arXiv.org",2023,"Shivani Kumar,S. Bhatia,Milan Aggarwal,Tanmoy Chakraborty",0,198,0
"23446cc15226c46eae9e4414598f7375eacb6ea1","https://www.semanticscholar.org/paper/23446cc15226c46eae9e4414598f7375eacb6ea1",2,"Back to Square One: Bias Detection, Training and Commonsense Disentanglement in the Winograd Schema","Much of the apparent progress on Winograd Schema may not necessarily reflect progress in Commonsense reasoning, but much of it comes from supervised data, which is not likely to account for all the required commonsense reasoning skills and knowledge.","arXiv.org",2021,"Yanai Elazar,Hongming Zhang,Yoav Goldberg,D. Roth",3,67,1
"6bb369f874f49cd51415f216f1a3f635f2ca1eed","https://www.semanticscholar.org/paper/6bb369f874f49cd51415f216f1a3f635f2ca1eed",2,"ESTER: A Machine Reading Comprehension Dataset for Reasoning about Event Semantic Relations",,"Conference on Empirical Methods in Natural Language Processing",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Peng",24,34,6
"e6d84cf9ae6efa10919bff765613e883a761db62","https://www.semanticscholar.org/paper/e6d84cf9ae6efa10919bff765613e883a761db62",2,"Open Temporal Relation Extraction for Question Answering","This paper proposes to reformulate the task of TQA as open temporal relation extraction, which allows to learn context-agnostic, free-text-based relation representations that generalize across diﬀerent contexts and events, which leads to higher data eﬃciency.","Conference on Automated Knowledge Base Construction",2021,"Chao Shang,Peng Qi,Guangtao Wang,Jing Huang,Youzheng Wu,Bowen Zhou",3,25,0
