"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"0d42221038c05cee8443c5b5af838505ee137dc3","https://www.semanticscholar.org/paper/0d42221038c05cee8443c5b5af838505ee137dc3",2,"ART: Automatic multi-step reasoning and tool-use for large language models","Automatic Reasoning and Tool-use (ART), a framework that uses frozen LLMs to automatically generate intermediate reasoning steps as a program, achieves a substantial improvement over few-shot prompting and automatic CoT on unseen tasks in the BigBench and MMLU benchmarks, and matches performance of hand-crafted CoT prompts on a majority of these tasks.","arXiv.org",2023,"Bhargavi Paranjape,Scott M. Lundberg,Sameer Singh,Hannaneh Hajishirzi,Luke Zettlemoyer,Marco Tulio Ribeiro",43,40,5
"00a9a469bb019bf33eeee438c110f704b71cda73","https://www.semanticscholar.org/paper/00a9a469bb019bf33eeee438c110f704b71cda73",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey reviews methods that assist and augment generative models by retrieving multimodal knowledge, whose formats range from images, codes, tables, graphs, to audio, and offers a promising solution to important concerns such as factuality, reasoning, interpretability, and robustness.","arXiv.org",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",9,249,0
"dca6c3927ade6481a1ae080f5c24decbfeced1be","https://www.semanticscholar.org/paper/dca6c3927ade6481a1ae080f5c24decbfeced1be",2,"Boosted Prompt Ensembles for Large Language Models","A prompt ensembling method for large language models, which uses a small dataset to construct a set of few shot prompts that together comprise a ``boosted prompt ensemble'' that outperforms single-prompt output-space ensembles and bagged prompt-spaceEnsemble on the GSM8k and AQuA datasets, among others.","arXiv.org",2023,"Silviu Pitis,Michael Ruogu Zhang,Andrew Wang,Jimmy Ba",13,91,2
"fce42753155280051ac64817404b4e1d3be6ebaa","https://www.semanticscholar.org/paper/fce42753155280051ac64817404b4e1d3be6ebaa",2,"MLCopilot: Unleashing the Power of Large Language Models in Solving Machine Learning Tasks","This paper aims to bridge the gap between machine intelligence and human knowledge by introducing a novel framework MLCopilot, which leverages the state-of-the-art LLMs to develop ML solutions for novel tasks, and showcases the possibility of extending the capability of LLM to comprehend structured inputs and perform thorough reasoning for solving novel ML tasks.","arXiv.org",2023,"Lei Zhang,Yuge Zhang,Kan Ren,Dongsheng Li,Yuqing Yang",5,86,0
"0061d6c1aa6c6032120974e8939ee11f5eed8813","https://www.semanticscholar.org/paper/0061d6c1aa6c6032120974e8939ee11f5eed8813",2,"Self-Evaluation Guided Beam Search for Reasoning","A stepwise self-evaluation mechanism to guide and calibrate the reasoning process of LLMs through stochastic beam search and a decoding algorithm integrating the self- evaluation guidance via stochastically beam search are proposed.","",2023,"Yuxi Xie,Kenji Kawaguchi,Yiran Zhao,Xu Zhao,MingSung Kan,Junxian He,Qizhe Xie",22,52,1
"3922365b7b40a447ecc57e027530cc90131e171e","https://www.semanticscholar.org/paper/3922365b7b40a447ecc57e027530cc90131e171e",2,"NLI4CT: Multi-Evidence Natural Language Inference for Clinical Trial Reports","This work presents a novel resource to advance research on NLI for reasoning on CTRs, a corpus of 2400 statements and CTRs annotated for two main tasks, and is the first to design a task that covers the interpretation of full CTRs.","arXiv.org",2023,"Mael Jullien,Marco Valentino,H. Frost,Paul O'Regan,Dónal Landers,Andre Freitas",0,64,0
"9ccb2beaec722232a84e9a7682c72dcf7de667df","https://www.semanticscholar.org/paper/9ccb2beaec722232a84e9a7682c72dcf7de667df",2,"Non-Autoregressive Math Word Problem Solver with Unified Tree Structure","A novel non-autoregressive solver is proposed, named \textit{MWP-NAS}, to parse the problem and deduce the solution expression based on the unified tree, where the elements are permutable and identical for all the expression variants.","arXiv.org",2023,"Yi Bin,Meng Han,Wenhao Shi,Lei Wang,Yang Yang,Heng Tao Shen",3,55,1
"bcdaf6c98ddbd6809cf6241aa77200d7394db163","https://www.semanticscholar.org/paper/bcdaf6c98ddbd6809cf6241aa77200d7394db163",2,"CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing","A framework called CRITIC is introduced that allows LLMs, which are essentially""black boxes"" to validate and progressively amend their own outputs in a manner similar to human interaction with tools.","arXiv.org",2023,"Zhibin Gou,Zhihong Shao,Yeyun Gong,Yelong Shen,Yujiu Yang,Nan Duan,Weizhu Chen",38,144,2
"22d5459d1f47341b355feeb1becc37208d6ec365","https://www.semanticscholar.org/paper/22d5459d1f47341b355feeb1becc37208d6ec365",2,"RCOT: Detecting and Rectifying Factual Inconsistency in Reasoning by Reversing Chain-of-Thought","This work proposes RCoT (Reversing Chain-of-Thought), a novel method to improve LLMs' reasoning abilities by automatically detecting and rectifying factual inconsistency in LLMs, generated solutions and finds that manually written fine-grained feedback can dramatically improve LLM's reasoning abilities.","arXiv.org",2023,"Tianci Xue,Ziqi Wang,Zhenhailong Wang,Chi Han,Pengfei Yu,Heng Ji",9,51,1
"6e0def929c2ca3109f87bc0d09c4ab5dbf8e7ba3","https://www.semanticscholar.org/paper/6e0def929c2ca3109f87bc0d09c4ab5dbf8e7ba3",2,"Automatic Model Selection with Large Language Models for Reasoning","This work demonstrates that it is possible to combine the best of both worlds by using different models for different problems, employing a large language model (LLM) to perform model selection.","arXiv.org",2023,"Xu Zhao,Yuxi Xie,Kenji Kawaguchi,Junxian He,Qizhe Xie",11,33,0
"2591071728bba9e021c399013314139cb00cd7fd","https://www.semanticscholar.org/paper/2591071728bba9e021c399013314139cb00cd7fd",2,"Calc-X and Calcformers: Empowering Arithmetical Chain-of-Thought through Interaction with Symbolic Systems","Calc-X, a collection of datasets that demonstrates the appropriate use of a calculator in reasoning chains, is created and is suitable for teaching language models to offload computations to a symbolic system.","",2023,"Marek Kadlcík,Michal Štefánik",0,21,0
"643e4e9beed8b14656eadfa214b8106858dbb27c","https://www.semanticscholar.org/paper/643e4e9beed8b14656eadfa214b8106858dbb27c",2,"Getting MoRE out of Mixture of Language Model Reasoning Experts","The key insight is to leverage agreement among the specialized experts to select the best answer for each question, or to abstain from answering, which gives MoRE higher accuracy than any single specialized model on a collection of 12 QA datasets from four reasoning types.","",2023,"Chenglei Si,Weijia Shi,Chen Zhao,Luke Zettlemoyer,Jordan L. Boyd-Graber",2,56,0
"0875651b68e6602d45ae08bee67cf63c02faa512","https://www.semanticscholar.org/paper/0875651b68e6602d45ae08bee67cf63c02faa512",2,"Code Prompting: a Neural Symbolic Method for Complex Reasoning in Large Language Models","This work explores code prompting, a neural symbolic prompting method with both zero-shot and few-shot versions which triggers code as intermediate steps, and performs extensive ablation studies and error analyses and identifies several exclusive advantages of using symbolic promptings compared to natural language.","arXiv.org",2023,"Y. Hu,Haotong Yang,Zhouchen Lin,Muhan Zhang",5,42,0
"d75d11d2c89c01cd284383546ae057cb827dc272","https://www.semanticscholar.org/paper/d75d11d2c89c01cd284383546ae057cb827dc272",2,"Leveraging Training Data in Few-Shot Prompting for Numerical Reasoning","The results suggest that leveraging a large amount of training data can improve the generalization ability of prompts and boost the performance of fine-tuned small models in MWP solving.","Annual Meeting of the Association for Computational Linguistics",2023,"Zhanming Jie,Wei Lu",3,39,0
"30ea884a5b8e4cffe18ebfef6c033e5c37b79eeb","https://www.semanticscholar.org/paper/30ea884a5b8e4cffe18ebfef6c033e5c37b79eeb",2,"World Models for Math Story Problems","This paper consolidates previous work on categorizing and representing math story problems and develops MathWorld, which is a graph-based semantic formalism specific for the domain of math story Problems, which represents the situations and actions introduced in the text and their mathematical relationships.","Annual Meeting of the Association for Computational Linguistics",2023,"Andreas Opedal,Niklas Stoehr,Abulhair Saparov,Mrinmaya Sachan",1,64,0
"c1c93b4916aa5b8ce1d99a9e59c700e3d13ada36","https://www.semanticscholar.org/paper/c1c93b4916aa5b8ce1d99a9e59c700e3d13ada36",2,"MinT: Boosting Generalization in Mathematical Reasoning via Multi-View Fine-Tuning","This work introduces a multi-view fine-tuning method that efficiently exploits existing mathematical problem datasets with diverse annotation styles, and uniquely considers the various annotation formats as different""views"" and leverages them in training the model.","arXiv.org",2023,"Zhenwen Liang,Dian Yu,Xiaoman Pan,Wenlin Yao,Qingkai Zeng,Xiangliang Zhang,Dong Yu",1,45,0
"c29dbfbc17fa190b787a2662d49f08a38c8bd166","https://www.semanticscholar.org/paper/c29dbfbc17fa190b787a2662d49f08a38c8bd166",2,"ARB: Advanced Reasoning Benchmark for Large Language Models","This work introduces ARB, a novel benchmark composed of advanced reasoning problems in multiple fields, featuring problems in mathematics, physics, biology, chemistry, and law, and introduces a rubric-based evaluation approach, allowing GPT-4 to score its own intermediate reasoning steps.","arXiv.org",2023,"Tomohiro Sawada,Daniel Paleka,Alex Havrilla,Pranav Tadepalli,Paula Vidas,Alexander Kranias,John J. Nay,Kshitij Gupta,Aran Komatsuzaki",11,68,2
"91206346edbe28abb606d7b3425cd455d4019d4f","https://www.semanticscholar.org/paper/91206346edbe28abb606d7b3425cd455d4019d4f",2,"Scaling Relationship on Learning Mathematical Reasoning with Large Language Models","It is found that pre-training loss is a better indicator of the model's performance than the model’s parameter count and that with augmented samples containing more distinct reasoning paths, RFT improves mathematical reasoning performance more for LLMs.","arXiv.org",2023,"Zheng Yuan,Hongyi Yuan,Cheng Li,Guanting Dong,Chuanqi Tan,Chang Zhou",22,54,7
"506ad0e58f5d6b99bbcc5e8efb519ae6fa34d307","https://www.semanticscholar.org/paper/506ad0e58f5d6b99bbcc5e8efb519ae6fa34d307",2,"Guiding Mathematical Reasoning via Mastering Commonsense Formula Knowledge","A novel Formula-mastered Solver (FOMAS) is established with two systems drawing insight from the dual process theory, including a Knowledge System and a Reasoning System, to learn and apply formula knowledge, respectively to improve both reasoning accuracy and interpretability.","Knowledge Discovery and Data Mining",2023,"Jia-Yin Liu,Zhenya Huang,Zhiyuan Ma,Qi Liu,Enhong Chen,Tianhuang Su,Haifeng Liu",0,57,0
"3886f3bd2a0af9e75bf9fa5b7db4224969dbf346","https://www.semanticscholar.org/paper/3886f3bd2a0af9e75bf9fa5b7db4224969dbf346",2,"MathAttack: Attacking Large Language Models Towards Math Solving Ability","This work proposes a MathAttack model to attack MWP samples which are closer to the essence of security in solving math problems, and proposes a new dataset RobustMath to evaluate the robustness of LLMs in math solving ability.","arXiv.org",2023,"Zihao Zhou,Qiufeng Wang,Mingyu Jin,Jie Yao,Jianan Ye,Wei Liu,Wei Wang,Xiaowei Huang,Kaizhu Huang",0,32,0
"e716e6e0b3dd5124268780dc9bed521a07f371b8","https://www.semanticscholar.org/paper/e716e6e0b3dd5124268780dc9bed521a07f371b8",2,"Contrastive Decoding Improves Reasoning in Large Language Models","Overall, Contrastive Decoding outperforms nucleus sampling for long-form generation and greedy decoding for reasoning tasks, making it a powerful general purpose method for generating text from language models.","arXiv.org",2023,"Sean O'Brien,Mike Lewis",1,35,0
"7fe071ea76e49bc3e573beb53f07721630954247","https://www.semanticscholar.org/paper/7fe071ea76e49bc3e573beb53f07721630954247",2,"Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution","Promptbreeder is a general-purpose self-referential self-improvement mechanism that evolves and adapts prompts for a given domain and outperforms state-of-the-art prompt strategies such as Chain- of-Thought and Plan-and-Solve Prompting on commonly used arithmetic and commonsense reasoning benchmarks.","arXiv.org",2023,"Chrisantha Fernando,D. Banarse,Henryk Michalewski,Simon Osindero,Tim Rocktäschel",4,73,0
"12db3efff4cc9e16822dd64bb1cad66f3f034f3b","https://www.semanticscholar.org/paper/12db3efff4cc9e16822dd64bb1cad66f3f034f3b",2,"L2CEval: Evaluating Language-to-Code Generation Capabilities of Large Language Models","This work presents L2CEval, a systematic evaluation of the language-to-code generation capabilities of LLMs on 7 tasks across the domain spectrum of semantic parsing, math reasoning and Python programming, analyzing the factors that potentially affect their performance.","arXiv.org",2023,"Ansong Ni,Pengcheng Yin,Yilun Zhao,Martin Riddell,Troy Feng,Rui Shen,Stephen Yin,Ye Liu,Semih Yavuz,Caiming Xiong,Shafiq R. Joty,Yingbo Zhou,Dragomir R. Radev,Arman Cohan",0,81,0
"bfeda6c7aa7899a80adb01894555b09d24756a59","https://www.semanticscholar.org/paper/bfeda6c7aa7899a80adb01894555b09d24756a59",2,"Corex: Pushing the Boundaries of Complex Reasoning through Multi-Model Collaboration","This paper introduces Corex, a suite of novel general-purpose strategies that transform LLMs into autonomous agents pioneering multi-model collaborations for complex task-solving, and demonstrates the cost-effectiveness of the method, facilitating collaboration among different LLMs and promoting annotation efficiency.","arXiv.org",2023,"Qiushi Sun,Zhangyue Yin,Xiang Li,Zhiyong Wu,Xipeng Qiu,Lingpeng Kong",0,113,0
"2179a13e78195fa78be5ccca2b5dcf9fad783ffc","https://www.semanticscholar.org/paper/2179a13e78195fa78be5ccca2b5dcf9fad783ffc",2,"An Expression Tree Decoding Strategy for Mathematical Equation Generation","This work integrates tree structure into the expression-level generation and advocates an expression tree decoding strategy, and shows that this method outperforms other baselines, especially for these equations with complex structures.","arXiv.org",2023,"Wenqi Zhang,Yongliang Shen,Qingpeng Nong,Zeqi Tan Yanna Ma,Weiming Lu",0,65,0
"a419e1d74cfc2b5ff400963476bda5c6ae66e172","https://www.semanticscholar.org/paper/a419e1d74cfc2b5ff400963476bda5c6ae66e172",2,"TRIGO: Benchmarking Formal Mathematical Proof Reduction for Generative Language Models","This work proposes TRIGO, an ATP benchmark that not only requires a model to reduce a trigonometric expression with step-by-step proofs but also evaluates a generative LM's reasoning ability on formulas and its capability to manipulate, group, and factor number terms.","arXiv.org",2023,"Jing Xiong,Jianhao Shen,Ye Yuan,Haiming Wang,Yichun Yin,Zhengying Liu,Lin Li,Zhijiang Guo,Qingxing Cao,Yinya Huang,Chuanyang Zheng,Xiaodan Liang,Ming Zhang,Qun Liu",0,57,0
"3a47a5e95812c54cbbbf68389014d4fd74c7e881","https://www.semanticscholar.org/paper/3a47a5e95812c54cbbbf68389014d4fd74c7e881",2,"Eliminating Reasoning via Inferring with Planning: A New Framework to Guide LLMs' Non-linear Thinking","This work proposes IEP, a novel prompting that combines the principles of elimination and inference in order to guide LLMs to think non-linearly and observes that integrating IEP and CoT further improves the LLMs' performance on certain tasks, highlighting the necessity of equipping LLMs with mixed logic processes.","arXiv.org",2023,"Yongqi Tong,Yifan Wang,Dawei Li,Sizhe Wang,Zi Lin,Simeng Han,Jingbo Shang",0,49,0
"5402c22369d0190d0a002b7a1222d403edae010a","https://www.semanticscholar.org/paper/5402c22369d0190d0a002b7a1222d403edae010a",2,"Defining a New NLP Playground","This paper aims to define a new NLP playground by proposing 20+ PhD-dissertation-worthy research directions, covering theoretical analysis, new and challenging problems, learning paradigms, and interdisciplinary applications.","arXiv.org",2023,"Sha Li,Chi Han,Pengfei Yu,Carl N. Edwards,Manling Li,Xingyao Wang,Y. Fung,Charles Yu,Joel R. Tetreault,Eduard H. Hovy,Heng Ji",0,185,0
"027cd21f94a9c4bb7842c857e4641df463a55aa7","https://www.semanticscholar.org/paper/027cd21f94a9c4bb7842c857e4641df463a55aa7",2,"Perturbation-based Active Learning for Question Answering","This work proposes a perturbation-based active learning acquisition strategy and demonstrates it is more effective than existing commonly used strategies.","arXiv.org",2023,"Fan Luo,M. Surdeanu",0,207,0
"33149f835f391119d287cc2c6b009464e7d14fe4","https://www.semanticscholar.org/paper/33149f835f391119d287cc2c6b009464e7d14fe4",2,"On the Abilities of Mathematical Extrapolation with Implicit Models","This paper compares the robustness of implicitly-defined and classical deep learning models on a series of mathematical extrapolation tasks, where the models are tested with out-of-distribution samples during inference time to showcase implicit models’ unique advantages for mathematics extrapolation thanks to their flexible and selective framework.","",2022,"Juliette Decugis,Max Emerling,Ashwin Ganesh,Alicia Y. Tsai,L. Ghaoui",0,20,0
"346accd49d1359aa3985c7b298bc2057ae642271","https://www.semanticscholar.org/paper/346accd49d1359aa3985c7b298bc2057ae642271",2,"One Clinician Is All You Need–Cardiac Magnetic Resonance Imaging Measurement Extraction: Deep Learning Algorithm Development","This study demonstrated that a domain-agnostic pretrained transformer model is able to effectively extract quantitative clinical measurements from diagnostic reports with a relatively small number of gold-standard annotations.","",2022,"Pulkit Singh,Julian S Haimovich,C. Reeder,S. Khurshid,S. Emily,Lau,Jonathan W Cunningham,A. Philippakis,C. D. Anderson,J. Ho,S. Lubitz,P. Batra",0,37,0
"58d5e4cbb5f3a944bae0bcc2bff93f06696f8196","https://www.semanticscholar.org/paper/58d5e4cbb5f3a944bae0bcc2bff93f06696f8196",2,"JRIRD at the NTCIR-16 FinNum-3 Task: Investigating the Effect of Numerical Representations in Manager’s Claim Detection","","",2022,"Shunsuke Onuma,Kazuma Kadowaki",2,17,1
"4f451ba06c4c9effd6c4ac0bae222495501a6200","https://www.semanticscholar.org/paper/4f451ba06c4c9effd6c4ac0bae222495501a6200",2,"Innovations in Neural Data-to-text Generation","This survey draws boundaries separating DTG from the rest of the natural language generation (NLG) landscape, encompassing an up-to-date synthesis of the literature, and highlighting the stages of technological adoption from within and outside the greater NLG umbrella.","arXiv.org",2022,"Mandar Sharma,Ajay K. Gogineni,Naren Ramakrishnan",4,340,0
"6c84fc8c5ec823342f34a020f8b92b7064e96ca2","https://www.semanticscholar.org/paper/6c84fc8c5ec823342f34a020f8b92b7064e96ca2",2,"Towards Efficient and Robust Out-of-Distribution Deep Learning with Implicit Models","This paper shows how to decrease implicit model training time by harnessing the state-driven implicit modeling framework to safely eliminate features while maintaining model accuracy.","",2023,"Ashwin Ganesh",0,49,0
"a35d5aeba08cccdc5cdf26bc094ccd71d06bdc99","https://www.semanticscholar.org/paper/a35d5aeba08cccdc5cdf26bc094ccd71d06bdc99",2,"Exploring Generalization Ability of Pretrained Language Models on Arithmetic and Logical Reasoning","This research finds that the PLMs can easily generalize when the distribution is the same, however, it is still difficult for them to generalize out of the distribution.","Natural Language Processing and Chinese Computing",2021,"Cunxiang Wang,Boyuan Zheng,Y. Niu,Yue Zhang",10,35,0
"aead4418733b998792deb9cbf198a834449e00d2","https://www.semanticscholar.org/paper/aead4418733b998792deb9cbf198a834449e00d2",2,"Symbolic Brittleness in Sequence Models: on Systematic Generalization in Symbolic Mathematics","A methodology for evaluating generalization that takes advantage of the problem domain's structure and access to a verifier is developed, and the problem of symbolic mathematical integration is considered, as it requires generalizing systematically beyond the training set.","AAAI Conference on Artificial Intelligence",2021,"S. Welleck,Peter West,Jize Cao,Yejin Choi",17,36,1
"b8b813111c411ae61881ab9cd25707d9de6444ec","https://www.semanticscholar.org/paper/b8b813111c411ae61881ab9cd25707d9de6444ec",2,"Compositional Attention: Disentangling Search and Retrieval","This work proposes a novel attention mechanism, called Compositional Attention, that replaces the standard head structure, and demonstrates that it outperforms standard multi-head attention on a variety of tasks, including some out-of-distribution settings.","arXiv.org",2021,"Sarthak Mittal,Sharath Chandra Raparthy,I. Rish,Yoshua Bengio,Guillaume Lajoie",11,52,1
