"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"22d5459d1f47341b355feeb1becc37208d6ec365","https://www.semanticscholar.org/paper/22d5459d1f47341b355feeb1becc37208d6ec365",2,"RCOT: Detecting and Rectifying Factual Inconsistency in Reasoning by Reversing Chain-of-Thought","This work proposes RCoT (Reversing Chain-of-Thought), a novel method to improve LLMs' reasoning abilities by automatically detecting and rectifying factual inconsistency in LLMs, generated solutions and finds that manually written fine-grained feedback can dramatically improve LLM's reasoning abilities.","arXiv.org",2023,"Tianci Xue,Ziqi Wang,Zhenhailong Wang,Chi Han,Pengfei Yu,Heng Ji",9,51,1
"6e0def929c2ca3109f87bc0d09c4ab5dbf8e7ba3","https://www.semanticscholar.org/paper/6e0def929c2ca3109f87bc0d09c4ab5dbf8e7ba3",2,"Automatic Model Selection with Large Language Models for Reasoning","This work demonstrates that it is possible to combine the best of both worlds by using different models for different problems, employing a large language model (LLM) to perform model selection.","arXiv.org",2023,"Xu Zhao,Yuxi Xie,Kenji Kawaguchi,Junxian He,Qizhe Xie",11,33,0
"2591071728bba9e021c399013314139cb00cd7fd","https://www.semanticscholar.org/paper/2591071728bba9e021c399013314139cb00cd7fd",2,"Calc-X and Calcformers: Empowering Arithmetical Chain-of-Thought through Interaction with Symbolic Systems","Calc-X, a collection of datasets that demonstrates the appropriate use of a calculator in reasoning chains, is created and is suitable for teaching language models to offload computations to a symbolic system.","",2023,"Marek Kadlcík,Michal Štefánik",0,21,0
"643e4e9beed8b14656eadfa214b8106858dbb27c","https://www.semanticscholar.org/paper/643e4e9beed8b14656eadfa214b8106858dbb27c",2,"Getting MoRE out of Mixture of Language Model Reasoning Experts","The key insight is to leverage agreement among the specialized experts to select the best answer for each question, or to abstain from answering, which gives MoRE higher accuracy than any single specialized model on a collection of 12 QA datasets from four reasoning types.","",2023,"Chenglei Si,Weijia Shi,Chen Zhao,Luke Zettlemoyer,Jordan L. Boyd-Graber",2,56,0
"0875651b68e6602d45ae08bee67cf63c02faa512","https://www.semanticscholar.org/paper/0875651b68e6602d45ae08bee67cf63c02faa512",2,"Code Prompting: a Neural Symbolic Method for Complex Reasoning in Large Language Models","This work explores code prompting, a neural symbolic prompting method with both zero-shot and few-shot versions which triggers code as intermediate steps, and performs extensive ablation studies and error analyses and identifies several exclusive advantages of using symbolic promptings compared to natural language.","arXiv.org",2023,"Y. Hu,Haotong Yang,Zhouchen Lin,Muhan Zhang",5,42,0
"d75d11d2c89c01cd284383546ae057cb827dc272","https://www.semanticscholar.org/paper/d75d11d2c89c01cd284383546ae057cb827dc272",2,"Leveraging Training Data in Few-Shot Prompting for Numerical Reasoning","The results suggest that leveraging a large amount of training data can improve the generalization ability of prompts and boost the performance of fine-tuned small models in MWP solving.","Annual Meeting of the Association for Computational Linguistics",2023,"Zhanming Jie,Wei Lu",3,37,0
"30ea884a5b8e4cffe18ebfef6c033e5c37b79eeb","https://www.semanticscholar.org/paper/30ea884a5b8e4cffe18ebfef6c033e5c37b79eeb",2,"World Models for Math Story Problems","This paper consolidates previous work on categorizing and representing math story problems and develops MathWorld, which is a graph-based semantic formalism specific for the domain of math story Problems, which represents the situations and actions introduced in the text and their mathematical relationships.","Annual Meeting of the Association for Computational Linguistics",2023,"Andreas Opedal,Niklas Stoehr,Abulhair Saparov,Mrinmaya Sachan",1,64,0
"9efa81ec4954b0859c47dad8f42edfaf8bced69b","https://www.semanticscholar.org/paper/9efa81ec4954b0859c47dad8f42edfaf8bced69b",2,"Boosting Language Models Reasoning with Chain-of-Knowledge Prompting","This work proposes a novel Chain-of-Knowledge prompting, where it aims at eliciting LLMs to generate explicit pieces of knowledge evidence in the form of structure triple, and introduces a F^2-Verification method to estimate the reliability of the reasoning chains in terms of factuality and faithfulness.","arXiv.org",2023,"J. Wang,Qiushi Sun,Nuo Chen,Xiang Lorraine Li,Ming Gao",8,106,1
"c1c93b4916aa5b8ce1d99a9e59c700e3d13ada36","https://www.semanticscholar.org/paper/c1c93b4916aa5b8ce1d99a9e59c700e3d13ada36",2,"MinT: Boosting Generalization in Mathematical Reasoning via Multi-View Fine-Tuning","This work introduces a multi-view fine-tuning method that efficiently exploits existing mathematical problem datasets with diverse annotation styles, and uniquely considers the various annotation formats as different""views"" and leverages them in training the model.","arXiv.org",2023,"Zhenwen Liang,Dian Yu,Xiaoman Pan,Wenlin Yao,Qingkai Zeng,Xiangliang Zhang,Dong Yu",1,45,0
"c29dbfbc17fa190b787a2662d49f08a38c8bd166","https://www.semanticscholar.org/paper/c29dbfbc17fa190b787a2662d49f08a38c8bd166",2,"ARB: Advanced Reasoning Benchmark for Large Language Models","This work introduces ARB, a novel benchmark composed of advanced reasoning problems in multiple fields, featuring problems in mathematics, physics, biology, chemistry, and law, and introduces a rubric-based evaluation approach, allowing GPT-4 to score its own intermediate reasoning steps.","arXiv.org",2023,"Tomohiro Sawada,Daniel Paleka,Alex Havrilla,Pranav Tadepalli,Paula Vidas,Alexander Kranias,John J. Nay,Kshitij Gupta,Aran Komatsuzaki",10,68,2
"91206346edbe28abb606d7b3425cd455d4019d4f","https://www.semanticscholar.org/paper/91206346edbe28abb606d7b3425cd455d4019d4f",2,"Scaling Relationship on Learning Mathematical Reasoning with Large Language Models","It is found that pre-training loss is a better indicator of the model's performance than the model’s parameter count and that with augmented samples containing more distinct reasoning paths, RFT improves mathematical reasoning performance more for LLMs.","arXiv.org",2023,"Zheng Yuan,Hongyi Yuan,Cheng Li,Guanting Dong,Chuanqi Tan,Chang Zhou",22,54,5
"506ad0e58f5d6b99bbcc5e8efb519ae6fa34d307","https://www.semanticscholar.org/paper/506ad0e58f5d6b99bbcc5e8efb519ae6fa34d307",2,"Guiding Mathematical Reasoning via Mastering Commonsense Formula Knowledge","A novel Formula-mastered Solver (FOMAS) is established with two systems drawing insight from the dual process theory, including a Knowledge System and a Reasoning System, to learn and apply formula knowledge, respectively to improve both reasoning accuracy and interpretability.","Knowledge Discovery and Data Mining",2023,"Jia-Yin Liu,Zhenya Huang,Zhiyuan Ma,Qi Liu,Enhong Chen,Tianhuang Su,Haifeng Liu",0,57,0
"3886f3bd2a0af9e75bf9fa5b7db4224969dbf346","https://www.semanticscholar.org/paper/3886f3bd2a0af9e75bf9fa5b7db4224969dbf346",2,"MathAttack: Attacking Large Language Models Towards Math Solving Ability","This work proposes a MathAttack model to attack MWP samples which are closer to the essence of security in solving math problems, and proposes a new dataset RobustMath to evaluate the robustness of LLMs in math solving ability.","arXiv.org",2023,"Zihao Zhou,Qiufeng Wang,Mingyu Jin,Jie Yao,Jianan Ye,Wei Liu,Wei Wang,Xiaowei Huang,Kaizhu Huang",0,32,0
"e716e6e0b3dd5124268780dc9bed521a07f371b8","https://www.semanticscholar.org/paper/e716e6e0b3dd5124268780dc9bed521a07f371b8",2,"Contrastive Decoding Improves Reasoning in Large Language Models","Overall, Contrastive Decoding outperforms nucleus sampling for long-form generation and greedy decoding for reasoning tasks, making it a powerful general purpose method for generating text from language models.","arXiv.org",2023,"Sean O'Brien,Mike Lewis",1,35,0
"7fe071ea76e49bc3e573beb53f07721630954247","https://www.semanticscholar.org/paper/7fe071ea76e49bc3e573beb53f07721630954247",2,"Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution","Promptbreeder is a general-purpose self-referential self-improvement mechanism that evolves and adapts prompts for a given domain and outperforms state-of-the-art prompt strategies such as Chain- of-Thought and Plan-and-Solve Prompting on commonly used arithmetic and commonsense reasoning benchmarks.","arXiv.org",2023,"Chrisantha Fernando,D. Banarse,Henryk Michalewski,Simon Osindero,Tim Rocktäschel",5,73,0
"12db3efff4cc9e16822dd64bb1cad66f3f034f3b","https://www.semanticscholar.org/paper/12db3efff4cc9e16822dd64bb1cad66f3f034f3b",2,"L2CEval: Evaluating Language-to-Code Generation Capabilities of Large Language Models","This work presents L2CEval, a systematic evaluation of the language-to-code generation capabilities of LLMs on 7 tasks across the domain spectrum of semantic parsing, math reasoning and Python programming, analyzing the factors that potentially affect their performance.","arXiv.org",2023,"Ansong Ni,Pengcheng Yin,Yilun Zhao,Martin Riddell,Troy Feng,Rui Shen,Stephen Yin,Ye Liu,Semih Yavuz,Caiming Xiong,Shafiq R. Joty,Yingbo Zhou,Dragomir R. Radev,Arman Cohan",0,81,0
"bfeda6c7aa7899a80adb01894555b09d24756a59","https://www.semanticscholar.org/paper/bfeda6c7aa7899a80adb01894555b09d24756a59",2,"Corex: Pushing the Boundaries of Complex Reasoning through Multi-Model Collaboration","This paper introduces Corex, a suite of novel general-purpose strategies that transform LLMs into autonomous agents pioneering multi-model collaborations for complex task-solving, and demonstrates the cost-effectiveness of the method, facilitating collaboration among different LLMs and promoting annotation efficiency.","arXiv.org",2023,"Qiushi Sun,Zhangyue Yin,Xiang Li,Zhiyong Wu,Xipeng Qiu,Lingpeng Kong",0,113,0
"2179a13e78195fa78be5ccca2b5dcf9fad783ffc","https://www.semanticscholar.org/paper/2179a13e78195fa78be5ccca2b5dcf9fad783ffc",2,"An Expression Tree Decoding Strategy for Mathematical Equation Generation","This work integrates tree structure into the expression-level generation and advocates an expression tree decoding strategy, and shows that this method outperforms other baselines, especially for these equations with complex structures.","arXiv.org",2023,"Wenqi Zhang,Yongliang Shen,Qingpeng Nong,Zeqi Tan Yanna Ma,Weiming Lu",0,65,0
"a419e1d74cfc2b5ff400963476bda5c6ae66e172","https://www.semanticscholar.org/paper/a419e1d74cfc2b5ff400963476bda5c6ae66e172",2,"TRIGO: Benchmarking Formal Mathematical Proof Reduction for Generative Language Models","This work proposes TRIGO, an ATP benchmark that not only requires a model to reduce a trigonometric expression with step-by-step proofs but also evaluates a generative LM's reasoning ability on formulas and its capability to manipulate, group, and factor number terms.","arXiv.org",2023,"Jing Xiong,Jianhao Shen,Ye Yuan,Haiming Wang,Yichun Yin,Zhengying Liu,Lin Li,Zhijiang Guo,Qingxing Cao,Yinya Huang,Chuanyang Zheng,Xiaodan Liang,Ming Zhang,Qun Liu",0,57,0
"3a47a5e95812c54cbbbf68389014d4fd74c7e881","https://www.semanticscholar.org/paper/3a47a5e95812c54cbbbf68389014d4fd74c7e881",2,"Eliminating Reasoning via Inferring with Planning: A New Framework to Guide LLMs' Non-linear Thinking","This work proposes IEP, a novel prompting that combines the principles of elimination and inference in order to guide LLMs to think non-linearly and observes that integrating IEP and CoT further improves the LLMs' performance on certain tasks, highlighting the necessity of equipping LLMs with mixed logic processes.","arXiv.org",2023,"Yongqi Tong,Yifan Wang,Dawei Li,Sizhe Wang,Zi Lin,Simeng Han,Jingbo Shang",0,49,0
"346accd49d1359aa3985c7b298bc2057ae642271","https://www.semanticscholar.org/paper/346accd49d1359aa3985c7b298bc2057ae642271",2,"One Clinician Is All You Need–Cardiac Magnetic Resonance Imaging Measurement Extraction: Deep Learning Algorithm Development","This study demonstrated that a domain-agnostic pretrained transformer model is able to effectively extract quantitative clinical measurements from diagnostic reports with a relatively small number of gold-standard annotations.","",2022,"Pulkit Singh,Julian S Haimovich,C. Reeder,S. Khurshid,S. Emily,Lau,Jonathan W Cunningham,A. Philippakis,C. D. Anderson,J. Ho,S. Lubitz,P. Batra",0,37,0
"c27f3904490b8e5f9f39fe2b36722090c189e916","https://www.semanticscholar.org/paper/c27f3904490b8e5f9f39fe2b36722090c189e916",2,"Applying Structural and Dense Semantic Matching for the ARQMath Lab 2022, CLEF","This work describes the participation of the team in the ARQMath 2022 Lab, where two highly complementary methods for effective math answer and formula retrieval are applied, using a lexical sparse retriever and a fine-tuned bi-encoder dense retriever to capture contextual similarity and semantic matching.","Conference and Labs of the Evaluation Forum",2022,"Wei Zhong,Yuqing Xie,Jimmy J. Lin",4,58,0
"58d5e4cbb5f3a944bae0bcc2bff93f06696f8196","https://www.semanticscholar.org/paper/58d5e4cbb5f3a944bae0bcc2bff93f06696f8196",2,"JRIRD at the NTCIR-16 FinNum-3 Task: Investigating the Effect of Numerical Representations in Manager’s Claim Detection","","",2022,"Shunsuke Onuma,Kazuma Kadowaki",2,17,1
"4f451ba06c4c9effd6c4ac0bae222495501a6200","https://www.semanticscholar.org/paper/4f451ba06c4c9effd6c4ac0bae222495501a6200",2,"Innovations in Neural Data-to-text Generation","This survey draws boundaries separating DTG from the rest of the natural language generation (NLG) landscape, encompassing an up-to-date synthesis of the literature, and highlighting the stages of technological adoption from within and outside the greater NLG umbrella.","arXiv.org",2022,"Mandar Sharma,Ajay K. Gogineni,Naren Ramakrishnan",4,339,0
"7a25155364476839b6d1fc0653cd8611327ab9ba","https://www.semanticscholar.org/paper/7a25155364476839b6d1fc0653cd8611327ab9ba",2,"mGPT: Few-Shot Learners Go Multilingual","Two autoregressive GPT-like models with 1.3 billion and 13 billion parameters trained on 60 languages from 25 language families using Wikipedia and Colossal Clean Crawled Corpus are introduced and compared with the state-of-the-art multilingual model XGLM.","arXiv.org",2022,"Oleh Shliazhko,Alena Fenogenova,M. Tikhonova,V. Mikhailov,A. Kozlova,Tatiana Shavrina",42,110,5
"1f036b092a74f0c2f7eef37daa16eeb0f5954d9b","https://www.semanticscholar.org/paper/1f036b092a74f0c2f7eef37daa16eeb0f5954d9b",2,"Development of a Neural Network-Based Mathematical Operation Protocol for Embedded Hexadecimal Digits Using Neural Architecture Search (NAS)","A comparison between human-developed machine learning model and models sampled through Neural Architecture Search (NAS) determine an efficient approach to solve the problem of addition using embedded hexadecimal digits.","arXiv.org",2022,"Victor Robila,Kexin Pei,Junfeng Yang",0,20,0
"54d258b238537133d28ddb6335a681b56cd6d4d2","https://www.semanticscholar.org/paper/54d258b238537133d28ddb6335a681b56cd6d4d2",2,"How does GPT-2 compute greater-than?: Interpreting mathematical abilities in a pre-trained language model","The basic mathematical abilities often acquired by pre-trained language models are investigated, and mechanistic interpretability techniques are used to explain the (limited) mathematical abilities of GPT-2 small.","arXiv.org",2023,"Michael Hanna,Ollie Liu,Alexandre Variengien",13,53,2
"0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62","https://www.semanticscholar.org/paper/0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62",2,"MultiTabQA: Generating Tabular Answers for Multi-Table Question Answering","This model, MultiTabQA, not only answers questions over multiple tables, but also generalizes to generate tabular answers, which outperforms state-of-the-art single table QA models adapted to a multi-table QA setting by finetuning on three datasets: Spider, Atis and GeoQuery.","Annual Meeting of the Association for Computational Linguistics",2023,"Vaishali Pal,Andrew Yates,E. Kanoulas,M. de Rijke",0,40,0
"be3a74f9f6010889d049060eab2a4b09eb48bbfb","https://www.semanticscholar.org/paper/be3a74f9f6010889d049060eab2a4b09eb48bbfb",2,"The Value of Numbers in Clinical Text Classification","The results showed that even a handful of numerical features can significantly improve text classification performance, and it was concluded that commonly used document representations do not represent numbers in a way that machine learning algorithms can effectively utilize them as features.","Machine Learning and Knowledge Extraction",2023,"Kristian Miok,P. Corcoran,Irena Spasic",0,55,0
"edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a","https://www.semanticscholar.org/paper/edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a",2,"It Ain't That Bad: Understanding the Mysterious Performance Drop in OOD Generalization for Generative Transformer Models","It is discovered that the strong ID generalization stems from structured representations, while behind the unsatisfying OOD performance, the models still exhibit clear learned algebraic structures.","arXiv.org",2023,"Xingcheng Xu,Zihao Pan,Haipeng Zhang,Yanqing Yang",0,28,0
"cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6","https://www.semanticscholar.org/paper/cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6",2,"Can transformers learn the greatest common divisor?",,"arXiv.org",2023,"Franccois Charton",0,37,0
"0b778079946764292de3771a489d5ce9e1868a8b","https://www.semanticscholar.org/paper/0b778079946764292de3771a489d5ce9e1868a8b",2,"The first step is the hardest: Pitfalls of Representing and Tokenizing Temporal Data for Large Language Models","Recent works that employ LLMs for human-centric tasks are discussed and a case study showing that popular LLMs tokenize temporal data incorrectly is presented, highlighting potential solutions that can help bridge this ""modality gap"".","arXiv.org",2023,"Dimitris Spathis,F. Kawsar",0,39,0
"5e3a7235c730b512f0bb3004a6deb0c88ec9fc8e","https://www.semanticscholar.org/paper/5e3a7235c730b512f0bb3004a6deb0c88ec9fc8e",2,"On the Paradox of Learning to Reason from Data","This study provides an explanation for this paradox: instead of learning to emulate the correct reasoning function, BERT has, in fact, learned statistical features that inherently exist in logical reasoning problems.","International Joint Conference on Artificial Intelligence",2022,"Honghua Zhang,Liunian Harold Li,Tao Meng,Kai-Wei Chang,Guy Van den Broeck",42,56,4
"1c1ca2392155ddf30408a442e6b504b5d60d4f2a","https://www.semanticscholar.org/paper/1c1ca2392155ddf30408a442e6b504b5d60d4f2a",2,"When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment","A novel moral chain of thought (MORALCOT) prompting strategy that combines the strengths of LLMs with theories of moral reasoning developed in cognitive science to predict human moral judgments, suggesting that modeling human reasoning might be necessary to capture the flexibility of the human moral mind.","Neural Information Processing Systems",2022,"Zhijing Jin,Sydney Levine,Fernando Gonzalez,Ojasv Kamal,Maarten Sap,Mrinmaya Sachan,Rada Mihalcea,J. Tenenbaum,B. Scholkopf",34,84,0
"47c3b8dd2c8a9326249ac98900b2c3fc71f46ab1","https://www.semanticscholar.org/paper/47c3b8dd2c8a9326249ac98900b2c3fc71f46ab1",2,"Self-planning Code Generation with Large Language Model","This paper proposes a self-planning code generation method with large language model, which consists of two phases, namely planning phase and implementation phase, which demonstrates a marked superiority over naive direct generation approaches with language model.","arXiv.org",2023,"Xue Jiang,Yihong Dong,Lecheng Wang,Qiwei Shang,Ge Li",22,79,2
"c715914c388fa64dd8686cd8755e5adfebbf2388","https://www.semanticscholar.org/paper/c715914c388fa64dd8686cd8755e5adfebbf2388",2,"REFINER: Reasoning Feedback on Intermediate Representations","REFINER is a framework for finetuning LMs to explicitly generate intermediate reasoning steps while interacting with a critic model that provides automated feedback on the reasoning that provides structured feedback that the reasoning uses to iteratively improve its intermediate arguments.","arXiv.org",2023,"Debjit Paul,Mete Ismayilzada,Maxime Peyrard,Beatriz Borges,Antoine Bosselut,Robert West,B. Faltings",38,61,0
"b09420b30fc093d63fb2ee1aac26c71da81da437","https://www.semanticscholar.org/paper/b09420b30fc093d63fb2ee1aac26c71da81da437",2,"LIFT: Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks","Language-Interfaced Fine-Tuning is proposed and found that LIFT performs comparably well across a wide range of low-dimensional classification and regression tasks, matching the performances of the best baselines in many cases, especially for the classification tasks.","Neural Information Processing Systems",2022,"Tuan Dinh,Yuchen Zeng,Ruisu Zhang,Ziqian Lin,Shashank Rajput,Michael Gira,Jy-yong Sohn,Dimitris Papailiopoulos,Kangwook Lee",31,181,4
"e82e3f4347674b75c432cb80604d38ee630d4bf6","https://www.semanticscholar.org/paper/e82e3f4347674b75c432cb80604d38ee630d4bf6",2,"Transformers Learn Shortcuts to Automata","It is found that a low-depth Transformer can represent the computations of any finite-state automaton (thus, any bounded-memory algorithm), by hierarchically reparameterizing its recurrent dynamics.","International Conference on Learning Representations",2022,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",40,107,1
"1e336827a740f0e4a3def14d261e55d1bda26d83","https://www.semanticscholar.org/paper/1e336827a740f0e4a3def14d261e55d1bda26d83",2,"Probing Representations of Numbers in Vision and Language Models","It is revealed that small numbers are processed differently from large numbers, as in biological systems, and a strong linguistic contribution is found in the structure of number representations in vision and language models, highlighting a difference between representations in biology and artificial systems.","",2022,"Ivana Kajić,Aida Nematzadeh",0,47,0
