"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"f5a2ce064ea0efc3d7f26acd91041824c3254cd8","https://www.semanticscholar.org/paper/f5a2ce064ea0efc3d7f26acd91041824c3254cd8",2,"NRTSI: Non-Recurrent Time Series Imputation for Irregularly-sampled Data","This work views the imputation task from the perspective of permutation equivariant modeling of sets and proposes a novel imputation model called NRTSI without any recurrent modules, which achieves state-of-the-art performance across a wide range of commonly used time series imputation benchmarks.","ArXiv",2021,"Siyuan Shan,Junier B. Oliva",1,44,0
"594db112d65891fbaf45b27f17d2f9de88ddcd82","https://www.semanticscholar.org/paper/594db112d65891fbaf45b27f17d2f9de88ddcd82",2,"Revisiting Language Encoding in Learning Multilingual Representations","This paper revisits the use of language embedding and identifies several problems in the existing formulations and proposes a new approach called Cross-lingual Language Projection (XLP), which achieves the purpose of appropriately encoding “language” in a multilingual Transformer model.","ArXiv",2021,"Shengjie Luo,Kaiyuan Gao,Shuxin Zheng,Guolin Ke,Di He,Liwei Wang,Tie-Yan Liu",2,39,0
"eaa88d697f92739f3569564329e9d037aabbe2d7","https://www.semanticscholar.org/paper/eaa88d697f92739f3569564329e9d037aabbe2d7",2,"A Minimalist Dataset for Systematic Generalization of Perception, Syntax, and Semantics","Models show a gap toward human-level generalization when tested with new concepts in a few-shot setting, and the results suggest that current models still struggle in extrapolation to long-range syntactic dependency and semantics.","",2021,"Qing Li,Siyuan Huang,Yining Hong,Yixin Zhu,Y. Wu,Song-Chun Zhu",1,105,1
"a1ad15d2333cf9d9b55bbc97a3aacd244a8b9fdf","https://www.semanticscholar.org/paper/a1ad15d2333cf9d9b55bbc97a3aacd244a8b9fdf",2,"Demystifying the Better Performance of Position Encoding Variants for Transformer","This work demonstrates a simple yet effective way to encode position and segment into the Transformer models and performs on par with SOTA on GLUE, XTREME and WMT benchmarks while saving computation costs.","ArXiv",2021,"Pu-Chin Chen,Henry Tsai,Srinadh Bhojanapalli,Hyung Won Chung,Yin-Wen Chang,Chun-Sung Ferng",8,22,1
"db46b0de44c5113c47f0ec5392eb91d0726497bf","https://www.semanticscholar.org/paper/db46b0de44c5113c47f0ec5392eb91d0726497bf",2,"A Simple and Effective Positional Encoding for Transformers","This work introduces Decoupled Positional Attention for Transformers (DIET), a simple yet effective mechanism to encode position and segment information into the Transformer models that has faster training and inference time, while achieving competitive performance on GLUE, XTREME and WMT benchmarks.","Conference on Empirical Methods in Natural Language Processing",2021,"Pu-Chin Chen,Henry Tsai,Srinadh Bhojanapalli,Hyung Won Chung,Yin-Wen Chang,Chun-Sung Ferng",10,22,1
"66c10bf1f11bc1b2d92204d8f8391d087f6de1c4","https://www.semanticscholar.org/paper/66c10bf1f11bc1b2d92204d8f8391d087f6de1c4",2,"RoFormer: Enhanced Transformer with Rotary Position Embedding","This paper investigates various methods to integrate positional information into the learning process of transformer-based language models and proposes a novel method named Rotary Position Embedding (RoPE), which encodes the absolute position with a rotation matrix and meanwhile incorporates the explicit relative position dependency in self-attention formulation.","ArXiv",2021,"Jianlin Su,Yu Lu,Shengfeng Pan,Bo Wen,Yunfeng Liu",148,45,27
"fda805c6e85a03d10549acdc5489420ca8f3d405","https://www.semanticscholar.org/paper/fda805c6e85a03d10549acdc5489420ca8f3d405",2,"MuseMorphose: Full-Song and Fine-Grained Piano Music Style Transfer with One Transformer VAE","Experiments show that MuseMorphose outperforms recurrent neural network based baselines on numerous widely-used metrics for style transfer tasks, and is interested in bringing the two together to construct a single model that exhibits both strengths.","",2021,"Shih-Lun Wu,Yi-Hsuan Yang",0,68,0
"08ffdec40291a2ccb5f8a6cc048b01247fb34b96","https://www.semanticscholar.org/paper/08ffdec40291a2ccb5f8a6cc048b01247fb34b96",2,"Relative Positional Encoding for Transformers with Linear Complexity","Stochastic Positional Encoding is presented as a way to generate PE that can be used as a replace-ment to the classical additive (sinusoidal) PE and provably behaves like RPE.","International Conference on Machine Learning",2021,"A. Liutkus,Ondřej Cífka,Shih-Lun Wu,Umut Simsekli,Yi-Hsuan Yang,Gaël Richard",21,70,4
"d8e7bad2681ce70277c900c77a22181d4b03d705","https://www.semanticscholar.org/paper/d8e7bad2681ce70277c900c77a22181d4b03d705",2,"The Case for Translation-Invariant Self-Attention in Transformer-Based Language Models","Analysis of position embeddings of existing language models finds strong evidence of translation invariance, which leads to translation-invariant self-attention (TISA), which accounts for the relative position between tokens in an interpretable fashion without needing conventional position embedDings.","Annual Meeting of the Association for Computational Linguistics",2021,"Ulme Wennberg,G. Henter",8,31,1
"7509c66a666e2e3f14bc8676b969b945ee6e136f","https://www.semanticscholar.org/paper/7509c66a666e2e3f14bc8676b969b945ee6e136f",2,"CAPE: Encoding Relative Positions with Continuous Augmented Positional Embeddings","This paper proposes an augmentation-based approach (CAPE) for absolute positional embeddings, which keeps the advantages of both absolute and relative positions and leads to better generalization performance as well as increased stability with respect to training hyper-parameters.","Neural Information Processing Systems",2021,"T. Likhomanenko,Qiantong Xu,Ronan Collobert,Gabriel Synnaeve,A. Rogozhnikov",17,56,3
"47ae807cd511b35e78a2cd4e198283dea6dafd41","https://www.semanticscholar.org/paper/47ae807cd511b35e78a2cd4e198283dea6dafd41",2,"Do Transformers Really Perform Bad for Graph Representation?","This paper presents Graphormer, which is built upon the standard Transformer architecture, and could attain excellent results on a broad range of graph representation learning tasks, especially on the recent OGB Large-Scale Challenge.","Neural Information Processing Systems",2021,"Chengxuan Ying,Tianle Cai,Shengjie Luo,Shuxin Zheng,Guolin Ke,Di He,Yanming Shen,Tie-Yan Liu",301,63,75
"1dbb523a6555d6e0c5727620e2b57daaa5b79dc0","https://www.semanticscholar.org/paper/1dbb523a6555d6e0c5727620e2b57daaa5b79dc0",2,"Convolutions and Self-Attention: Re-interpreting Relative Positions in Pre-trained Language Models","Composite attention is proposed, which unites previous relative position encoding methods under a convolutional framework, and finds that convolutions consistently improve performance on multiple downstream tasks, replacing absolute position embeddings.","Annual Meeting of the Association for Computational Linguistics",2021,"Tyler A. Chang,Yifan Xu,Weijian Xu,Z. Tu",5,32,1
"8835d7e27472e6041b640c869ce6b94021f8c851","https://www.semanticscholar.org/paper/8835d7e27472e6041b640c869ce6b94021f8c851",2,"Do Large Scale Molecular Language Representations Capture Important Structural Information?","Experiments show that the learned molecular representation, MOLFORMER, performs competitively, when compared to existing graph-based and fingerprint-based supervised learning baselines, on the challenging tasks of predicting properties of QM8 and QM9 molecules.","ArXiv",2021,"Jerret Ross,Brian M. Belgodere,Vijil Chenthamarakshan,Inkit Padhi,Youssef Mroueh,Payel Das",11,73,2
"0d508600d77d8a7e6a655cdb6d139779732f649f","https://www.semanticscholar.org/paper/0d508600d77d8a7e6a655cdb6d139779732f649f",2,"Stable, Fast and Accurate: Kernelized Attention with Relative Positional Encoding","A novel way to accelerate attention calculation for Transformers with RPE on top of the kernelized attention using Fast Fourier Transform (FFT), and it is demonstrated that properly using relative positional encoding can mitigate the training instability problem of vanilla Kernelized attention.","Neural Information Processing Systems",2021,"Shengjie Luo,Shanda Li,Tianle Cai,Di He,Dinglan Peng,Shuxin Zheng,Guolin Ke,Liwei Wang,Tie-Yan Liu",23,53,2
"c6dad3f9c9f29602b8c89585c23c73377ef00601","https://www.semanticscholar.org/paper/c6dad3f9c9f29602b8c89585c23c73377ef00601",2,"Bootstrap Representation Learning for Segmentation on Medical Volumes and Sequences","This work proposed an asymmetric network with an attention-guided predictor to enforce distance-specific prediction and supervision on slices within and across volumes/sequences and introduced a novel prototype-based foreground-background calibration module to enhance representation consistency.","ArXiv",2021,"Zejian Chen,Wei Zhuo,Tianfu Wang,Wufeng Xue,Dong Ni",2,59,2
"fbac64d617914ab8dac0682639fbd6012faed771","https://www.semanticscholar.org/paper/fbac64d617914ab8dac0682639fbd6012faed771",2,"Rethinking Positional Encoding","It is shown that alternative non-Fourier embedding functions can indeed be used for positional encoding and that their performance is entirely determined by a trade-off between the stable rank of the embedded matrix and the distance preservation between embedded coordinates.","ArXiv",2021,"Jianqiao Zheng,Sameera Ramasinghe,S. Lucey",23,38,0
"d3f51870f4da5dd9c2a08a55cfa8a380b8d49208","https://www.semanticscholar.org/paper/d3f51870f4da5dd9c2a08a55cfa8a380b8d49208",2,"Lighter and Better: Low-Rank Decomposed Self-Attention Networks for Next-Item Recommendation","This work introduces the low-rank decomposed self-attention, which projects user's historical items into a small constant number of latent interests and leverages item-to-interest interaction to generate the context-aware representation and designs the decoupled position encoding, which models the sequential relations between items more precisely.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",2021,"Xinyan Fan,Zheng Liu,Jianxun Lian,Wayne Xin Zhao,Xing Xie,Ji-Rong Wen",24,18,4
"79678d2f10bddf14b2aedf3427f8a4c39908931f","https://www.semanticscholar.org/paper/79678d2f10bddf14b2aedf3427f8a4c39908931f",2,"Variable-Length Music Score Infilling via XLNet and Musically Specialized Positional Encoding","A new self-attention based model for music score infilling, i.e., to generate a polyphonic music sequence that fills in the gap between given past and future contexts, that can infill a variable number of notes for different time spans is proposed.","International Society for Music Information Retrieval Conference",2021,"Chin-Jui Chang,Chun-Yi Lee,Yi-Hsuan Yang",7,44,0
"ed535e93d5b5a8b689e861e9c6083a806d1535c2","https://www.semanticscholar.org/paper/ed535e93d5b5a8b689e861e9c6083a806d1535c2",2,"The Devil is in the Detail: Simple Tricks Improve Systematic Generalization of Transformers","By revisiting model configurations as basic as scaling of embeddings, early stopping, relative positional embedding, and Universal Transformer variants, this work can drastically improve the performance of Transformers on systematic generalization.","Conference on Empirical Methods in Natural Language Processing",2021,"R. Csordás,Kazuki Irie,J. Schmidhuber",56,55,11
"51b5db5c679be0ce9a39a2ee21def42bca165efe","https://www.semanticscholar.org/paper/51b5db5c679be0ce9a39a2ee21def42bca165efe",2,"Shatter: An Efficient Transformer Encoder with Single-Headed Self-Attention and Relative Sequence Partitioning","An alternative self-attention architecture, Shatter, that more efficiently encodes sequence information by softly partitioning the space of relative positions and applying different value matrices to different parts of the sequence, making the cost of pretraining much more affordable.","ArXiv",2021,"Ran Tian,Joshua Maynez,Ankur P. Parikh",2,42,0
"aec7e7143bfe082752f428fe01e4090dd7fc411c","https://www.semanticscholar.org/paper/aec7e7143bfe082752f428fe01e4090dd7fc411c",2,"Ultra-high Resolution Image Segmentation via Locality-aware Context Fusion and Alternating Local Enhancement","This paper introduces a novel locality-aware context fusion based segmentation model to process local patches, where the relevance between local patch and its various contexts are jointly and complementarily utilized to handle the semantic regions with large variations.","",2021,"Wenxi Liu,Qi Li,Xin Lin,Weixiang Yang,Shengfeng He,Yuanlong Yu",0,73,0
"33c831326bb47b2ba2031fd7213b6918d23eb01e","https://www.semanticscholar.org/paper/33c831326bb47b2ba2031fd7213b6918d23eb01e",2,"The Impact of Positional Encodings on Multilingual Compression","While sinusoidal positional encodings were designed for monolingual applications, they are particularly useful in multilingual language models, because they were explicitly designed to facilitate compositionality by allowing linear projections over arbitrary time steps.","Conference on Empirical Methods in Natural Language Processing",2021,"Vinit Ravishankar,Anders Søgaard",3,20,0
"232acef2483a26fe95c70b619f88fa0b82c1a105","https://www.semanticscholar.org/paper/232acef2483a26fe95c70b619f88fa0b82c1a105",2,"Multiplicative Position-aware Transformer Models for Language Understanding","It is shown that the proposed embedding method, which served as a drop-in replacement of the default absolute position embedding, can improve the RoberTa-base and RoBERTa-large models on SQuAD1.1 and SQuad2.0 datasets.","ArXiv",2021,"Zhiheng Huang,Davis Liang,Peng Xu,Bing Xiang",0,23,0
"87e879c2465b2414a58dd3a1184f8b346d48f3e7","https://www.semanticscholar.org/paper/87e879c2465b2414a58dd3a1184f8b346d48f3e7",2,"Learning to Iteratively Solve Routing Problems with Dual-Aspect Collaborative Transformer","This paper presents a novel Dual-Aspect Collaborative Transformer to learn embeddings for the node and positional features separately, instead of fusing them together as done in existing ones, so as to avoid potential noises and incompatible correlations.","Neural Information Processing Systems",2021,"Yining Ma,Jingwen Li,Zhiguang Cao,Wen Song,Le Zhang,Zhenghua Chen,Jing Tang",30,39,5
"c501d6f1eecf3b0fdae7d428e1829bb6607a6a37","https://www.semanticscholar.org/paper/c501d6f1eecf3b0fdae7d428e1829bb6607a6a37",2,"Relative Molecule Self-Attention Transformer","Relative Molecule Attention Transformer (R-MAT) is identified: a novel Transformer-based model based on the developed self-attention layer that achieves state-of-the-art or very competitive results across a wide range of molecule property prediction tasks.","ArXiv",2021,"Lukasz Maziarka,Dawid Majchrowski,Tomasz Danel,Piotr Gainski,J. Tabor,I. Podolak,Pawel M. Morkisz,Stanislaw Jastrzebski",9,55,2
"91a4cbae6553e975ddc3b2f6850ed725ff475307","https://www.semanticscholar.org/paper/91a4cbae6553e975ddc3b2f6850ed725ff475307",2,"SwinTrack: A Simple and Strong Baseline for Transformer Tracking","This paper proposes a simple yet efﬁcient fully-attentional tracker, dubbed SwinTrack, within classic Siamese framework that leverages the Transformer architecture, enabling better feature interactions for tracking than pure CNN or hybrid CNN-Transformer frameworks.","ArXiv",2021,"Liting Lin,Heng Fan,Yong Xu,Haibin Ling",30,63,9
"9fe29c834afbe1848d9df713ae6e0ca3bd053605","https://www.semanticscholar.org/paper/9fe29c834afbe1848d9df713ae6e0ca3bd053605",2,"Probing the Role of Positional Information in Vision-Language Models","A case study of LXMERT, a state-of-the-art VL model, which probes the use of the PI in the representation and study its effect on Visual Question Answering, it is shown that the model is not capable of leveraging the PI for the image-text matching task on a challenge set where only position differs.","NAACL-HLT",2022,"Philipp J. Rösch,Jindřich Libovický",2,44,0
"08013183713f427258d36332b1bee9d6ce37cf30","https://www.semanticscholar.org/paper/08013183713f427258d36332b1bee9d6ce37cf30",2,"S TRUCTURE -A WARE T RANSFORMER P OLICY FOR I NHOMOGENEOUS M ULTI -T ASK R EINFORCEMENT L EARNING","It is empirically show that the morphological information is crucial for modular reinforcement learning, substantially outperforming prior state-of-the-art methods on multi-task learning as well as transfer learning settings with different state and action space dimensions.","",2022,"Sunghoon Hong,Deunsol Yoon,Kee-Eung Kim",0,34,0
"26ce5dd8221efc307fceef111e003bdb0ffe8ed5","https://www.semanticscholar.org/paper/26ce5dd8221efc307fceef111e003bdb0ffe8ed5",2,"Positional Attention Guided Transformer-like Architecture for Visual Question Answering","A novel positional attention guided Transformer-like architecture which can adaptively extracts positional information within and across the visual and language modalities, and use this information to guide high-level interactions in inter- and intra- modality information flows is proposed.","IEEE transactions on multimedia",2022,"Aihua Mao,Zhi Yang,Ken Lin,Jun-ying Xuan,Yong-Jin Liu",0,51,0
"6aded7d6f93fd93c5632b627b6520830a3999ad4","https://www.semanticscholar.org/paper/6aded7d6f93fd93c5632b627b6520830a3999ad4",2,"Molformer: Large Scale Chemical Language Representations Capture Molecular Structure and Properties","Experiments show that utilizing the learned molecular representation outperforms existing baselines on downstream tasks, including supervised and self-supervised graph neural net baselines and language models, on several classiﬁcation and regression tasks from ten benchmark datasets while performing competitively on two others.","",2022,"Jerret Ross,Brian M. Belgodere,V. Chenthamarakshan,Inkit Padhi,Youssef Mroueh,Payel Das",3,69,1
