"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e","https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e",2,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,USVSN Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",450,142,47
"f843233f76a5dff07bfa93a71a1cf13d8aa6a94a","https://www.semanticscholar.org/paper/f843233f76a5dff07bfa93a71a1cf13d8aa6a94a",2,"Exploring Length Generalization in Large Language Models","This paper establishes that naively finetuning transformers on length generalization tasks shows significant generalization deficiencies independent of model scale, and shows that combining pretrained large language models' in-context learning abilities with scratchpad prompting results in a dramatic improvement in lengthgeneralization.","Neural Information Processing Systems",2022,"Cem Anil,Yuhuai Wu,Anders Andreassen,Aitor Lewkowycz,Vedant Misra,V. Ramasesh,Ambrose Slone,Guy Gur-Ari,Ethan Dyer,Behnam Neyshabur",85,33,18
"7d645a3fd276918374fd9483fd675c28e46506d1","https://www.semanticscholar.org/paper/7d645a3fd276918374fd9483fd675c28e46506d1",2,"Galactica: A Large Language Model for Science","Galactica is introduced: a large language model that can store, combine and reason about scientific knowledge, and sets a new state-of-the-art on downstream tasks such as PubMedQA and MedMCQA dev of 77.6% and 52.9%.","arXiv.org",2022,"Ross Taylor,Marcin Kardas,Guillem Cucurull,Thomas Scialom,A. Hartshorn,Elvis Saravia,Andrew Poulton,Viktor Kerkez,Robert Stojnic",353,107,50
"7d5175db1b99552491063d2d9581b0b51e1d2932","https://www.semanticscholar.org/paper/7d5175db1b99552491063d2d9581b0b51e1d2932",2,"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety","This work provides a simple new prompting strategy that leads to yet another supposedly ""super-human"" result, this time outperforming humans at common sense ethical reasoning (as measured by accuracy on a subset of the ETHICS dataset).","arXiv.org",2022,"Joshua Albrecht,Ellie Kitanidis,Abraham J. Fetterman",9,43,0
"033275ccc2c7c5c38592ae893da0b5923cf90717","https://www.semanticscholar.org/paper/033275ccc2c7c5c38592ae893da0b5923cf90717",2,"Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases","A holistic survey of CLQA is provided with a detailed taxonomy studying the field from multiple angles, including graph types (modality, reasoning domain, background semantics), modeling aspects, modeling aspects (encoder, processor, decoder), supported queries, datasets, evaluation metrics, and applications.","arXiv.org",2023,"Hongyu Ren,Mikhail Galkin,Michael Cochez,Zhaocheng Zhu,J. Leskovec",18,171,1
"8236010c2ecc94d826be6010ff187fdc000e7df6","https://www.semanticscholar.org/paper/8236010c2ecc94d826be6010ff187fdc000e7df6",2,"Deductive Verification of Chain-of-Thought Reasoning","This work proposes Natural Program, a natural language-based deductive reasoning format that enables models to generate precise reasoning steps where subsequent steps are more rigorously grounded on prior steps and significantly enhances the rigor and trustfulness of generated reasoning steps.","arXiv.org",2023,"Z. Ling,Yunhao Fang,Xuanlin Li,Zhiao Huang,Mingu Lee,R. Memisevic,Hao Su",34,70,2
"50f9f33b284b7363fbd9b9d2da4939b989a1c7cd","https://www.semanticscholar.org/paper/50f9f33b284b7363fbd9b9d2da4939b989a1c7cd",2,"Brain in a Vat: On Missing Pieces Towards Artificial General Intelligence in Large Language Models","This perspective paper comprehensively review existing evaluations of Large Language Models using both standardized tests and ability-oriented benchmarks to highlight the missing pieces in artificial general intelligence, that is, the unity of knowing and acting.","arXiv.org",2023,"Yuxi Ma,Chi Zhang,Song-Chun Zhu",4,64,0
"507acddb0b7f36b83fd7c8bff2f121eb506ac8fb","https://www.semanticscholar.org/paper/507acddb0b7f36b83fd7c8bff2f121eb506ac8fb",2,"Cumulative Reasoning with Large Language Models","A new method called Cumulative Reasoning (CR), which employs language models in a cumulative and iterative manner to emulate human thought processes to streamline the problem-solving process, rendering it both more manageable and effective.","arXiv.org",2023,"Yifan Zhang,Jingqin Yang,Yang Yuan,A. Yao",24,117,5
"1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc","https://www.semanticscholar.org/paper/1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc",2,"Solving Challenging Math Word Problems Using GPT-4 Code Interpreter with Code-based Self-Verification","The effect of code on enhancing LLMs' reasoning capability by introducing different constraints on the Code Usage Frequency of GPT-4 Code Interpreter is explored, and a novel and effective prompting method, explicit \uline{c}ode-based \ULine{s}elf-\uline {v}erification~(CSV), is proposed to further boost the mathematical reasoning potential of GPN.","arXiv.org",2023,"Aojun Zhou,Ke Wang,Zimu Lu,Weikang Shi,Sichun Luo,Zipeng Qin,Shaoqing Lu,Anya Jia,Linqi Song,Mingjie Zhan,Hongsheng Li",43,29,0
"894ed1aba8e42a4ec27ba53ecde383b14c5128ca","https://www.semanticscholar.org/paper/894ed1aba8e42a4ec27ba53ecde383b14c5128ca",2,"Examining User-Friendly and Open-Sourced Large GPT Models: A Survey on Language, Multimodal, and Scientific GPT Models","This survey paper provides an examination of alternative open-sourced models of large GPTs, focusing on user-friendly and relatively small models that facilitate easier deployment and accessibility, and aims to equip researchers, practitioners, and enthusiasts with a thorough understanding of these models.","arXiv.org",2023,"Kaiyuan Gao,Su He,Zhenyu He,Jiacheng Lin,Qizhi Pei,Jie Shao,Wei Zhang",1,178,0
"62b4e06f5249d22e4a153ec4a2dc934c6a014372","https://www.semanticscholar.org/paper/62b4e06f5249d22e4a153ec4a2dc934c6a014372",2,"OWL: A Large Language Model for IT Operations","The OWL is introduced, a large language model trained on the authors' collected OWL-Instruct dataset with a wide range of IT-related information, where the mixture-of-adapter strategy is proposed to improve the parameter-efficient tuning across different domains or tasks.","arXiv.org",2023,"Hongcheng Guo,Jian Yang,Jiaheng Liu,Liqun Yang,Linzheng Chai,Jiaqi Bai,Junran Peng,Xiaorong Hu,Chao Chen,Dongfeng Zhang,Xu Shi,Tieqiao Zheng,Liangfan Zheng,Bo Zhang,Ke Xu,Zhoujun Li",2,73,0
"12b233752c7097ea6525622bed238ae2d2193c5a","https://www.semanticscholar.org/paper/12b233752c7097ea6525622bed238ae2d2193c5a",2,"MINT: Evaluating LLMs in Multi-turn Interaction with Tools and Language Feedback","MINT is introduced, a benchmark that evaluates LLMs' ability to solve tasks with multi-turn interactions by (1) using tools and (2) leveraging natural language feedback, and repurpose a diverse set of established evaluation datasets focusing on reasoning, coding, and decision-making into a compact subset for efficient evaluation.","arXiv.org",2023,"Xingyao Wang,Zihan Wang,Jiateng Liu,Yangyi Chen,Lifan Yuan,Hao Peng,Heng Ji",29,69,4
"cf237f3a6ed3e8fd970c15bf1f0bdf94f34da4a9","https://www.semanticscholar.org/paper/cf237f3a6ed3e8fd970c15bf1f0bdf94f34da4a9",2,"LPML: LLM-Prompting Markup Language for Mathematical Reasoning","This paper proposed a novel framework that integrates the Chain-of-Thought (CoT) method with an external tool (Python REPL) and discovered that by prompting LLMs to generate structured text in XML-like markup language, it could seamlessly integrate CoT and the external tool and control the undesired behaviors of LLMs.","arXiv.org",2023,"Ryutaro Yamauchi,Sho Sonoda,Akiyoshi Sannai,Wataru Kumagai",3,20,0
"77b1f1c6d1658d120456b9046667cf009ceb39ce","https://www.semanticscholar.org/paper/77b1f1c6d1658d120456b9046667cf009ceb39ce",2,"MetaMath: Bootstrap Your Own Mathematical Questions for Large Language Models","Experimental results on two popular benchmarks for mathematical reasoning demonstrate that MetaMath outperforms a suite of open-source LLMs by a significant margin.","arXiv.org",2023,"L. Yu,Weisen Jiang,Han Shi,Jincheng Yu,Zhengying Liu,Yu Zhang,James T. Kwok,Zheng Li,Adrian Weller,Weiyang Liu",32,74,2
"5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0","https://www.semanticscholar.org/paper/5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0",2,"Qwen Technical Report","Qwen is a comprehensive language model series that encompasses distinct models with varying parameter counts, and includes Qwen, the base pretrained language models, and Qwen-Chat, the chat models finetuned with human alignment techniques.","arXiv.org",2023,"Jinze Bai,Shuai Bai,Yunfei Chu,Zeyu Cui,Kai Dang,Xiaodong Deng,Yang Fan,Wenhang Ge,Yu Han,Fei Huang,Binyuan Hui,Luo Ji,Mei Li,Junyang Lin,Runji Lin,Dayiheng Liu,Gao Liu,Chengqiang Lu,K. Lu,Jianxin Ma,Rui Men,Xingzhang Ren,Xuancheng Ren,Chuanqi Tan,Sinan Tan,Jianhong Tu,Peng Wang,Shijie Wang,Wei Wang,Shengguang Wu,Benfeng Xu,Jin Xu,An Yang,Hao Yang,Jian Yang,Jian Yang,Shusheng Yang,Yang Yao,Bowen Yu,Yu Bowen,Hongyi Yuan,Zheng Yuan,Jianwei Zhang,Xing Zhang,Yichang Zhang,Zhenru Zhang,Chang Zhou,Jingren Zhou,Xiaohuan Zhou,Tianhang Zhu",98,164,20
"a1426b13b74dbad17b34606d25aabe1d61f6e11a","https://www.semanticscholar.org/paper/a1426b13b74dbad17b34606d25aabe1d61f6e11a",2,"CRAFT: Customizing LLMs by Creating and Retrieving from Specialized Toolsets","CRAFT is designed to be flexible and offers a plug-and-play approach to adapt off-the-shelf LLMs to unseen domains and modalities, without any finetuning, and achieves substantial improvements compared to strong baselines.","arXiv.org",2023,"Lifan Yuan,Yangyi Chen,Xingyao Wang,Y. Fung,Hao Peng,Heng Ji",10,61,1
"d4bf36cbc5855ea87235d7a64f406717ac6aa3c9","https://www.semanticscholar.org/paper/d4bf36cbc5855ea87235d7a64f406717ac6aa3c9",2,"Large Language Models as Analogical Reasoners","Inspired by analogical reasoning, a cognitive process in which humans draw from relevant past experiences to tackle new problems, this approach prompts language models to self-generate relevant exemplars or knowledge in the context, before proceeding to solve the given problem.","arXiv.org",2023,"Michihiro Yasunaga,Xinyun Chen,Yujia Li,Panupong Pasupat,J. Leskovec,Percy Liang,E. Chi,Denny Zhou",7,89,0
"e93562137240873bf1262e769dd9d73c2dcba858","https://www.semanticscholar.org/paper/e93562137240873bf1262e769dd9d73c2dcba858",2,"Query and Response Augmentation Cannot Help Out-of-domain Math Reasoning Generalization","An investigation for data augmentation in math reasoning with large language models finds that MuggleMath is weak in out-of-domain math reasoning generalization to MATH, which suggest that augmentation on a single benchmark could not help with overall math reasoning performance.","arXiv.org",2023,"Chengpeng Li,Zheng Yuan,Guanting Dong,Keming Lu,Jiancan Wu,Chuanqi Tan,Xiang Wang,Chang Zhou",4,31,3
"dce664b8f81748913209f98f7170861642e85ad1","https://www.semanticscholar.org/paper/dce664b8f81748913209f98f7170861642e85ad1",2,"Guiding Language Model Math Reasoning with Planning Tokens","This work introduces planning tokens at the start of each reasoning step, serving as a guide for the model, and add their embeddings to the model parameters, requiring a negligible increase in trainable parameters and applied through either full fine-tuning or a more parameter-efficient scheme.","",2023,"Xinyi Wang,Lucas Caccia,O. Ostapenko,Xingdi Yuan,William Yang Wang,Alessandro Sordoni",2,80,1
"8147cec9245d34d13732a08e915c920a1a499bb5","https://www.semanticscholar.org/paper/8147cec9245d34d13732a08e915c920a1a499bb5",2,"Lemur: Harmonizing Natural Language and Code for Language Agents","Lemur and Lemur-Chat are introduced, openly accessible language models optimized for both natural language and coding capabilities to serve as the backbone of versatile language agents, demonstrating balanced proficiencies in both domains, unlike existing open-source models that tend to specialize in either.","arXiv.org",2023,"Yiheng Xu,Hongjin Su,Chen Xing,Boyu Mi,Qian Liu,Weijia Shi,Binyuan Hui,Fan Zhou,Yitao Liu,Tianbao Xie,Zhoujun Cheng,Siheng Zhao,Lingpeng Kong,Bailin Wang,Caiming Xiong,Tao Yu",22,94,2
"3b918b15178bcc84fd22af5094fe1efbcd388e72","https://www.semanticscholar.org/paper/3b918b15178bcc84fd22af5094fe1efbcd388e72",2,"Explore-Instruct: Enhancing Domain-Specific Instruction Coverage through Active Exploration","This work proposes Explore-Instruct, a novel approach to enhance the data coverage to be used in domain-specific instruction-tuning through active exploration via Large Language Models (LLMs), built upon representative domain use cases.","Conference on Empirical Methods in Natural Language Processing",2023,"Fanqi Wan,Xinting Huang,Tao Yang,Xiaojun Quan,Wei Bi,Shuming Shi",3,40,1
"8868a6d452b06bf4ad33237d0f3952d895ca20e7","https://www.semanticscholar.org/paper/8868a6d452b06bf4ad33237d0f3952d895ca20e7",2,"Improving Large Language Model Fine-tuning for Solving Math Problems","A fine-tuning recipe is designed that yields an 11.2% accuracy improvement over the few-shot performance of pre-trained PaLM 2-L model with majority voting and a multi-task sequential fine- Tuning, which integrates both solution generation and evaluation tasks together efficiently to enhance the LLM performance.","arXiv.org",2023,"Yixin Liu,Avi Singh,C. D. Freeman,John D. Co-Reyes,Peter J. Liu",7,28,1
"aac8cdd40b2bfd1b967f0e5ea6c01e93385169e7","https://www.semanticscholar.org/paper/aac8cdd40b2bfd1b967f0e5ea6c01e93385169e7",2,"SEGO: Sequential Subgoal Optimization for Mathematical Problem-Solving","A novel framework called SEGO is proposed to enhance LLMs' ability to solve mathematical problems by establishing a connection between the subgoal breakdown process and the probability of solving problems, and SEGO aims to identify better subgoals with theoretical guarantees.","arXiv.org",2023,"Xueliang Zhao,Xinting Huang,Wei Bi,Lingpeng Kong",0,44,0
"4411e6b32865933cab87696c2738cb7a204e4240","https://www.semanticscholar.org/paper/4411e6b32865933cab87696c2738cb7a204e4240",2,"Implicit Chain of Thought Reasoning via Knowledge Distillation","This work explores an alternative reasoning approach: instead of explicitly producing the chain of thought reasoning steps, the language model's internal hidden states are used to perform implicit reasoning, which enables solving tasks previously not solvable without explicit chain-of-thought, at a speed comparable to no chain- of-thought.","arXiv.org",2023,"Yuntian Deng,Kiran Prasad,Roland Fernandez,P. Smolensky,Vishrav Chaudhary,Stuart Shieber",3,47,1
"a1cbe3e24cdcb49541ef5da4f82d9ebc45bb6261","https://www.semanticscholar.org/paper/a1cbe3e24cdcb49541ef5da4f82d9ebc45bb6261",2,"StrategyLLM: Large Language Models as Strategy Generators, Executors, Optimizers, and Evaluators for Problem Solving","Results demonstrate that StrategyLLM outperforms the competitive baseline CoT-SC that requires human-annotated solutions on 13 datasets across 4 challenging tasks without human involvement, including math reasoning, commonsense reasoning, and symbolic reasoning.","arXiv.org",2023,"Chang Gao,Haiyun Jiang,Deng Cai,Shuming Shi,Wai Lam",1,40,0
"be130fe97c15048dd91cad438894fbed5a05365a","https://www.semanticscholar.org/paper/be130fe97c15048dd91cad438894fbed5a05365a",2,"Meta Prompting for AGI Systems","This paper explores the formal definitions of Meta Prompting, sets it apart from Few-Shot Prompting, and underlines its effectiveness in various AI applications, and introduces Meta Prompting for prompting tasks, allowing LLMs to self-generate new prompts in a recursive, metaprogramming-like manner.","arXiv.org",2023,"Yifan Zhang",1,128,1
"dab4f70d75a04e62553e583f2450d9bb1f0ead46","https://www.semanticscholar.org/paper/dab4f70d75a04e62553e583f2450d9bb1f0ead46",2,"CLOMO: Counterfactual Logical Modification with Large Language Models","This study introduces a novel task, Counterfactual Logical Modification (CLOMO), and proposes an innovative evaluation metric, the LogicAware CounterfactUAL Score, to directly evaluate the natural language output of LLMs instead of modeling the task as a multiple-choice problem.","arXiv.org",2023,"Yinya Huang,Ruixin Hong,Hongming Zhang,Wei Shao,Zhicheng YANG,Dong Yu,Changshui Zhang,Xiaodan Liang,Linqi Song",0,58,0
"d4346af837aa6c2bb4a341cfe9bd91862ea5910a","https://www.semanticscholar.org/paper/d4346af837aa6c2bb4a341cfe9bd91862ea5910a",2,"Large Knowledge Model: Perspectives and Challenges","This article investigates the role of symbolic knowledge such as Knowledge Graphs (KGs) in enhancing LLMs, and proposes a five-``A'' principle to distinguish the concept of LKM.","arXiv.org",2023,"Huajun Chen",1,80,0
"36f71673d9337b432babc51da77ef38b2070b5ed","https://www.semanticscholar.org/paper/36f71673d9337b432babc51da77ef38b2070b5ed",2,"An LLM Compiler for Parallel Function Calling","This work introduces LLMCompiler, which executes functions in parallel to efficiently orchestrate multiple function calling and automatically generates an optimized orchestration for the function calls and can be used with both open-source and closed-source models.","arXiv.org",2023,"Sehoon Kim,Suhong Moon,Ryan Tabrizi,Nicholas Lee,Michael W. Mahoney,Kurt Keutzer,A. Gholami",1,53,0
"6ac627f57b26354ab537734d820da4a6a7dde2c6","https://www.semanticscholar.org/paper/6ac627f57b26354ab537734d820da4a6a7dde2c6",2,"CLadder: Assessing Causal Reasoning in Language Models","This work investigates whether large language models (LLMs) can coherently reason about causality, and proposes a new NLP task, causal inference in natural language, inspired by the ""causal inference engine"" proposed by Judea Pearl et al.","",2023,"Zhijing Jin,Yuen Chen,Felix Leeb,Luigi Gresele,Ojasv Kamal,Zhiheng Lyu,Kevin Blin,Fernando Gonzalez Adauto,Max Kleiman-Weiner,Mrinmaya Sachan,Bernhard Scholkopf",3,100,1
"c08be5d9c83ca9d004e999e4aa11dc967edeacc8","https://www.semanticscholar.org/paper/c08be5d9c83ca9d004e999e4aa11dc967edeacc8",2,"MR-GSM8K: A Meta-Reasoning Revolution in Large Language Model Evaluation","This work introduces a novel evaluation paradigm for Large Language Models, one that challenges them to engage in meta-reasoning, and addresses critical shortcomings in existing math problem-solving benchmarks, traditionally used to evaluate the cognitive capabilities of agents.","",2023,"Zhongshen Zeng,Pengguang Chen,Shu Liu,Haiyun Jiang,Jiaya Jia",0,48,0
"c3d1832ed0444f75d44116fabbdda891aebc4b01","https://www.semanticscholar.org/paper/c3d1832ed0444f75d44116fabbdda891aebc4b01",2,"LLaMA Pro: Progressive LLaMA with Block Expansion","A new post-pretraining method for LLMs with an expansion of Transformer blocks is proposed, efficiently and effectively improving the model's knowledge without catastrophic forgetting, yielding LLaMA Pro-8.3B, a versatile foundation model, excelling in general tasks, programming, and mathematics.","arXiv.org",2024,"Chengyue Wu,Yukang Gan,Yixiao Ge,Zeyu Lu,Jiahao Wang,Ye Feng,Ping Luo,Ying Shan",2,65,0
"7e6c1bb54bb2e36cc1092b080e9928942f7f8a68","https://www.semanticscholar.org/paper/7e6c1bb54bb2e36cc1092b080e9928942f7f8a68",2,"TroVE: Inducing Verifiable and Efficient Toolboxes for Solving Programmatic Tasks","TROVE is presented, a training-free method of inducing a verifiable and efficient toolbox of functions, by generating via using, growing, and periodically trimming the toolbox.","arXiv.org",2024,"Zhiruo Wang,Daniel Fried,Graham Neubig",0,33,0
"ecc3415b74717b3f786760e12934a31b37d98312","https://www.semanticscholar.org/paper/ecc3415b74717b3f786760e12934a31b37d98312",2,"TAT-LLM: A Specialized Language Model for Discrete Reasoning over Tabular and Textual Data","This work develops a TAT-LLM language model by fine-tuning LLaMA 2 with the training data generated automatically from existing expert-annotated datasets following the Step-wise Pipeline, and verified that the TAT-LLM model can outperform all baseline models.","arXiv.org",2024,"Fengbin Zhu,Ziyang Liu,Fuli Feng,Chao Wang,Moxin Li,Tat-seng Chua",0,48,0
"6ac2856b0192ec307e349406270ec40a6f7e14a4","https://www.semanticscholar.org/paper/6ac2856b0192ec307e349406270ec40a6f7e14a4",2,"YODA: Teacher-Student Progressive Learning for Language Models","YODA is introduced, a novel teacher-student progressive learning framework that emulates the teacher-student education process to improve the efficacy of model fine-tuning and finds that training with curriculum learning further improves learning robustness.","arXiv.org",2024,"Jianqiao Lu,Wanjun Zhong,Yufei Wang,Zhijiang Guo,Qi Zhu,Wenyong Huang,Yanlin Wang,Fei Mi,Baojun Wang,Yasheng Wang,Lifeng Shang,Xin Jiang,Qun Liu",0,39,0
"35b142ea69598e6241f0011312128031df55895c","https://www.semanticscholar.org/paper/35b142ea69598e6241f0011312128031df55895c",2,"DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models","Group Relative Policy Optimization (GRPO), a variant of Proximal Policy Optimization (PPO), that enhances mathematical reasoning abilities while concurrently optimizing the memory usage of PPO is introduced.","arXiv.org",2024,"Zhihong Shao,Peiyi Wang,Qihao Zhu,R. Xu,Jun-Mei Song,Mingchuan Zhang,Y. K. Li,Yu Wu,Daya Guo",1,57,1
"d2a01f9b2a565070ce64ff38eb7cdc26f3ed992a","https://www.semanticscholar.org/paper/d2a01f9b2a565070ce64ff38eb7cdc26f3ed992a",2,"Self-Discover: Large Language Models Self-Compose Reasoning Structures","SELF-DISCOVER substantially improves GPT-4 and PaLM 2's performance on challenging reasoning benchmarks such as BigBench-Hard, grounded agent reasoning, and MATH, and outperforms inference-intensive methods such as CoT-Self-Consistency by more than 20%, while requiring 10-40x fewer inference compute.","arXiv.org",2024,"Pei Zhou,J. Pujara,Xiang Ren,Xinyun Chen,Heng-Tze Cheng,Quoc V. Le,E. Chi,Denny Zhou,Swaroop Mishra,Huaixiu Steven Zheng",1,47,0
"6b4ef2b439961b9d74c6c3c2347337bb80814bf1","https://www.semanticscholar.org/paper/6b4ef2b439961b9d74c6c3c2347337bb80814bf1",2,"LLM-driven Imitation of Subrational Behavior : Illusion or Reality?","This paper proposes a framework to use synthetic demonstrations derived from LLMs to model subrational behaviors that are characteristic of humans, and investigates the use of LLMs to generate synthetic human demonstrations, which are then used to learn subrational agent policies though Imitation Learning.","",2024,"Andrea Coletta,Kshama Dwarakanath,Penghang Liu,Svitlana Vyetrenko,T. Balch",0,80,0
"a3d749bc119f5c8425779e4e72e650720db2fe4b","https://www.semanticscholar.org/paper/a3d749bc119f5c8425779e4e72e650720db2fe4b",2,"OpenMathInstruct-1: A 1.8 Million Math Instruction Tuning Dataset","The dataset is constructed by synthesizing code-interpreter solutions for GSM8K and MATH, two popular math reasoning benchmarks, using the recently released and permissively licensed Mixtral model and achieves a score competitive with the best gpt-distilled models.","",2024,"Shubham Toshniwal,Ivan Moshkov,Sean Narenthiran,Daria Gitman,Fei Jia,Igor Gitman",0,31,0
"1dad0ffa0a63506c41cd3a6b83e187360b3189c5","https://www.semanticscholar.org/paper/1dad0ffa0a63506c41cd3a6b83e187360b3189c5",2,"GeoEval: Benchmark for Evaluating LLMs and Multi-Modal Models on Geometry Problem-Solving","The GeoEval benchmark is introduced, a comprehensive collection that includes a main subset of 2000 problems, a 750 problem subset focusing on backward reasoning, an augmented subset of 2000 problems, and a hard subset of 300 problems, and indicates that GPT-series models perform more effectively on problems they have rephrased, suggesting a promising method for enhancing model capabilities.","",2024,"Jiaxin Zhang,Zhongzhi Li,Mingliang Zhang,Fei Yin,Chenglin Liu,Yashar Moshfeghi",0,35,0
