"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"ad5573cb25fd403f7620332f363ae87327c69a49","https://www.semanticscholar.org/paper/ad5573cb25fd403f7620332f363ae87327c69a49",2,"The Impact of Symbolic Representations on In-context Learning for Few-shot Reasoning","This work revisits neuro-symbolic approaches and uses Language Models as Logic Programmer (LMLP) that learns from demonstrations containing logic rules and corresponding examples to iteratively reason over KBs, recovering Prolog's backward chaining algorithm.","arXiv.org",2022,"Hanlin Zhang,Yi-Fan Zhang,Li Erran Li,Eric P. Xing",7,70,1
"da345b189e4faaaa489f7319640868a37a3932a1","https://www.semanticscholar.org/paper/da345b189e4faaaa489f7319640868a37a3932a1",2,"Do Deep Neural Networks Capture Compositionality in Arithmetic Reasoning?","A skill tree on compositionality in arithmetic symbolic reasoning that defines the hierarchical levels of complexity along with three compositionality dimensions: systematicity, productivity, and substitutivity is introduced.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"Keito Kudo,Y. Aoki,Tatsuki Kuribayashi,Ana Brassard,Masashi Yoshikawa,Keisuke Sakaguchi,Kentaro Inui",1,22,0
"06396c7cd5d223a1776abf8811359ec7bc05d420","https://www.semanticscholar.org/paper/06396c7cd5d223a1776abf8811359ec7bc05d420",2,"Knowledge-Augmented Methods for Natural Language Processing","This tutorial introduces the key steps in integrating knowledge into NLP, including knowledge grounding from text, knowledge representation and fusing, and introduces recent state-of-the-art applications in fusing knowledge into language understanding, language generation and commonsense reasoning.","Annual Meeting of the Association for Computational Linguistics",2023,"Chenguang Zhu,Yichong Xu,Xiang Ren,Bill Yuchen Lin,Meng Jiang,Wenhao Yu",9,85,0
"8018a68956d6751d7ea76110537d5a2e86ec05c4","https://www.semanticscholar.org/paper/8018a68956d6751d7ea76110537d5a2e86ec05c4",2,"The Life Cycle of Knowledge in Big Language Models: A Survey","This survey revisits PLMs as knowledge-based systems by dividing the life circle of knowledge in PLMs into five critical periods, and investigating how knowledge circulates when it is built, maintained and used.","arXiv.org",2023,"Boxi Cao,Hongyu Lin,Xianpei Han,Le Sun",1,174,0
"44772fe1c3fa422a3da7e25092db2544893d6bfb","https://www.semanticscholar.org/paper/44772fe1c3fa422a3da7e25092db2544893d6bfb",2,"Improved Logical Reasoning of Language Models via Differentiable Symbolic Programming","DSR-LM is proposed, a Differentiable Symbolic Reasoning framework where pre-trained LMs govern the perception of factual knowledge, and a symbolic module performs deductive reasoning, and efficiently learns weighted rules and applies semantic loss to further improve LMs.","Annual Meeting of the Association for Computational Linguistics",2023,"Hanlin Zhang,Jiani Huang,Ziyang Li,M. Naik,Eric P. Xing",6,56,1
"2db6c10f135d5701ae7aec45986124ce264c1344","https://www.semanticscholar.org/paper/2db6c10f135d5701ae7aec45986124ce264c1344",2,"Q UASI -N ATURAL L ANGUAGE","","",,"Kaiyu Yang,Jia Deng",0,60,0
"2cffec40f1d7cfc81d498b8939493243bbcadebe","https://www.semanticscholar.org/paper/2cffec40f1d7cfc81d498b8939493243bbcadebe",2,"Learning Symbolic Rules for Reasoning in Quasi-Natural Language","This work asks how to build a rule-based system that can reason with natural language input but without the manual construction of rules, and proposes MetaQNL, a ""Quasi-Natural"" language that can express both formal logic and natural language sentences, and MetaInduce, a learning algorithm that inducesMetaQNL rules from training data, with or without intermediate reasoning steps.","arXiv.org",2021,"Kaiyu Yang,Jia Deng",10,89,0
"30977afbd4501249e1a320bd2e48581197914ab8","https://www.semanticscholar.org/paper/30977afbd4501249e1a320bd2e48581197914ab8",2,"A Short Survey of Systematic Generalization","This survey includes systematic generalization and a history of how machine learning addresses it, and introduces Classicist and Connectionist, a first look at the definition of systematicgeneralization, and different types of Connectionists and how they approach the generalization.","arXiv.org",2022,"Yuanpeng Li",0,241,0
"237f5ca6fcccef2b77a2212b34fb06a1dbd09b72","https://www.semanticscholar.org/paper/237f5ca6fcccef2b77a2212b34fb06a1dbd09b72",2,"Evaluating Prompts Across Multiple Choice Tasks In a Zero-Shot Setting","This work collects and standardizes prompts from a diverse range of tasks for use with tasks they were not designed for, and evaluates these prompts across fixed multiple choice datasets for a quantitative analysis of how certain attributes of a prompt affect performance.","arXiv.org",2022,"Gabriel Orlanski",1,50,0
"2e01fdebbc780d3667ec3bf87a44927f0d9c188a","https://www.semanticscholar.org/paper/2e01fdebbc780d3667ec3bf87a44927f0d9c188a",2,"Decision-Oriented Dialogue for Human-AI Collaboration","A class of tasks, called decision-oriented dialogues, in which AI assistants must collaborate with one or more humans via natural language to help them make complex decisions is described, ranging from efficient communication to reasoning and optimization.","arXiv.org",2023,"Jessy Lin,Nicholas Tomlin,Jacob Andreas,J. Eisner",0,56,0
"67f23dec7687692660d8aa1315b9dbc8e1aacf22","https://www.semanticscholar.org/paper/67f23dec7687692660d8aa1315b9dbc8e1aacf22",2,"Dialogue Agents 101: A Beginner's Guide to Critical Ingredients for Designing Effective Conversational Systems","This study provides a comprehensive overview of the primary characteristics of a dialogue agent, the supporting tasks, their corresponding open-domain datasets, and the methods used to benchmark these datasets.","arXiv.org",2023,"Shivani Kumar,S. Bhatia,Milan Aggarwal,Tanmoy Chakraborty",0,198,0
"23446cc15226c46eae9e4414598f7375eacb6ea1","https://www.semanticscholar.org/paper/23446cc15226c46eae9e4414598f7375eacb6ea1",2,"Back to Square One: Bias Detection, Training and Commonsense Disentanglement in the Winograd Schema","Much of the apparent progress on Winograd Schema may not necessarily reflect progress in Commonsense reasoning, but much of it comes from supervised data, which is not likely to account for all the required commonsense reasoning skills and knowledge.","arXiv.org",2021,"Yanai Elazar,Hongming Zhang,Yoav Goldberg,D. Roth",1,67,0
"6bb369f874f49cd51415f216f1a3f635f2ca1eed","https://www.semanticscholar.org/paper/6bb369f874f49cd51415f216f1a3f635f2ca1eed",2,"ESTER: A Machine Reading Comprehension Dataset for Reasoning about Event Semantic Relations",,"Conference on Empirical Methods in Natural Language Processing",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Peng",23,34,6
"e6d84cf9ae6efa10919bff765613e883a761db62","https://www.semanticscholar.org/paper/e6d84cf9ae6efa10919bff765613e883a761db62",2,"Open Temporal Relation Extraction for Question Answering","This paper proposes to reformulate the task of TQA as open temporal relation extraction, which allows to learn context-agnostic, free-text-based relation representations that generalize across diﬀerent contexts and events, which leads to higher data eﬃciency.","Conference on Automated Knowledge Base Construction",2021,"Chao Shang,Peng Qi,Guangtao Wang,Jing Huang,Youzheng Wu,Bowen Zhou",3,25,0
"b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc","https://www.semanticscholar.org/paper/b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc",2,"How about Time? Probing a Multilingual Language Model for Temporal Relations","This paper presents a comprehensive set of probing experiments using a multilingual language model, XLM-R, for temporal relation classification between events in four languages, and results show an advantage of contextualized embeddings over static ones and a detrimen- tal role of sentence level embeddeddings.","International Conference on Computational Linguistics",2022,"Tommaso Caselli,Luca Dini,F. Dell’Orletta",0,39,0
"82c6f5ffd4d2d43ae7684601f607eae26a759a5a","https://www.semanticscholar.org/paper/82c6f5ffd4d2d43ae7684601f607eae26a759a5a",2,"Analytical Reasoning of Text","This paper studies the challenge of analytical reasoning of text and collects a new dataset consisting of questions from the Law School Admission Test from 1991 to 2016, and presents an approach dubbed ARM, which outperforms pre-trained models significantly.","NAACL-HLT",2022,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Yining Chen,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",3,55,1
"7db7fb25a8753c9efc6b3722d178f94fcc1f82d3","https://www.semanticscholar.org/paper/7db7fb25a8753c9efc6b3722d178f94fcc1f82d3",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Few-Shot NLP","It is demonstrated that the proposed Knowledge Mixture enables pre-trained language models the capability of generating proper synthetic instances from scratch for complicated tasks (i.e., the data sample has long sequences or multiple sentences).","arXiv.org",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",1,118,0
"b672d2ec81c9395c312d57a27931864d07664592","https://www.semanticscholar.org/paper/b672d2ec81c9395c312d57a27931864d07664592",2,"A Meta-framework for Spatiotemporal Quantity Extraction from Text","This paper formulates the NLP problem of spatiotemporal quantity extraction, and proposes the first meta-framework for solving it, which contains a formalism that decomposes the problem into several information extraction tasks, a shareable crowdsourcing pipeline, and transformer-based baseline models.","Annual Meeting of the Association for Computational Linguistics",2022,"Qiang Ning,Ben Zhou,Hao Wu,Haoruo Peng,Chuchu Fan,Matt Gardner",2,54,0
"a884bc8bc5b04e5ad096649856df5b7931fd3d23","https://www.semanticscholar.org/paper/a884bc8bc5b04e5ad096649856df5b7931fd3d23",2,"Parameter-efficient Weight Ensembling Facilitates Task-level Knowledge Transfer","5 parameter-efficient weight ensembling methods are explored to achieve transferability and verify the effectiveness of them, and show an improvement of 5%~8% over baselines and could largely facilitate task-level knowledge transfer.","Annual Meeting of the Association for Computational Linguistics",2023,"Xingtai Lv,Ning Ding,Yujia Qin,Zhiyuan Liu,Maosong Sun",1,57,0
"c059d251d8f0c2491892271eb40ea3cec4aea830","https://www.semanticscholar.org/paper/c059d251d8f0c2491892271eb40ea3cec4aea830",2,"SpokenWOZ: A Large-Scale Speech-Text Benchmark for Spoken Task-Oriented Dialogue in Multiple Domains","SpokenWOZ is introduced, a large-scale speech-text dataset for spoken TOD, which consists of 8 domains, 203k turns, 5.7k dialogues and 249 hours of audios from human-to-human spoken conversations and presents cross-turn slot and reasoning slot detection as new challenges based on the spoken linguistic phenomena.","arXiv.org",2023,"Shuzheng Si,Wentao Ma,Yuchuan Wu,Yinpei Dai,Haoyu Gao,Ting-En Lin,Hangyu Li,Rui Yan,Fei Huang,Yongbin Li",1,31,0
"64ad3e1fbbc9a4bec2a414fb31b05ee9a62d50cb","https://www.semanticscholar.org/paper/64ad3e1fbbc9a4bec2a414fb31b05ee9a62d50cb",2,"tasksource: Structured Dataset Preprocessing Annotations for Frictionless Extreme Multi-Task Learning and Evaluation","A dataset annotation framework and dataset annotations for more than 400 English tasks are released that provide metadata, like the name of the columns that should be used as input or labels for all datasets, and can save time for future dataset preprocessings, even if they do not use the framework.","arXiv.org",2023,"Damien Sileo",1,144,0
"331a87762228ecca2eebf309b859189f033414ba","https://www.semanticscholar.org/paper/331a87762228ecca2eebf309b859189f033414ba",2,"NarrativeTime: Dense Temporal Annotation on a Timeline","This work presents N ARRATIVE T IME, the first timeline-based annotation framework that achieves full coverage of all possible TLINKS, and performs full re-annotation of TimeBankDense corpus, which shows comparable agreement with a signigicant increase in density.","",2019,"Anna Rogers,Marzena Karpinska,Ankita Gupta,Vladislav Lialin,Gregory Smelkov,Anna Rumshisky",0,71,0
"30602e3382df3abedb5f225b55b7efce8580f74d","https://www.semanticscholar.org/paper/30602e3382df3abedb5f225b55b7efce8580f74d",2,"ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data","This work aims to formulate a task, construct a dataset, and provide benchmarks for developing methods for event forecasting with large volumes of unstructured text data, and introduces ForecastQA, a question-answering dataset consisting of 10,392 event forecasting questions, which have been collected and verified via crowdsourcing efforts.","Annual Meeting of the Association for Computational Linguistics",2020,"Woojeong Jin,Suji Kim,Rahul Khanna,Dong-Ho Lee,Fred Morstatter,A. Galstyan,Xiang Ren",17,61,2
"9d436d25981ea61db728bd490f0d54376d08953e","https://www.semanticscholar.org/paper/9d436d25981ea61db728bd490f0d54376d08953e",2,"Temporal Reasoning on Implicit Events from Distant Supervision","A neuro-symbolic temporal reasoning model, SymTime, is proposed, which exploits distant supervision signals from large-scale text and uses temporal rules to combine start times and durations to infer end times and generalizes to other temporal reasoning tasks.","North American Chapter of the Association for Computational Linguistics",2020,"Ben Zhou,Kyle Richardson,Qiang Ning,Tushar Khot,Ashish Sabharwal,D. Roth",47,51,9
"3d2035edd4dd48e1e638279409e11bf689c461e1","https://www.semanticscholar.org/paper/3d2035edd4dd48e1e638279409e11bf689c461e1",2,"Temporal Reasoning in Natural Language Inference","Five new natural language inference (NLI) datasets focused on temporal reasoning are introduced and four existing datasets annotated for event duration and event ordering are recast into more than one million NLI examples.","Findings",2020,"Siddharth Vashishtha,Adam Poliak,Yash Kumar Lal,Benjamin Van Durme,Aaron Steven White",27,64,3
"d865c87f6ce4e0be29ae1e3780fae66b8034d04b","https://www.semanticscholar.org/paper/d865c87f6ce4e0be29ae1e3780fae66b8034d04b",2,"TR at SemEval-2020 Task 4: Exploring the Limits of Language-model-based Common Sense Validation","This paper examines the ability of large-scale pre-trained language models to distinguish commonsense from non-commonsense statements, and the utility of external resources that aim to supplement the world knowledge inherent in such language models, including commonsense knowledge graph embedding models, word concreteness ratings, and text-to-image generation models.","International Workshop on Semantic Evaluation",2020,"Don Teo",2,54,0
"9793b07ba09d9f2ac9cabd8117daa93bf3db4346","https://www.semanticscholar.org/paper/9793b07ba09d9f2ac9cabd8117daa93bf3db4346",2,"DEER: A Data Efficient Language Model for Event Temporal Reasoning","This work proposes DEER, a language model that is trained to focus on event temporal relations and performs better under low-resource settings than original LMs and uses a generator-discriminator structure to reinforce the LMs' capability of event temporal reasoning.","arXiv.org",2020,"Rujun Han,Xiang Ren,Nanyun Peng",13,16,1
"6eee69031d2e11aa03a5a8fcb219cff4562863be","https://www.semanticscholar.org/paper/6eee69031d2e11aa03a5a8fcb219cff4562863be",2,"ECONET: Effective Continual Pretraining of Language Models for Event Temporal Reasoning","A continual pre-training approach that equips PTLMs with targeted knowledge about event temporal relations and design self-supervised learning objectives to recover masked-out event and temporal indicators and to discriminate sentences from their corrupted counterparts.","Conference on Empirical Methods in Natural Language Processing",2020,"Rujun Han,Xiang Ren,Nanyun Peng",22,39,4
"33b06c74eea3f400b6f5ef14ef163aef1db42d16","https://www.semanticscholar.org/paper/33b06c74eea3f400b6f5ef14ef163aef1db42d16",2,"Conditional Generation of Temporally-ordered Event Sequences","A single model is proposed that addresses both temporal ordering, sorting given events into the order they occurred, and event infilling, predicting new events which fit into an existing temporally-ordered sequence.","Annual Meeting of the Association for Computational Linguistics",2020,"Shih-Ting Lin,Nathanael Chambers,Greg Durrett",12,65,1
"d6c919ee0d51432496513ef4b6b2dbd128819779","https://www.semanticscholar.org/paper/d6c919ee0d51432496513ef4b6b2dbd128819779",2,"Microtask Detection","This article introduces the novel challenge of microtask detection, and it presents machine-learned models for automatically determining which tasks are actionable and which of these actionable tasks are microtasks, which have implications for the design of systems to help people make the most of their time.","ACM Trans. Inf. Syst.",2021,"Ryen W. White,E. Nouri,James Woffinden-Luey,Mark J. Encarnación,S. Jauhar",5,93,0
"c5943bc4b22a63f595cb1c2823a449e03aad4787","https://www.semanticscholar.org/paper/c5943bc4b22a63f595cb1c2823a449e03aad4787",2,"AR-LSAT: Investigating Analytical Reasoning of Text","It is found that the Transformer-based models struggle to solve this task as their performance is close to random guess and ARM achieves better performance by leveraging symbolic knowledge and interpretable reasoning steps.","arXiv.org",2021,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",13,50,1
"2ef4be35f8424ea768aa2e1b44392b3eddbc780b","https://www.semanticscholar.org/paper/2ef4be35f8424ea768aa2e1b44392b3eddbc780b",2,"Back to Square One: Artifact Detection, Training and Commonsense Disentanglement in the Winograd Schema","It is suggested that the apparent progress on WS may not necessarily reflect progress in commonsense reasoning, and the observed progress is mostly due to the use of supervision in training WS models, which is not likely to successfully support all the required Commonsense reasoning skills and knowledge.","Conference on Empirical Methods in Natural Language Processing",2021,"Yanai Elazar,Hongming Zhang,Yoav Goldberg,D. Roth",35,73,3
"c7f977f556d2060238fdc1286d057d46958afaf9","https://www.semanticscholar.org/paper/c7f977f556d2060238fdc1286d057d46958afaf9",2,"ESTER: A Machine Reading Comprehension Dataset for Event Semantic Relation Reasoning","ESTER is introduced, a comprehensive machine reading comprehension (MRC) dataset for Event Semantic Relation Reasoning that leverages natural language queries to reason about the five most common event semantic relations, provides more than 6K questions and captures 10.1K event relation pairs.","arXiv.org",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Pen",7,38,2
"7fa273f450251523e6b7fcc2eb3fdbdfd4a30493","https://www.semanticscholar.org/paper/7fa273f450251523e6b7fcc2eb3fdbdfd4a30493",2,"CrossFit: A Few-shot Learning Challenge for Cross-task Generalization in NLP","This paper presents the NLP Few-shot Gym, a repository of 160 diverse few-shot NLP tasks created from open-access NLP datasets and converted to a unified text-to-text format, and reveals that the few- shot learning ability on unseen tasks can be improved via an upstream learning stage using a set of seen tasks.","Conference on Empirical Methods in Natural Language Processing",2021,"Qinyuan Ye,Bill Yuchen Lin,Xiang Ren",110,182,20
