"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"62b4e06f5249d22e4a153ec4a2dc934c6a014372","https://www.semanticscholar.org/paper/62b4e06f5249d22e4a153ec4a2dc934c6a014372",2,"OWL: A Large Language Model for IT Operations","The OWL is introduced, a large language model trained on the authors' collected OWL-Instruct dataset with a wide range of IT-related information, where the mixture-of-adapter strategy is proposed to improve the parameter-efficient tuning across different domains or tasks.","arXiv.org",2023,"Hongcheng Guo,Jian Yang,Jiaheng Liu,Liqun Yang,Linzheng Chai,Jiaqi Bai,Junran Peng,Xiaorong Hu,Chao Chen,Dongfeng Zhang,Xu Shi,Tieqiao Zheng,Liangfan Zheng,Bo Zhang,Ke Xu,Zhoujun Li",2,73,0
"12b233752c7097ea6525622bed238ae2d2193c5a","https://www.semanticscholar.org/paper/12b233752c7097ea6525622bed238ae2d2193c5a",2,"MINT: Evaluating LLMs in Multi-turn Interaction with Tools and Language Feedback","MINT is introduced, a benchmark that evaluates LLMs' ability to solve tasks with multi-turn interactions by (1) using tools and (2) leveraging natural language feedback, and repurpose a diverse set of established evaluation datasets focusing on reasoning, coding, and decision-making into a compact subset for efficient evaluation.","arXiv.org",2023,"Xingyao Wang,Zihan Wang,Jiateng Liu,Yangyi Chen,Lifan Yuan,Hao Peng,Heng Ji",25,69,4
"cf237f3a6ed3e8fd970c15bf1f0bdf94f34da4a9","https://www.semanticscholar.org/paper/cf237f3a6ed3e8fd970c15bf1f0bdf94f34da4a9",2,"LPML: LLM-Prompting Markup Language for Mathematical Reasoning","This paper proposed a novel framework that integrates the Chain-of-Thought (CoT) method with an external tool (Python REPL) and discovered that by prompting LLMs to generate structured text in XML-like markup language, it could seamlessly integrate CoT and the external tool and control the undesired behaviors of LLMs.","arXiv.org",2023,"Ryutaro Yamauchi,Sho Sonoda,Akiyoshi Sannai,Wataru Kumagai",3,20,0
"77b1f1c6d1658d120456b9046667cf009ceb39ce","https://www.semanticscholar.org/paper/77b1f1c6d1658d120456b9046667cf009ceb39ce",2,"MetaMath: Bootstrap Your Own Mathematical Questions for Large Language Models","Experimental results on two popular benchmarks for mathematical reasoning demonstrate that MetaMath outperforms a suite of open-source LLMs by a significant margin.","arXiv.org",2023,"L. Yu,Weisen Jiang,Han Shi,Jincheng Yu,Zhengying Liu,Yu Zhang,James T. Kwok,Zheng Li,Adrian Weller,Weiyang Liu",26,74,1
"5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0","https://www.semanticscholar.org/paper/5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0",2,"Qwen Technical Report","Qwen is a comprehensive language model series that encompasses distinct models with varying parameter counts, and includes Qwen, the base pretrained language models, and Qwen-Chat, the chat models finetuned with human alignment techniques.","arXiv.org",2023,"Jinze Bai,Shuai Bai,Yunfei Chu,Zeyu Cui,Kai Dang,Xiaodong Deng,Yang Fan,Wenhang Ge,Yu Han,Fei Huang,Binyuan Hui,Luo Ji,Mei Li,Junyang Lin,Runji Lin,Dayiheng Liu,Gao Liu,Chengqiang Lu,K. Lu,Jianxin Ma,Rui Men,Xingzhang Ren,Xuancheng Ren,Chuanqi Tan,Sinan Tan,Jianhong Tu,Peng Wang,Shijie Wang,Wei Wang,Shengguang Wu,Benfeng Xu,Jin Xu,An Yang,Hao Yang,Jian Yang,Jian Yang,Shusheng Yang,Shusheng Yang,Bowen Yu,Yu Bowen,Hongyi Yuan,Zheng Yuan,Jianwei Zhang,Xing Zhang,Yichang Zhang,Zhenru Zhang,Chang Zhou,Jingren Zhou,Xiaohuan Zhou,Tianhang Zhu",80,164,16
"a1426b13b74dbad17b34606d25aabe1d61f6e11a","https://www.semanticscholar.org/paper/a1426b13b74dbad17b34606d25aabe1d61f6e11a",2,"CRAFT: Customizing LLMs by Creating and Retrieving from Specialized Toolsets","CRAFT is designed to be flexible and offers a plug-and-play approach to adapt off-the-shelf LLMs to unseen domains and modalities, without any finetuning, and achieves substantial improvements compared to strong baselines.","arXiv.org",2023,"Lifan Yuan,Yangyi Chen,Xingyao Wang,Y. Fung,Hao Peng,Heng Ji",9,61,1
"d4bf36cbc5855ea87235d7a64f406717ac6aa3c9","https://www.semanticscholar.org/paper/d4bf36cbc5855ea87235d7a64f406717ac6aa3c9",2,"Large Language Models as Analogical Reasoners","Inspired by analogical reasoning, a cognitive process in which humans draw from relevant past experiences to tackle new problems, this approach prompts language models to self-generate relevant exemplars or knowledge in the context, before proceeding to solve the given problem.","arXiv.org",2023,"Michihiro Yasunaga,Xinyun Chen,Yujia Li,Panupong Pasupat,J. Leskovec,Percy Liang,E. Chi,Denny Zhou",5,89,0
"b29134737a0c81c13d31fc0263b3c4d4f05ccb78","https://www.semanticscholar.org/paper/b29134737a0c81c13d31fc0263b3c4d4f05ccb78",2,"Guiding Language Model Reasoning with Planning Tokens","'planning tokens' are introduced at the start of each reasoning step, serving as a guide for the model, and these token embeddings are then fine-tuned along with the rest of the model parameters.","arXiv.org",2023,"Xinyi Wang,Lucas Caccia,O. Ostapenko,Xingdi Yuan,Alessandro Sordoni",3,65,2
"e93562137240873bf1262e769dd9d73c2dcba858","https://www.semanticscholar.org/paper/e93562137240873bf1262e769dd9d73c2dcba858",2,"Query and Response Augmentation Cannot Help Out-of-domain Math Reasoning Generalization","An investigation for data augmentation in math reasoning with large language models finds that MuggleMath is weak in out-of-domain math reasoning generalization to MATH, which suggest that augmentation on a single benchmark could not help with overall math reasoning performance.","arXiv.org",2023,"Chengpeng Li,Zheng Yuan,Guanting Dong,Keming Lu,Jiancan Wu,Chuanqi Tan,Xiang Wang,Chang Zhou",3,31,2
"8147cec9245d34d13732a08e915c920a1a499bb5","https://www.semanticscholar.org/paper/8147cec9245d34d13732a08e915c920a1a499bb5",2,"Lemur: Harmonizing Natural Language and Code for Language Agents","Lemur and Lemur-Chat are introduced, openly accessible language models optimized for both natural language and coding capabilities to serve as the backbone of versatile language agents, demonstrating balanced proficiencies in both domains, unlike existing open-source models that tend to specialize in either.","arXiv.org",2023,"Yiheng Xu,Hongjin Su,Chen Xing,Boyu Mi,Qian Liu,Weijia Shi,Binyuan Hui,Fan Zhou,Yitao Liu,Tianbao Xie,Zhoujun Cheng,Siheng Zhao,Lingpeng Kong,Bailin Wang,Caiming Xiong,Tao Yu",19,94,2
"3b918b15178bcc84fd22af5094fe1efbcd388e72","https://www.semanticscholar.org/paper/3b918b15178bcc84fd22af5094fe1efbcd388e72",2,"Explore-Instruct: Enhancing Domain-Specific Instruction Coverage through Active Exploration","This work proposes Explore-Instruct, a novel approach to enhance the data coverage to be used in domain-specific instruction-tuning through active exploration via Large Language Models (LLMs), built upon representative domain use cases.","Conference on Empirical Methods in Natural Language Processing",2023,"Fanqi Wan,Xinting Huang,Tao Yang,Xiaojun Quan,Wei Bi,Shuming Shi",2,40,1
"8868a6d452b06bf4ad33237d0f3952d895ca20e7","https://www.semanticscholar.org/paper/8868a6d452b06bf4ad33237d0f3952d895ca20e7",2,"Improving Large Language Model Fine-tuning for Solving Math Problems","A fine-tuning recipe is designed that yields an 11.2% accuracy improvement over the few-shot performance of pre-trained PaLM 2-L model with majority voting and a multi-task sequential fine- Tuning, which integrates both solution generation and evaluation tasks together efficiently to enhance the LLM performance.","arXiv.org",2023,"Yixin Liu,Avi Singh,C. D. Freeman,John D. Co-Reyes,Peter J. Liu",6,28,0
"aac8cdd40b2bfd1b967f0e5ea6c01e93385169e7","https://www.semanticscholar.org/paper/aac8cdd40b2bfd1b967f0e5ea6c01e93385169e7",2,"SEGO: Sequential Subgoal Optimization for Mathematical Problem-Solving","A novel framework called SEGO is proposed to enhance LLMs' ability to solve mathematical problems by establishing a connection between the subgoal breakdown process and the probability of solving problems, and SEGO aims to identify better subgoals with theoretical guarantees.","arXiv.org",2023,"Xueliang Zhao,Xinting Huang,Wei Bi,Lingpeng Kong",0,44,0
"4411e6b32865933cab87696c2738cb7a204e4240","https://www.semanticscholar.org/paper/4411e6b32865933cab87696c2738cb7a204e4240",2,"Implicit Chain of Thought Reasoning via Knowledge Distillation","This work explores an alternative reasoning approach: instead of explicitly producing the chain of thought reasoning steps, the language model's internal hidden states are used to perform implicit reasoning, which enables solving tasks previously not solvable without explicit chain-of-thought, at a speed comparable to no chain- of-thought.","arXiv.org",2023,"Yuntian Deng,Kiran Prasad,Roland Fernandez,P. Smolensky,Vishrav Chaudhary,Stuart Shieber",0,47,0
"a1cbe3e24cdcb49541ef5da4f82d9ebc45bb6261","https://www.semanticscholar.org/paper/a1cbe3e24cdcb49541ef5da4f82d9ebc45bb6261",2,"StrategyLLM: Large Language Models as Strategy Generators, Executors, Optimizers, and Evaluators for Problem Solving","Results demonstrate that StrategyLLM outperforms the competitive baseline CoT-SC that requires human-annotated solutions on 13 datasets across 4 challenging tasks without human involvement, including math reasoning, commonsense reasoning, and symbolic reasoning.","arXiv.org",2023,"Chang Gao,Haiyun Jiang,Deng Cai,Shuming Shi,Wai Lam",0,40,0
"be130fe97c15048dd91cad438894fbed5a05365a","https://www.semanticscholar.org/paper/be130fe97c15048dd91cad438894fbed5a05365a",2,"Meta Prompting for AGI Systems","This paper explores the formal definitions of Meta Prompting, sets it apart from Few-Shot Prompting, and underlines its effectiveness in various AI applications, and introduces Meta Prompting for prompting tasks, allowing LLMs to self-generate new prompts in a recursive, metaprogramming-like manner.","arXiv.org",2023,"Yifan Zhang",0,128,0
"dab4f70d75a04e62553e583f2450d9bb1f0ead46","https://www.semanticscholar.org/paper/dab4f70d75a04e62553e583f2450d9bb1f0ead46",2,"CLOMO: Counterfactual Logical Modification with Large Language Models","This study introduces a novel task, Counterfactual Logical Modification (CLOMO), and proposes an innovative evaluation metric, the LogicAware CounterfactUAL Score, to directly evaluate the natural language output of LLMs instead of modeling the task as a multiple-choice problem.","arXiv.org",2023,"Yinya Huang,Ruixin Hong,Hongming Zhang,Wei Shao,Zhicheng YANG,Dong Yu,Changshui Zhang,Xiaodan Liang,Linqi Song",0,44,0
"d4346af837aa6c2bb4a341cfe9bd91862ea5910a","https://www.semanticscholar.org/paper/d4346af837aa6c2bb4a341cfe9bd91862ea5910a",2,"Large Knowledge Model: Perspectives and Challenges","This article investigates the role of symbolic knowledge such as Knowledge Graphs (KGs) in enhancing LLMs, and proposes a five-``A'' principle to distinguish the concept of LKM.","arXiv.org",2023,"Huajun Chen",1,80,0
"36f71673d9337b432babc51da77ef38b2070b5ed","https://www.semanticscholar.org/paper/36f71673d9337b432babc51da77ef38b2070b5ed",2,"An LLM Compiler for Parallel Function Calling","LLMCompiler is introduced, which executes functions in parallel to efficiently orchestrate multi-function calling and automatically computes an optimized orchestration for the function calls and can be used with open-source models such as LLaMA-2.","arXiv.org",2023,"Sehoon Kim,Suhong Moon,Ryan Tabrizi,Nicholas Lee,Michael W. Mahoney,Kurt Keutzer,A. Gholami",1,50,0
"6ac627f57b26354ab537734d820da4a6a7dde2c6","https://www.semanticscholar.org/paper/6ac627f57b26354ab537734d820da4a6a7dde2c6",2,"CLadder: Assessing Causal Reasoning in Language Models","This work investigates whether large language models (LLMs) can coherently reason about causality, and proposes a new NLP task, causal inference in natural language, inspired by the ""causal inference engine"" proposed by Judea Pearl et al.","",2023,"Zhijing Jin,Yuen Chen,Felix Leeb,Luigi Gresele,Ojasv Kamal,Zhiheng Lyu,Kevin Blin,Fernando Gonzalez Adauto,Max Kleiman-Weiner,Mrinmaya Sachan,Bernhard Scholkopf",1,100,0
"c08be5d9c83ca9d004e999e4aa11dc967edeacc8","https://www.semanticscholar.org/paper/c08be5d9c83ca9d004e999e4aa11dc967edeacc8",2,"MR-GSM8K: A Meta-Reasoning Revolution in Large Language Model Evaluation","This work introduces a novel evaluation paradigm for Large Language Models, one that challenges them to engage in meta-reasoning, and addresses critical shortcomings in existing math problem-solving benchmarks, traditionally used to evaluate the cognitive capabilities of agents.","",2023,"Zhongshen Zeng,Pengguang Chen,Shu Liu,Haiyun Jiang,Jiaya Jia",0,43,0
"c3d1832ed0444f75d44116fabbdda891aebc4b01","https://www.semanticscholar.org/paper/c3d1832ed0444f75d44116fabbdda891aebc4b01",2,"LLaMA Pro: Progressive LLaMA with Block Expansion","A new post-pretraining method for LLMs with an expansion of Transformer blocks is proposed, efficiently and effectively improving the model's knowledge without catastrophic forgetting, yielding LLaMA Pro-8.3B, a versatile foundation model, excelling in general tasks, programming, and mathematics.","arXiv.org",2024,"Chengyue Wu,Yukang Gan,Yixiao Ge,Zeyu Lu,Jiahao Wang,Ye Feng,Ping Luo,Ying Shan",0,65,0
"7e6c1bb54bb2e36cc1092b080e9928942f7f8a68","https://www.semanticscholar.org/paper/7e6c1bb54bb2e36cc1092b080e9928942f7f8a68",2,"TroVE: Inducing Verifiable and Efficient Toolboxes for Solving Programmatic Tasks","TROVE is presented, a training-free method of inducing a verifiable and efficient toolbox of functions, by generating via using, growing, and periodically trimming the toolbox.","",2024,"Zhiruo Wang,Daniel Fried,Graham Neubig",0,33,0
"ecc3415b74717b3f786760e12934a31b37d98312","https://www.semanticscholar.org/paper/ecc3415b74717b3f786760e12934a31b37d98312",2,"TAT-LLM: A Specialized Language Model for Discrete Reasoning over Tabular and Textual Data","This work develops a TAT-LLM language model by fine-tuning LLaMA 2 with the training data generated automatically from existing expert-annotated datasets following the Step-wise Pipeline, and verified that the TAT-LLM model can outperform all baseline models.","",2024,"Fengbin Zhu,Ziyang Liu,Fuli Feng,Chao Wang,Moxin Li,Tat-seng Chua",0,48,0
"6ac2856b0192ec307e349406270ec40a6f7e14a4","https://www.semanticscholar.org/paper/6ac2856b0192ec307e349406270ec40a6f7e14a4",2,"YODA: Teacher-Student Progressive Learning for Language Models","YODA is introduced, a novel teacher-student progressive learning framework that emulates the teacher-student education process to improve the efficacy of model fine-tuning and finds that training with curriculum learning further improves learning robustness.","",2024,"Jianqiao Lu,Wanjun Zhong,Yufei Wang,Zhijiang Guo,Qi Zhu,Wenyong Huang,Yanlin Wang,Fei Mi,Baojun Wang,Yasheng Wang,Lifeng Shang,Xin Jiang,Qun Liu",0,39,0
"f3489dfe237b72ece429290f912afbddbb828f4e","https://www.semanticscholar.org/paper/f3489dfe237b72ece429290f912afbddbb828f4e",2,"Improving Small Language Models’ Mathematical Reasoning via Mix Thoughts Distillation","This work introduces Equation-of-Thought Distillation (EoTD), a novel technique that encapsulates the reasoning process into equation-based representations to construct an EoTD dataset for fine-tuning SLMs and proposes the Mix Thoughts Distillation (MTD) framework to enhance the reasoning performance of SLMs.","",,"Xunyu Zhu,Jian Li,Yong Liu,Can Ma,Weiping Wang",0,34,0
"4befd752d21a6231a9d930b1946177bd4cba30cb","https://www.semanticscholar.org/paper/4befd752d21a6231a9d930b1946177bd4cba30cb",2,"Mathematical Word Problem Solution Evaluation via Data Preprocessing Approach","An overview of methods for processing mathematical text problems and correspondent domain datasets is described and a new approach to estimate MWP solutions is proposed that could use more context around the problem.","International Conference ""Information Technology and Interactions""",2021,"Andrii D. Nikolaiev,A. Anisimov",0,21,0
"064422a3713b96acc173d6bbcdfc6b6b15e3f5b7","https://www.semanticscholar.org/paper/064422a3713b96acc173d6bbcdfc6b6b15e3f5b7",2,": Leveraging Collective Human Intelligence to Study Large Language Models","L EET P ROMPT automatically evaluates human-LLM interactions to provide insights about both LLMs as well as human-interaction behavior, and finds that people use more diverse instruction strategies than these auto-* mechanisms.","",2023,"Sebastin Santy,Ayana Bharadwaj,Sahith N. Dambekodi,Alex Albert,Cathy Yuan,Ranjay Krishna",0,80,0
"1b6e810ce0afd0dd093f789d2b2742d047e316d5","https://www.semanticscholar.org/paper/1b6e810ce0afd0dd093f789d2b2742d047e316d5",2,"Chain of Thought Prompting Elicits Reasoning in Large Language Models","Experiments on three large language models show that chain of thought prompting improves performance on a range of arithmetic, commonsense, and symbolic reasoning tasks.","Neural Information Processing Systems",2022,"Jason Wei,Xuezhi Wang,Dale Schuurmans,Maarten Bosma,E. Chi,F. Xia,Quoc Le,Denny Zhou",2693,118,424
"c9f48406851954cb098911eccb4124ea5f966675","https://www.semanticscholar.org/paper/c9f48406851954cb098911eccb4124ea5f966675",2,"A Survey on Multi-hop Question Answering and Generation","A general and formal definition of MHQA task is provided, the existing attempts to this highly interesting, yet quite challenging task are organized and summarized, and the best methods to createMHQA datasets are outlined.","arXiv.org",2022,"Vaibhav Mavi,Anubhav Jangra,A. Jatowt",24,182,0
"d9055c52b9454d91be09c197b11ed3f60ee7bb0a","https://www.semanticscholar.org/paper/d9055c52b9454d91be09c197b11ed3f60ee7bb0a",2,"Why are NLP Models Fumbling at Elementary Math? A Survey of Deep Learning based Word Problem Solvers","This paper critically examine the various models that have been developed for solving word problems, their pros and cons and the challenges ahead, and endeavours to provide a road-map for future math word problem research.","arXiv.org",2022,"S. S. Sundaram,Sairam Gurajada,M. Fisichella,Deepak P,Savitha Sam Abraham",9,81,0
"3ce8c07349d91bb3f022a211be36e98eef0e1046","https://www.semanticscholar.org/paper/3ce8c07349d91bb3f022a211be36e98eef0e1046",2,"MMTM: Multi-Tasking Multi-Decoder Transformer for Math Word Problems","A novel model MMTM that leverages multi-tasking and multi-decoder during pre-training that achieves better mathematical reasoning ability and generalisability, which is demonstrated by outperforming the best state of the art baseline models from Seq2Seq, GTS, and Graph2Tree with a relative improvement on an adversarial challenge dataset SVAMP.","arXiv.org",2022,"Keyur Faldu,Amit P. Sheth,Prashant Kikani,Darshan Patel",0,42,0
"290732e9fb08a29af8892a7c1f73c9d2a1b9d7db","https://www.semanticscholar.org/paper/290732e9fb08a29af8892a7c1f73c9d2a1b9d7db",2,"Language models show human-like content effects on reasoning","Evaluated state of the art large language models, as well as humans, are evaluated and it is found that the language models reflect many of the same patterns observed in humans, and models answer more accurately when the semantic content of a task supports the logical inferences.","arXiv.org",2022,"Ishita Dasgupta,Andrew Kyle Lampinen,Stephanie C. Y. Chan,Antonia Creswell,D. Kumaran,James L. McClelland,Felix Hill",94,113,6
"2fe6060ced80c1c245a718e6188b6516207bf0a8","https://www.semanticscholar.org/paper/2fe6060ced80c1c245a718e6188b6516207bf0a8",2,"Augmenting Operations Research with Auto-Formulation of Optimization Models from Problem Descriptions","An augmented intelligence system for simplifying and enhancing the modeling experience for operations research is described that receives a suggested formulation of an optimization problem based on its description and enables the users to validate and edit the suggestions.","Conference on Empirical Methods in Natural Language Processing",2022,"Rindranirina Ramamonjison,Haley Li,Timothy T. Yu,Shiqi He,Vishnu Rengan,Amin Banitalebi-Dehkordi,Zirui Zhou,Yong Zhang",13,46,3
"2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8","https://www.semanticscholar.org/paper/2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8",2,"Mind's Eye: Grounded Language Model Reasoning through Simulation","Mind's Eye is presented, a paradigm to ground language model reasoning in the physical world by using a computational physics engine (DeepMind's MuJoCo) to simulate the possible outcomes, and then using the simulation results as part of the input, which enables language models to perform reasoning.","International Conference on Learning Representations",2022,"Ruibo Liu,Jason Wei,S. Gu,Te-Yen Wu,Soroush Vosoughi,Claire Cui,Denny Zhou,Andrew M. Dai",50,82,3
"b23a8493f384a52adf22d3c70c5827fd1a6ca42d","https://www.semanticscholar.org/paper/b23a8493f384a52adf22d3c70c5827fd1a6ca42d",2,"Multi-View Reasoning: Consistent Contrastive Learning for Math Word Problem","Experiments show the proposed multi-view consistent contrastive learning approach significantly outperforms the existing baselines, especially on complex problems, and can absorb the merits of both views and generate more diverse results consistent with the mathematical laws.","Conference on Empirical Methods in Natural Language Processing",2022,"Wenqi Zhang,Yongliang Shen,Yanna Ma,Xiaoxia Cheng,Zeqi Tan,Qingpeng Nong,Weiming Lu",7,51,1
"6c943670dca38bfc7c8b477ae7c2d1fba1ad3691","https://www.semanticscholar.org/paper/6c943670dca38bfc7c8b477ae7c2d1fba1ad3691",2,"Program of Thoughts Prompting: Disentangling Computation from Reasoning for Numerical Reasoning Tasks","Under both few-shot and zero-shot settings, PoT can show an average performance gain over CoT by around 12\% across all the evaluated datasets, and by combining PoT with self-consistency decoding, can achieve SoTA performance on all math problem datasets and near-SoTAperformance on financial datasets.","arXiv.org",2022,"Wenhu Chen,Xueguang Ma,Xinyi Wang,William W. Cohen",255,49,38
"e6745fb621481ccb0ed53c267a37292e499c1b42","https://www.semanticscholar.org/paper/e6745fb621481ccb0ed53c267a37292e499c1b42",2,"Automatic Generation of Socratic Subquestions for Teaching Math Word Problems","This work explores the ability of large language models (LMs) in generating sequential questions for guiding math word problem-solving and proposes various guided question generation schemes based on input conditioning and reinforcement learning.","Conference on Empirical Methods in Natural Language Processing",2022,"K. Shridhar,Jakub Macina,Mennatallah El-Assady,Tanmay Sinha,Manu Kapur,Mrinmaya Sachan",16,65,1
"8fd462f6248d5e3f1b6602697c09489086b5655f","https://www.semanticscholar.org/paper/8fd462f6248d5e3f1b6602697c09489086b5655f",2,"Distilling Reasoning Capabilities into Smaller Language Models","This work proposes an alternative reasoning scheme, Socratic CoT, that learns a decomposition of the original problem into a sequence of subproblems and uses it to guide the intermediate reasoning steps, and uses this to train a combination of two small distilled models.","Annual Meeting of the Association for Computational Linguistics",2022,"K. Shridhar,Alessandro Stolfo,Mrinmaya Sachan",28,43,3
"a9e3e5dd7b30890553b7ae1c41f932e99192bb44","https://www.semanticscholar.org/paper/a9e3e5dd7b30890553b7ae1c41f932e99192bb44",2,"Large Language Models Are Reasoning Teachers","This paper uses very large models as reasoning teachers to enable complex reasoning in smaller models and reduce model size requirements by several orders of magnitude, and proposes Fine-tune-CoT, a method that generates reasoning samples from very large teacher models to fine-tunes smaller models.","Annual Meeting of the Association for Computational Linguistics",2022,"Namgyu Ho,Laura Schmid,Se-Young Yun",99,74,15
"27f0ce04403158b61328716ae4aaab5840c0d123","https://www.semanticscholar.org/paper/27f0ce04403158b61328716ae4aaab5840c0d123",2,"Batch Prompting: Efficient Inference with Large Language Model APIs","Batch prompting, a simple yet effective prompting approach that enables the LLM to run inference in batches, instead of one sample at a time, is proposed, which reduces both token and time costs while retaining downstream performance.","Conference on Empirical Methods in Natural Language Processing",2023,"Zhoujun Cheng,Jungo Kasai,Tao Yu",21,81,2
